,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
151,8078,Alien Resurrection,1,7.3,6.1,1997-11-12,"[878, 27, 28]",1.2000000000000002,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
152,76025,Shame,1,7.1,7.0,2011-10-02,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
153,8653,The Isle,1,8.0,7.0,2000-04-22,"[18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
154,129,Spirited Away,1,7.9,8.5,2001-07-20,"[16, 10751, 14]",-0.5999999999999996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
155,377151,Fire at Sea,1,7.5,6.8,2016-02-18,[99],0.7000000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
156,9647,Scrooged,1,7.8,6.8,1988-11-22,"[14, 35, 18]",1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
157,522627,The Gentlemen,1,7.4,7.7,2019-12-03,"[28, 80, 35]",-0.2999999999999998,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
158,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]",0.8000000000000007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
159,37997,Permanent Vacation,1,7.0,6.2,1980-01-01,[18],0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
160,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]",0.6999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
161,18333,Hour of the Wolf,1,8.3,7.6,1968-02-19,"[18, 27]",0.7000000000000011,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
162,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]",-0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
163,473033,Uncut Gems,1,7.9,7.1,2019-08-30,"[80, 53, 18]",0.8000000000000007,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
164,626,Un Chien Andalou,1,6.3,7.5,1929-06-05,"[14, 27]",-1.2000000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
165,444400,Mug,1,5.1,6.1,2018-03-08,"[18, 35]",-1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
166,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]",-0.3000000000000007,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
167,868,Tsotsi,1,7.5,6.9,2005-08-18,"[80, 18]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
168,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[35, 18]",0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
169,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[18, 28, 80]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
170,7347,Elite Squad,1,9.0,8.1,2007-10-12,"[18, 28, 80]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
171,2034,Training Day,1,7.4,7.4,2001-10-05,"[28, 80, 18, 53]",0.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
172,335983,Venom,1,6.0,6.8,2018-09-28,"[878, 28]",-0.7999999999999998,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
173,396535,Train to Busan,1,7.4,7.8,2016-07-20,"[28, 27, 53]",-0.39999999999999947,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
174,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]",-0.09999999999999964,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
175,65229,Tomboy,1,7.9,7.3,2011-04-20,[18],0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
176,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18],-1.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
177,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
178,41775,There's Nothing Out There,1,6.3,6.0,1991-03-31,"[35, 27, 878]",0.2999999999999998,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
179,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
180,1271,300,1,8.5,7.1,2006-12-09,"[28, 12, 10752]",1.4000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action
181,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]",0.40000000000000036,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
182,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]",0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror
183,463684,Velvet Buzzsaw,1,6.4,5.4,2019-02-01,"[53, 9648, 27]",1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
184,479226,The Purity of Vengeance,1,4.9,7.2,2018-10-04,"[80, 53, 9648, 18]",-2.3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
185,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]",-1.0999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
186,528491,WHAT DID JACK DO?,1,7.6,6.5,2017-11-08,"[80, 35]",1.0999999999999996,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
187,44115,127 Hours,1,7.7,7.0,2010-11-05,"[12, 18, 53]",0.7000000000000002,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
188,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]",0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
189,10201,Yes Man,1,6.8,6.6,2008-12-09,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
190,582927,I'm No Longer Here,1,7.4,7.8,2019-10-21,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
191,53596,Even the Rain,1,6.5,6.9,2010-09-16,"[18, 36]",-0.40000000000000036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
192,530915,1917,1,8.0,7.9,2019-12-25,"[10752, 18, 28, 53]",0.09999999999999964,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,War
193,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]",1.0999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
194,297762,Wonder Woman,1,7.0,7.3,2017-05-30,"[28, 12, 14]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
195,6905,Aren't We Wonderful,1,7.9,6.7,1958-10-28,[35],1.2000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
196,228970,Wild,1,7.2,7.0,2014-01-16,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
197,80705,Westfront 1918,1,7.3,6.5,1930-05-23,"[18, 10749, 10752]",0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drama
198,429197,Vice,1,7.9,7.1,2018-12-25,"[18, 36, 35]",0.8000000000000007,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Drama
199,533444,Waves,1,8.1,7.6,2019-11-15,"[10749, 18]",0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
200,13183,Watchmen,1,7.4,7.3,2009-03-05,"[28, 9648, 878]",0.10000000000000053,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Action
201,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]",0.7000000000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
202,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama
203,10681,WALL·E,1,7.0,8.0,2008-06-22,"[16, 10751, 878]",-1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Animation
204,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]",-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Drama
205,144651,Ghosts Before Breakfast,1,6.6,6.9,1928-07-14,[],-0.3000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
206,89494,Vladimir and Rosa,1,6.1,7.0,1971-04-16,[18],-0.9000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
207,10238,Cries and Whispers,1,7.3,8.0,1972-12-21,[18],-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
208,228066,Victor Frankenstein,1,6.1,5.8,2015-11-10,"[18, 878, 53]",0.2999999999999998,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
209,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]",1.200000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
210,266856,The Theory of Everything,1,7.3,7.9,2014-11-26,"[18, 10749]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
211,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
212,45202,The Housemaid,1,7.5,6.5,2010-05-13,"[53, 18]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
213,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]",-0.20000000000000018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
214,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]",0.39999999999999947,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
215,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]",1.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
216,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",-0.29999999999999893,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
217,29460,The Juniper Tree,1,6.5,6.8,1990-04-10,"[18, 14]",-0.2999999999999998,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
218,278927,The Jungle Book,1,6.0,6.9,2016-04-07,"[12, 18, 10751, 14]",-0.9000000000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
219,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]",0.7000000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
220,398978,The Irishman,1,7.5,7.7,2019-11-01,"[80, 18, 36]",-0.20000000000000018,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Crime
221,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]",0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
222,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18],0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
223,623,A Fish Called Wanda,1,8.9,7.2,1988-07-15,"[35, 80]",1.7000000000000002,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
224,503919,The Lighthouse,1,7.5,7.5,2019-10-18,"[18, 14, 53, 27]",0.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
225,590,The Hours,1,7.0,7.3,2002-12-27,[18],-0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
226,403300,A Hidden Life,1,8.8,7.2,2019-12-11,"[18, 10752, 36]",1.6000000000000005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
227,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.6,2013-12-11,"[14, 12, 28]",-0.5999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
228,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
229,49051,The Hobbit: An Unexpected Journey,1,7.0,7.3,2012-11-26,"[12, 14, 28]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
230,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[80, 18, 9648, 37]",1.9999999999999991,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Crime
231,18785,The Hangover,1,6.4,7.3,2009-06-02,[35],-0.8999999999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
232,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]",0.40000000000000036,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fantasy
233,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]",-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
234,914,The Great Dictator,1,8.2,8.4,1940-10-23,[35],-0.20000000000000107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
235,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[10751, 28, 16, 35, 14]",-0.7000000000000002,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
236,254320,The Lobster,1,8.7,7.0,2015-10-15,"[35, 18, 10749]",1.6999999999999993,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
237,37799,The Social Network,1,7.1,7.3,2010-10-01,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
238,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]",1.1000000000000005,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
239,53182,300: Rise of an Empire,1,7.0,6.1,2014-03-05,"[28, 18]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
240,399055,The Shape of Water,1,7.9,7.3,2017-12-01,"[18, 14, 10749]",0.6000000000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
241,65,8 Mile,1,7.0,7.1,2002-11-08,"[10402, 18]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Music
242,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]",0.5999999999999996,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western
243,562900,The Red Phallus,1,7.7,7.1,2019-03-20,[18],0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
244,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",0.09999999999999964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
245,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
246,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],1.0999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
247,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
248,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]",0.9000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
249,881,A Few Good Men,1,7.7,7.5,1992-12-11,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
250,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
251,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
252,6028,The Mirror Crack'd,1,6.3,6.2,1980-09-19,"[80, 53, 9648]",0.09999999999999964,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
253,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]",0.2999999999999998,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
254,574,The Man Who Knew Too Much,1,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]",1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
255,297725,The Man Who Killed Don Quixote,1,4.5,6.9,2018-05-19,"[12, 35, 18, 14]",-2.4000000000000004,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
256,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
257,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]",0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
258,546487,Beautiful Days,1,7.4,8.1,2018-11-21,[18],-0.6999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
259,453,A Beautiful Mind,1,9.0,7.8,2001-12-11,"[18, 10749]",1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
260,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
261,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]",0.7000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
262,39513,Paul,1,6.1,6.7,2011-02-14,"[12, 35, 878]",-0.6000000000000005,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
263,42602,The Passion of Anna,1,8.2,7.6,1969-11-10,[18],0.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
264,309,The Celebration,1,9.1,7.7,1998-06-19,[18],1.3999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
265,105,Back to the Future,1,9.6,8.3,1985-07-03,"[12, 35, 878, 10751]",1.299999999999999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
266,10315,Fantastic Mr. Fox,1,8.2,7.7,2009-10-23,"[12, 16, 35, 10751]",0.4999999999999991,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
267,338952,Fantastic Beasts: The Crimes of Grindelwald,1,3.5,6.9,2018-11-14,"[12, 14, 18]",-3.4000000000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
268,754,Face/Off,1,7.6,7.0,1997-06-27,"[28, 80, 878, 53]",0.5999999999999996,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,Action
269,345,Eyes Wide Shut,1,7.5,7.4,1999-07-16,"[18, 53, 9648]",0.09999999999999964,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
270,39452,Exit Through the Gift Shop,1,7.1,7.6,2010-01-24,[99],-0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
271,165,Back to the Future Part II,1,9.0,7.7,1989-11-22,"[12, 35, 10751, 878]",1.2999999999999998,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
272,38,Eternal Sunshine of the Spotless Mind,1,8.4,8.1,2004-03-19,"[878, 18, 10749]",0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Science Fiction
273,575817,Your Turn,1,6.4,6.5,2019-08-15,[99],-0.09999999999999964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
274,337674,Elle,1,7.6,6.6,2016-05-25,"[18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
275,339403,Baby Driver,1,6.5,7.5,2017-06-28,"[28, 80]",-1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
276,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]",0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
277,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]",0.20000000000000018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
278,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]",1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
279,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War
280,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]",2.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
281,446159,Bacurau,1,7.9,7.9,2019-08-29,"[9648, 37, 53]",0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery
282,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]",-0.9000000000000004,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
283,272,Batman Begins,1,7.9,7.7,2005-06-10,"[28, 80, 18]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
284,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,5.0,2016-05-25,[99],-2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
285,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18],-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
286,12145,Fierce Creatures,1,7.8,6.2,1997-01-23,"[35, 10749]",1.5999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
287,369972,First Man,1,7.8,7.1,2018-10-11,"[36, 18]",0.7000000000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History
288,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]",-1.4000000000000004,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
289,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]",0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Comedy
290,505948,I Am Mother,1,7.2,6.7,2019-06-07,"[878, 53]",0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
291,3001,How to Steal a Million,1,7.9,7.5,1966-07-13,"[35, 80]",0.40000000000000036,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
292,4638,Hot Fuzz,1,8.5,7.5,2007-02-14,"[80, 28, 35]",1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
293,299536,Avengers: Infinity War,1,9.5,8.3,2018-04-25,"[12, 28, 878]",1.1999999999999993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
294,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
295,381284,Hidden Figures,1,7.9,8.0,2016-12-10,"[18, 36]",-0.09999999999999964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
296,152601,Her,1,7.3,7.9,2013-12-18,"[10749, 878, 18]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Romance
297,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]",-0.7000000000000002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
298,399031,Happy End,1,6.4,6.1,2017-06-21,[18],0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
299,6461,Cherry Blossoms,1,10.0,7.6,2008-03-05,"[18, 10749]",2.4000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
300,490132,Green Book,1,7.5,8.3,2018-11-16,"[18, 35, 10402]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Drama
301,9343,Fitzcarraldo,1,6.9,7.6,1982-03-02,"[18, 12]",-0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
302,120467,The Grand Budapest Hotel,1,8.9,8.0,2014-02-26,"[35, 18]",0.9000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
303,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]",0.20000000000000018,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
