,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
120,363676,Sully,1,7.4,7.172,2016-09-07,"[18, 36]","On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",0.22800000000000065,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city pilot airplane investigation biography based on true story travel rescue aviation airplane accident based on memoir or autobiography hudson river 
121,500853,Styx,1,8.0,6.3,2018-09-13,[18],"Rike is forty, a successful doctor whose job demands everything of her. She intends to use her much-needed annual holiday to fulfill her long-cherished dream of sailing alone from Gibraltar to Ascension, a small tropical island in the middle of the Atlantic. Her desire for a carefree holiday seems to be coming to pass but then, after a storm, her beautiful adventure suddenly turns into an unprecedented challenge when she spots a badly damaged, hopelessly overloaded refugee boat nearby.",1.7000000000000002,Wolfgang Fischer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,holiday ocean sailboat sailing 
122,395458,Suburbicon,1,5.9,5.877,2017-10-26,"[53, 80, 18, 9648]","In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",0.023000000000000576,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,dark comedy 
123,245168,Suffragette,1,7.7,7.266,2015-10-16,"[18, 36]","Based on true events about the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State.",0.43400000000000016,Sarah Gavron,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"london, england biography feminist period drama woman director 1910s suffragettes "
124,297761,Suicide Squad,1,6.0,5.908,2016-08-03,"[28, 12, 14]","From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",0.09199999999999964,David Ayer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,anti hero secret mission villain superhero supervillain dc extended universe (dceu) 
125,1272,Sunshine,1,7.5,6.954,2007-04-05,"[18, 878, 53]","Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",0.5460000000000003,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,saving the world bomb sun space marine space suit sunlight solar energy space travel space mission earth expiration 2050s 
126,37933,Tales from Earthsea,1,7.4,6.552,2006-07-29,"[16, 14, 12]","Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Teru. For the witch Kumo this is a perfect opportunity. She can use the boy's ""fears"" against the very one who would help him, Ged.",0.8480000000000008,Goro Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,life and death based on novel or book sword magic dragon terramar wizard anime 
127,37686,Super 8,1,7.8,6.758,2011-06-08,"[53, 878, 9648]","In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",1.0419999999999998,J.J. Abrams,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller,1970s alien train crash firecracker super 8mm duringcreditsstinger 
128,4689,Sympathy for Mr. Vengeance,1,7.9,7.5,2002-03-29,"[28, 18, 53]","A deaf man and his girlfriend resort to desperate measures in order to fund a kidney transplant for his sister. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",0.40000000000000036,Park Chan-wook,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,transplantation revenge organ donation 
129,567410,System Crasher,1,7.8,7.672,2019-09-19,[18],"On her wild quest for love, 9-year-old Benni's untamed energy drives everyone around her to despair.",0.1280000000000001,Nora Fingscheidt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,problem child 系统破坏者 
130,180863,T2 Trainspotting,1,7.4,6.949,2017-01-27,"[18, 35]","After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud and Begbie.",0.4510000000000005,Danny Boyle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"prison scotland based on novel or book fight drug addiction blackmail cocaine nightclub junkie heroin edinburgh, scotland friendship addiction sequel revenge prison escape extortion theft bar fight social realism council estate bulgarian "
131,30020,Taste of Cherry,1,7.6,7.6,1997-09-28,[18],"A middle-aged Tehranian man, Mr. Badii is intent on killing himself and seeks someone to bury him after his demise. Driving around the city, the seemingly well-to-do Badii meets with numerous people, including a Muslim student, asking them to take on the job, but initially he has little luck. Eventually, Badii finds a man who is up for the task because he needs the money, but his new associate soon tries to talk him out of committing suicide.",0.0,Abbas Kiarostami,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"suicide muslim teheran (tehran), iran driving iranian new wave gay gay subtext "
132,8681,Taken,1,6.9,7.384,2008-02-18,"[28, 53]","While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.",-0.484,Pierre Morel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,"paris, france kidnapping rescue prostitution sex trafficking albanian missing daughter ex special forces ex-cia agent abduction search for daughter army veteran paris apartment "
133,239,Some Like It Hot,1,7.5,8.114,1959-03-19,"[35, 10402, 10749, 80]","Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.",-0.6140000000000008,Billy Wilder,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Comedy,"chicago, illinois florida witness musician gay interest mafia cross dressing black and white train buddy spats all girl band st. valentine's day massacre sugar valentine's day dressing "
134,438695,Sing 2,1,8.0,7.94,2021-12-01,"[16, 10751]","Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",0.05999999999999961,Garth Jennings,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,stage anthropomorphism singing animal show 
135,348350,Solo: A Star Wars Story,1,6.0,6.565,2018-05-15,"[878, 12, 28]","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",-0.5650000000000004,Ron Howard,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,spacecraft smuggling (contraband) prequel spin off space opera 
136,641,Requiem for a Dream,1,9.0,8.0,2000-10-06,"[80, 18]",The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body.,1.0,Darren Aronofsky,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,drug addiction drug dealer junkie heroin hallucination speed diet unsociability drug use illegal prostitution boyfriend girlfriend relationship loss of sanity gay father gay 
137,473,Pi,1,7.9,7.117,1998-07-10,"[9648, 18, 53]","A mathematical genius discovers a link between numbers and reality, and thus believes he can predict the future.",0.7830000000000004,Darren Aronofsky,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,new york city hacker mathematician paranoia helix headache chaos theory migraine mathematics insanity genius computer chip math genius 
138,641662,Pieces of a Woman,1,7.0,7.048,2020-12-30,[18],"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",-0.04800000000000004,Kornél Mundruczó,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"loss of loved one boston, massachusetts midwife grief home birth grieving giving birth loss of child "
139,257344,Pixels,1,6.5,5.714,2015-07-16,"[28, 35, 878]",Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,0.7859999999999996,Chris Columbus,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Action,new york city video game nerd alien gamer gaming alien attack live action and animation donkey kong pixels arcade game alternative world based on short film 
140,85743,Play,1,8.0,6.91,2011-06-26,"[18, 80]","In central Gothenburg, Sweden, a group of boys, aged 12-14, robbed other children on about 40 occasions between 2006 and 2008. The thieves used an elaborate scheme called the 'little brother number' or 'brother trick', involving advanced role-play and gang rhetoric rather than physical violence.",1.0899999999999999,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,based on true story 
141,12429,Ponyo,1,7.7,7.74,2008-07-19,"[16, 14, 10751]","When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",-0.040000000000000036,Hayao Miyazaki,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,fish cliff mermaid princess anime 
142,48688,Pigsty,1,7.2,7.1,1969-09-02,[18],"Two dramatic stories. In an undetermined past, a young cannibal (who killed his own father) is condemned to be torn to pieces by some wild beasts. In the second story, Julian, the young son of a post-war German industrialist, is on the way to lie down with his farm's pigs, because he doesn't like human relationships.",0.10000000000000053,Pier Paolo Pasolini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,death sentence pig farm murder cannibal social outcast antisocial behavior 
143,531428,Portrait of a Lady on Fire,1,7.4,8.185,2019-06-17,"[18, 10749]","On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",-0.7850000000000001,Céline Sciamma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,painter island lesbian relationship period drama lesbian sex lgbt 18th century woman director abortion lesbian 
144,14337,Primer,1,8.1,6.803,2004-10-08,"[878, 18, 53]","Friends and fledgling entrepreneurs invent a device in their garage which reduces the apparent mass of any object placed inside it, but they discover that it has some highly unexpected capabilities - ones that could enable them to do and to have seemingly anything they want. Taking advantage of this unique opportunity is the first challenge they face. Dealing with the consequences is the next.",1.2969999999999997,Shane Carruth,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,distrust garage identity crisis time travel time machine mathematics paradox mechanical engineering 
145,146233,Prisoners,1,7.8,8.086,2013-09-18,"[18, 53, 80]","Keller Dover faces a parent's worst nightmare when his 6-year-old daughter, Anna, and her friend go missing. The only lead is an old motorhome that had been parked on their street. The head of the investigation, Detective Loki, arrests the driver, but a lack of evidence forces Loki to release his only suspect. Dover, knowing that his daughter's life is at stake, decides that he has no choice but to take matters into his own hands.",-0.2860000000000005,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"detective pennsylvania, usa hostage symbolism kidnapping maze investigation vigilante revenge beating rural area crime scene brutality candlelight vigil animal cruelty neo-noir child abduction "
146,70981,Prometheus,1,8.0,6.526,2012-05-30,"[878, 12, 9648]","A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",1.4740000000000002,Ridley Scott,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction,android space alien creature spin off creation emergency surgery stasis archeological dig god complex cave drawing prometheus genetic mutation origins of life 2090s 
147,582014,Promising Young Woman,1,7.3,7.473,2020-12-13,"[53, 80, 18]","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",-0.17300000000000004,Emerald Fennell,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,ohio coffee shop psychopath sociopath revenge predator turns victim childhood friends rape and revenge woman director medical school pediatrician living with parents barista sexual predator nice guy prosocial psychopath transgender character 
148,539,Psycho,1,8.0,8.443,1960-06-22,"[27, 18, 53]","When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",-0.4429999999999996,Alfred Hitchcock,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,hotel clerk arizona shower motel taxidermy money secretary black and white corpse murderer theft mental illness private detective missing person proto-slasher 
149,2061,Pusher,1,7.6,6.954,1996-08-30,"[28, 80, 18, 53]",A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,0.6459999999999999,Nicolas Winding Refn,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,"copenhagen, denmark drug dealer police operation drugs nordic noir "
150,536743,Queen & Slim,1,7.3,7.1,2019-11-27,"[18, 10749, 80]","While on a forgettable first date together in Ohio, a black man and a black woman are pulled over for a minor traffic infraction. The situation escalates, with sudden and tragic results.",0.20000000000000018,Melina Matsoukas,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama,on the run police officer killed black activist racist cop first date woman director killer on the run 
151,333339,Ready Player One,1,8.0,7.611,2018-03-28,"[878, 12, 28]","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",0.38900000000000023,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"video game based on novel or book future virtual reality dystopia nostalgia love film in film evil corporation quest 1980s 2040s based on young adult novel columbus, ohio "
152,881,A Few Good Men,1,7.7,7.518,1992-12-11,[18],"When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep.",0.18200000000000038,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,suicide underdog suspicion of murder court case navy dying and death guantanamo bay marine corps military court code red command military base u.s. navy sexism right and justice flashback based on play or musical court martial platoon leader military law legal thriller 
153,223,Rebecca,1,8.1,7.918,1940-03-23,"[9648, 18, 53, 10749]","Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",0.1819999999999995,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Mystery,"monte carlo based on novel or book age difference obsession bride cornwall, england love film noir rural area devotion housekeeper death estate costume party second wife "
154,400617,Phantom Thread,1,7.3,7.302,2017-12-25,"[18, 10749]","In 1950s London, renowned British dressmaker Reynolds Woodcock comes across Alma, a young, strong-willed woman, who soon becomes ever present in his life as his muse and lover.",-0.0019999999999997797,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"london, england husband wife relationship obsession dressmaker fashion designer muse doctor wedding fashion fashion show haute couture fictional biography 1950s fashion industry brother sister relationship "
155,749004,Petite Maman,1,8.0,7.167,2021-06-02,"[18, 14, 10751]",Nelly has just lost her grandmother and is helping her parents clean out her mother's childhood home. She explores the house and the surrounding woods. One day she meets a girl her same age building a treehouse.,0.8330000000000002,Céline Sciamma,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drama,grief woman director mother daughter relationship 
156,797,Persona,1,8.6,8.243,1966-10-18,[18],"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer. The time they spend together only strengthens the crushing realization that one does not exist.",0.3569999999999993,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,nurse confession dream identity crisis mental breakdown betrayal mute patient psychiatry submerged institution dual personality stage actress duality dissociative identities 
157,150897,Paradise: Hope,1,7.4,6.3,2013-02-22,[18],"Hope, the third film in the PARADISE TRILOGY, tells the story of the 13-year-old Melanie. While her mother (Teresa) travels to Kenya, Melanie spends her holiday in the Austrian countryside at a strict diet camp for overweight teenagers. Under the supervision of a tattooed trainer and a creepy doctor, the teenagers attempt to do sports during the day and secretly get drunk in the evening. Between physical education and nutrition counseling, pillow fights and her first cigarette, Melanie falls in love with the doctor who is 40 years her senior.",1.1000000000000005,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,overweight nightclub seduction diet crush camp doctor desire nutrition 
158,335,Once Upon a Time in the West,1,8.4,8.292,1968-12-21,"[18, 37]","As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",0.10800000000000054,Sergio Leone,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,loss of loved one small town harmonica wedding party spaghetti western arizona territory intercontintental railroad outlaw gang water pump mysterious character boom town railroad company hope for a new life railroad construction 
159,513434,One Cut of the Dead,1,7.0,7.645,2017-11-04,"[35, 27]","Things go badly for a hack director and film crew shooting a low-budget zombie movie in an abandoned Japanese World War II facility, when they are attacked by real zombies. Or, that's what it says on the tin, but this is the story of how it really happened.",-0.6449999999999996,Shinichiro Ueda,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,film in film zombie filmmaking film shoot 
160,75233,"Oslo, August 31st",1,6.8,7.4,2011-08-31,[18],"One day in the life of Anders, a young recovering drug addict, who takes a brief leave from his treatment center to interview for a job and catch up with old friends in Oslo.",-0.6000000000000005,Joachim Trier,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"based on novel or book recovering addict old friends suicide thoughts oslo, norway "
161,422,8½,1,7.2,8.191,1963-02-14,"[14, 18]","Guido Anselmi, a film director, finds himself creatively barren at the peak of his career. Urged by his doctors to rest, Anselmi heads for a luxurious resort, but a sorry group gathers—his producer, staff, actors, wife, mistress, and relatives—each one begging him to get on with the show. In retreat from their dependency, he fantasizes about past women and dreams of his childhood.",-0.9910000000000005,Federico Fellini,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,individual scapegoat adultery screenplay cinecittà studios movie business depression suicide attempt allegory creative crisis kurort difficult childhood missile dying and death unsociability black and white extramarital affair existence 
162,68726,Pacific Rim,1,7.2,6.87,2013-07-11,"[28, 878, 12]","Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",0.33000000000000007,Guillermo del Toro,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,monster dystopia pacific alaska giant robot giant monster apocalypse hong kong robot alien invasion kaiju duringcreditsstinger monster movie 2020s 
163,4695,Pappa ante Portas,1,9.5,7.6,1991-02-21,[35],"After ordering enough typewriting paper for 40 years, just to get discount, Heinrich Lohse is forced to retire.",1.9000000000000004,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,man retiree 
164,129734,Paradise: Faith,1,7.2,6.6,2012-08-29,[18],"Second film in Ulrich Seidl's Paradise trilogy. A devout Catholic woman practises her religion at home and in the local community, but is unprepared for the reappearance of her estranged husband, who is a Muslim.",0.6000000000000005,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,christianity rape religion 
165,103686,Paradise: Love,1,7.3,6.8,2012-04-27,[18],"On the beaches of Kenya they're known as ""Sugar Mamas"" -- European women who seek out African boys selling love to earn a living. Teresa, a 50-year-old Austrian and mother of a daughter entering puberty, travels to this vacation paradise. She goes from one Beach Boy to the next, from one disappointment to the next and finally she must recognize: On the beaches of Kenya love is a business.",0.5,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,beach crocodile racial segregation kenya male prostitute class differences older woman younger man relationship 
166,37997,Permanent Vacation,1,7.0,6.087,1980-10-01,[18],"In downtown Manhattan, a twenty-something boy whose Father is not around and whose Mother is institutionalized, is a big Charlie Parker fan. He almost subconsciously searches for more meaning in his life and meets a few characters along the way.",0.9130000000000003,Jim Jarmusch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city saxophone drifter mental illness 
167,1990,Paranoid Park,1,7.9,6.52,2007-07-12,"[9648, 80, 18]","A teenage skateboarder becomes suspected of being connected with a security guard who suffered a brutal death in a skate park called ""Paranoid Park"".",1.3800000000000008,Gus Van Sant,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery,decision fall teen angst fatal accident flash forward break-up teenage boy security guard nonlinear timeline torso cut in half skateboarder autumn skate park questioning 
168,574436,Piranhas,1,8.1,6.857,2019-02-14,"[18, 80]",A gang of teenage boys stalk the streets of Naples armed with hand guns and AK-47s to do their mob bosses' bidding – until they decide to be the bosses themselves.,1.2429999999999994,Claudio Giovannesi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,based on novel or book camorra 
169,496243,Parasite,1,8.1,8.515,2019-05-30,"[35, 53, 18]","All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",-0.4150000000000009,Bong Joon-ho,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,"birthday party private lessons basement dark comedy con artist working class psychological thriller class differences housekeeper tutor family crime family unemployed wealthy family south korea seoul, south korea "
170,274870,Passengers,1,6.9,6.931,2016-12-21,"[18, 10749, 878]","A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",-0.030999999999999694,Morten Tyldum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama,android asteroid isolation spacecraft shower automation hibernation swimming pool space robot space station lying gravity trapped in space malfunction 
171,10312,Patch Adams,1,8.0,7.303,1998-12-25,"[35, 18]","The true story of Dr. Hunter ""Patch"" Adams, who in the 1970s found that humor is the best medicine, and was willing to do just anything to make his patients laugh—even if it meant risking his own career.",0.6970000000000001,Tom Shadyac,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,nurse hospital doctor laughter 
172,261420,Patong Girl,1,7.1,5.5,2014-12-25,"[10749, 18]","German family Schroeder is spending their Christmas holidays on the Thai island, Phuket. Of all the things, deep within the sleazy tourist bars and alleys of Patong, the youngest son Felix falls in love with a gorgeous Thai girl Fai who in return appears to mutually attracted to him.",1.5999999999999996,Susanna Salonen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,woman director 
173,39513,Paul,1,6.1,6.709,2011-02-14,"[12, 35, 878]","For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",-0.609,Greg Mottola,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,"san diego, california alien area 51 alien space craft duringcreditsstinger 1980s "
174,265195,Wild Tales,1,8.3,7.857,2014-08-21,"[18, 53, 35]",Six deadly stories that explore the extremities of human behaviour involving distressed people seeking revenge.,0.4430000000000005,Damián Szifron,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Drama,anthology revenge dark comedy wedding party road rage multiple storylines horror comedy 
175,500,Reservoir Dogs,1,8.5,8.1,1992-09-02,"[80, 53]","A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",0.40000000000000036,Quentin Tarantino,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,traitor jewelry psychopath thief heist betrayal escape gang plan gone wrong cult film nonlinear timeline warehouse told in flashback heist gone wrong botched robbery foreshadowing rendezvous iconic set in one room uneasy alliance rag tag group based on short film 
176,292011,Richard Jewell,1,7.5,7.436,2019-12-13,"[18, 36, 80]","Richard Jewell thinks quick, works fast, and saves hundreds, perhaps thousands, of lives after a domestic terrorist plants several pipe bombs and they explode during a concert, only to be falsely suspected of the crime by sloppy FBI work and sensational media coverage.",0.06400000000000006,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Drama,biography standard police procedure cautionary tale 
177,8653,The Isle,1,8.0,7.022,2000-04-22,"[18, 53]","Mute Hee-Jin is working as a clerk in a fishing resort in the Korean wilderness; selling baits, food and occasionally her body to the fishing tourists. One day she falls in love with Hyun-Shik, who is on the run from the police, and rescues him with a fish hook when he tries to commit suicide.",0.9779999999999998,Kim Ki-duk,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,prostitute jealousy card game eroticism island liquor sadomasochism 
178,86838,Seven Psychopaths,1,6.3,6.806,2012-10-12,"[35, 80]",A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,-0.5060000000000002,Martin McDonagh,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"suicide alcohol screenwriter fight kidnapping gangster black humor murder scam los angeles, california explosion criminal shih tzu struggling neo-noir "
