,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids
347,49521,Man of Steel,1,8.0,6.5,2013-06-12,"[28, 12, 14, 878]"
348,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]"
349,371447,Lovesong,1,6.0,5.7,2017-02-17,"[18, 10749]"
350,292431,Love,1,8.0,6.3,2015-07-06,"[18, 10749]"
351,409520,Lommbock,1,7.9,7.0,2017-03-23,[35]
352,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]"
353,390,Lisbon Story,1,6.0,7.4,1994-12-16,[18]
354,77,Memento,1,8.8,8.2,2000-10-11,"[9648, 53]"
355,583,Life of Brian,1,7.8,7.8,1979-08-17,[35]
356,586863,Les Misérables,1,7.6,7.8,2019-11-14,"[80, 18, 53]"
357,330764,The Brand New Testament,1,6.0,6.7,2015-09-02,"[35, 18, 14]"
358,50785,Le Petit Soldat,1,7.7,7.1,1963-01-25,"[18, 10752]"
359,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[35, 18]"
360,179144,The Great Beauty,1,6.5,7.5,2013-05-21,[18]
361,405,La Strada,1,7.3,8.0,1954-09-23,[18]
362,63311,The Skin I Live In,1,7.9,7.5,2011-08-17,"[18, 53, 9648]"
363,313369,La La Land,1,8.3,7.9,2016-11-29,"[35, 18, 10749, 10402]"
364,89681,The Hour of the Furnaces,1,6.0,6.4,1968-09-08,[99]
365,603,The Matrix,1,10.0,8.1,1999-03-30,"[28, 878]"
366,11423,Memories of Murder,1,7.9,8.1,2003-05-02,"[80, 18, 53]"
367,38,Eternal Sunshine of the Spotless Mind,1,8.4,8.1,2004-03-19,"[878, 18, 10749]"
368,60243,A Separation,1,8.2,8.0,2011-03-15,[18]
369,72721,Nostalgia for the Light,1,7.3,7.6,2010-10-27,[99]
370,653,Nosferatu,1,6.5,7.7,1922-02-17,"[18, 14, 27]"
371,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.3,2019-01-29,[18]
372,340666,Nocturnal Animals,1,7.2,7.4,2016-11-04,"[18, 53]"
373,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]"
374,6977,No Country for Old Men,1,8.9,7.9,2007-11-08,"[80, 18, 53]"
375,339,Night on Earth,1,8.3,7.5,1991-12-12,"[35, 18]"
376,29455,Winter Light,1,7.6,7.9,1963-02-11,[18]
377,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35]
378,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]"
379,19913,(500) Days of Summer,1,7.5,7.2,2009-07-17,"[35, 18, 10749]"
380,19,Metropolis,1,7.0,8.2,1927-03-06,"[18, 878]"
381,1018,Mulholland Drive,1,9.5,7.8,2001-09-08,"[53, 18, 9648]"
382,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]"
383,376867,Moonlight,1,7.4,7.4,2016-10-21,[18]
384,417466,Monos,1,8.0,6.8,2019-09-05,"[18, 53]"
385,128,Princess Mononoke,1,8.2,8.4,1997-07-12,"[12, 14, 16]"
386,303858,Money Monster,1,7.5,6.5,2016-05-12,"[53, 18]"
387,3082,Modern Times,1,7.5,8.3,1936-02-11,"[35, 18]"
388,10510,Miracle on 34th Street,1,7.9,6.6,1994-11-18,"[14, 18, 10751]"
389,582885,Cuties,1,7.8,5.1,2020-08-19,[18]
390,11327,Midnight Express,1,7.4,7.6,1978-08-31,"[18, 80]"
391,546554,Knives Out,1,7.3,7.9,2019-11-27,"[9648, 35, 18, 80]"
392,64689,Killing Them Softly,1,3.2,6.0,2012-07-30,"[80, 53]"
393,351286,Jurassic World: Fallen Kingdom,1,5.3,6.6,2018-06-06,"[28, 12, 878]"
394,576017,For Sama,1,7.9,8.4,2019-10-09,"[99, 10752]"
395,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]"
396,399031,Happy End,1,6.4,6.1,2017-06-21,[18]
397,6461,Cherry Blossoms,1,10.0,7.7,2008-03-05,"[18, 10749]"
398,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]"
399,490132,Green Book,1,7.5,8.3,2018-11-16,"[18, 35]"
400,120467,The Grand Budapest Hotel,1,8.9,8.0,2014-02-26,"[35, 18]"
401,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]"
402,338,Good Bye Lenin!,1,7.9,7.5,2003-02-09,"[35, 18]"
403,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]"
404,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]"
405,8461,Funny Games,1,6.7,6.5,2007-10-20,"[80, 27, 53, 18]"
406,135397,Jurassic World,1,7.8,6.6,2015-06-06,"[28, 12, 878, 53]"
407,109445,Frozen,1,5.6,7.3,2013-11-27,"[16, 12, 10751]"
408,515042,Free Solo,1,7.0,8.0,2018-09-28,[99]
409,9343,Fitzcarraldo,1,6.9,7.7,1982-03-02,"[18, 12]"
410,369972,First Man,1,7.8,7.1,2018-10-11,"[36, 18]"
411,309,The Celebration,1,9.1,7.7,1998-06-19,[18]
412,338952,Fantastic Beasts: The Crimes of Grindelwald,1,3.5,6.9,2018-11-14,"[12, 14, 18]"
413,754,Face/Off,1,7.6,7.0,1997-06-27,"[28, 80, 878, 53]"
414,345,Eyes Wide Shut,1,7.5,7.4,1999-07-16,"[18, 53, 9648]"
415,39452,Exit Through the Gift Shop,1,7.1,7.6,2010-01-24,[99]
416,4193,Evil Under the Sun,1,7.9,6.9,1982-03-05,"[53, 80, 9648, 18]"
417,275060,The Disappearance of Eleanor Rigby: Her,1,7.3,6.7,2014-10-10,[18]
418,381284,Hidden Figures,1,7.9,8.0,2016-12-10,"[18, 36]"
419,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18]
420,771,Home Alone,1,8.0,7.3,1990-11-16,"[35, 10751]"
421,329,Jurassic Park,1,9.3,7.9,1993-06-11,"[12, 878]"
422,353486,Jumanji: Welcome to the Jungle,1,5.5,6.8,2017-12-09,"[28, 12, 35, 14]"
423,475557,Joker,1,7.7,8.2,2019-10-02,"[80, 53, 18]"
424,463272,Johnny English Strikes Again,1,5.1,6.3,2018-09-13,"[28, 12, 35]"
425,11710,The Enigma of Kaspar Hauser,1,6.5,7.5,1974-11-01,"[18, 36]"
426,43943,Jack Goes Boating,1,7.0,5.8,2010-09-23,"[35, 18, 10749]"
427,586940,I Lost My Body,1,6.5,7.6,2019-11-06,"[16, 18, 14]"
428,399121,An Officer and a Spy,1,7.6,7.1,2019-09-30,"[18, 36, 53]"
429,31442,Ivan's Childhood,1,7.1,7.9,1962-05-09,"[18, 10752]"
430,474350,It Chapter Two,1,8.0,6.9,2019-09-04,"[27, 14]"
431,346364,It,1,7.6,7.2,2017-09-06,[27]
432,979,Irreversible,1,6.3,7.2,2002-05-22,"[18, 53, 80, 9648]"
433,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]"
434,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]"
435,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]"
436,209274,Ida,1,6.5,7.3,2013-10-25,[18]
437,14756,Ip Man,1,6.7,7.7,2008-12-12,"[28, 18, 36]"
438,500840,I'm Thinking of Ending Things,1,6.3,6.6,2020-08-28,"[18, 53]"
439,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]"
440,411019,I Am Not Your Negro,1,7.8,7.9,2017-02-03,[99]
441,505948,I Am Mother,1,7.2,6.7,2019-06-07,[878]
442,4176,Murder on the Orient Express,1,8.0,7.2,1974-11-22,"[18, 9648, 53]"
