,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
146,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]","In 1950s London, renowned British dressmaker Reynolds Woodcock comes across Alma, a young, strong-willed woman, who soon becomes ever present in his life as his muse and lover.",0.0,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"london, england husband wife relationship obsession dressmaker fashion designer doctor wedding fashion fashion show haute couture 1950s brother sister relationship "
147,239,Some Like It Hot,1,7.5,8.1,1959-03-19,"[35, 10402, 10749, 80]","Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.",-0.5999999999999996,Billy Wilder,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Comedy,"chicago, illinois florida witness musician mafia cross dressing black and white train buddy spats all girl band st. valentine's day massacre sugar valentine's day dressing "
148,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",0.0,Richard Glatzer,Wash Westmoreland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mother based on novel or book professor alzheimer's disease illness columbia university 
149,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]","Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",0.7000000000000002,Danny Boyle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,biography computer based on true story apple computer steve jobs father daughter relationship 
150,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",-0.40000000000000036,Rian Johnson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,bunker space battle failure defeat sequel space opera stormtrooper military operation 
151,140607,Star Wars: The Force Awakens,1,7.3,7.3,2015-12-15,"[28, 12, 878, 14]","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",0.0,J.J. Abrams,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,android spacecraft space opera 
152,96721,Rush,1,7.4,7.7,2013-09-02,"[18, 28]",A biographical drama centered on the rivalry between Formula 1 drivers James Hunt and Niki Lauda during the 1976 Formula One motor-racing season.,-0.2999999999999998,Ron Howard,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,car race world champion sports based on true story adventurer formula one (f1) 
153,1892,Return of the Jedi,1,7.4,7.9,1983-05-25,"[12, 28, 878]","Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",-0.5,Richard Marquand,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,sibling relationship rebel spacecraft emperor space battle matter of life and death death star jabba the hutt ewoks space opera 
154,413043,Safari,1,7.9,6.2,2016-09-16,[99],"Africa. In the wild expanses, where bush-bucks, impalas, zebras, gnus and other creatures graze by the thousands, they are on holiday. German and Austrian hunting tourists drive through the bush, lie in wait, stalk their prey. They shoot, sob with excitement and pose before the animals they have bagged. A vacation movie about killing, a movie about human nature.",1.7000000000000002,Ulrich Seidl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,africa safari hunting animal death 
155,1891,The Empire Strikes Back,1,8.5,8.4,1980-05-20,"[12, 28, 878]","The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",0.09999999999999964,Irvin Kershner,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,rebel android asteroid spacecraft space battle snowstorm space colony lightsaber rebellion the force space opera stormtrooper wookie jedi master jedi training droid 
156,181812,Star Wars: The Rise of Skywalker,1,6.5,6.4,2019-12-18,"[28, 12, 878]","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",0.09999999999999964,J.J. Abrams,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,space opera 
157,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.5,2002-05-15,"[12, 28, 878]","Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",1.0,George Lucas,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,laser gun senate investigation army death star cult figure wedding kendo space opera spaceport teenage rebellion good becoming evil alien race mechanical hand 
158,235,Stand by Me,1,8.1,7.9,1986-08-08,"[80, 18]","Gordie, Chris, Teddy and Vern are four friends who decide to hike to find the corpse of Ray Brower, a local teenager, who was hit by a train while plucking blueberries in the wild.",0.1999999999999993,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"based on novel or book oregon, usa leech friendship coming of age railroad track story within the story flipping coin campfire story pie eating told in flashback child 1950s boys coin toss "
159,314365,Spotlight,1,7.0,7.8,2015-11-06,"[18, 36]","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",-0.7999999999999998,Tom McCarthy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"child abuse journalism newspaper judge florida boston, massachusetts pedophilia sex scandal victim court cover-up based on true story priest conspiracy lawyer historical fiction catholic catholic church lgbt catholicism child molestation archdiocese investigative journalism cardinal "
160,358364,Split,1,7.5,5.3,2016-04-07,"[14, 18, 53, 80]","The story of a young woman who takes an epic journey to claim her own darkness and sexuality so she can stop putting it into the hands of her abusive lover.  When Inanna, a young actress, working as a stripper, becomes obsessed with a mask maker, she sacrifices parts of herself and her life, piece by piece, in order to win his love.  At the same time she enters a mythic journey in the theater.  One that forces her to face the many abuses endured by women around that world and that blurs her performance, her dreams and her real life and results in a provocative and powerful confrontation that frees her. -- from official website",2.2,Deborah Kampmeier,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Fantasy,woman director 
161,4723,Southland Tales,1,6.5,5.0,2007-11-14,"[35, 878, 18, 9648, 53]","Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.",1.5,Richard Kelly,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,Comedy,suicide sibling relationship spy prophecy middle east terrorist parent child relationship husband wife relationship nevada amnesia allegory mass murder kidnapping blackmail afghanistan time travel undercover agent marxism smuggling (contraband) twin brother film in film surrealism interracial relationship end of the world conspiracy terrorism split personality big corporation doppelgänger government corruption southern california alternate timeline environmental issue world war iii mysterious past absurdism fourth dimension 
162,49853,Same Same But Different,1,6.5,6.6,2009-08-13,"[18, 10749]","Based on the true story of Benjamin Prufer and Sreykeo Solvan. The unexpected and uncertain love story of Sreykeo, a 21 year old bar girl in Phnom Penh and Ben, a young German student traveling to Cambodia on a post graduation summer trip. When Ben returns home to Germany he discovers that Sreyko is sick and he takes on the responsibility to save her. On the way he discovers a world where not everyone is dealt the same cards and where motivations are not always pure.",-0.09999999999999964,Detlev Buck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,0.0
163,45612,Source Code,1,7.9,7.3,2011-03-30,"[53, 878, 9648]","When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",0.6000000000000005,Duncan Jones,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller,bomb identity bomber suspicion time travel race against time investigation surrealism time loop soldier helicopter pilot 
164,502033,Sound of Metal,1,8.0,7.8,2020-11-20,"[18, 10402]","Metal drummer Ruben begins to lose his hearing. When a doctor tells him his condition will worsen, he thinks his career and life is over. His girlfriend Lou checks the former addict into a rehab for the deaf hoping it will prevent a relapse and help him adapt to his new life. After being welcomed and accepted just as he is, Ruben must choose between his new normal and the life he once knew.",0.20000000000000018,Darius Marder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,deaf drums heavy metal missouri addiction sign languages hearing impaired 
165,539,Psycho,1,8.0,8.4,1960-06-22,"[27, 18, 53]","When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",-0.40000000000000036,Alfred Hitchcock,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,hotel clerk arizona shower rain motel taxidermy money secretary black and white corpse murderer theft mental illness private detective missing person proto-slasher 
166,111,Scarface,1,8.8,8.2,1983-12-09,"[28, 80, 18, 53]","After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",0.6000000000000014,Brian De Palma,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,"sibling relationship miami, florida corruption loss of loved one cuba prohibition era cocaine gangster rise and fall remake drug cartel mafia drug lord bitterness rise to power miami beach cuban refugees drug war "
167,31175,Soul Kitchen,1,8.5,6.9,2009-09-09,"[18, 35]","In Hamburg, German-Greek chef Zinos unknowingly disturbs the peace in his locals-only restaurant by hiring a more talented chef.",1.5999999999999996,Fatih Akın,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
168,522369,Sorry We Missed You,1,8.0,7.4,2019-10-04,[18],"Ricky and his family have been fighting an uphill struggle against debt since the 2008 financial crash. An opportunity to wrestle back some independence appears with a shiny new van and the chance to run a franchise as a self-employed delivery driver. It's hard work, and his wife's job as a carer is no easier. The family unit is strong but when both are pulled in different directions everything comes to breaking point.",0.5999999999999996,Ken Loach,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,graffiti van debt working class caregiver delivery service social realism newcastle upon tyne 
169,2241,Sun Alley,1,6.4,6.9,1999-10-07,[35],"A group of kids grow up on the short, wrong (east) side of the Sonnenallee in Berlin, right next to one of the few border crossings between East and West reserved for German citizens. The antics of these kids, their families, of the ""West German"" friends and relatives who come to visit, and of the East German border guards, all serve to illustrate the absurdity of everyday life on the Sonnenallee, and therefore throughout the former East Germany.",-0.5,Leander Haußmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,becoming an adult german democratic republic neukölln 
170,336050,Son of Saul,1,7.8,7.1,2015-06-11,"[10752, 18, 53]","In the horror of 1944 Auschwitz, a prisoner forced to burn the corpses of his own people finds moral survival trying to save from the flames the body of a boy he takes for his son.",0.7000000000000002,László Nemes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,War,prisoner world war ii auschwitz-birkenau concentration camp rabbi son 1940s sonderkommando 
171,582014,Promising Young Woman,1,7.3,7.5,2020-12-13,"[53, 80, 18]","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",-0.20000000000000018,Emerald Fennell,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,ohio coffee shop psychopath horror sociopath revenge predator turns victim childhood friends rape and revenge woman director medical school pediatrician living with parents barista female psychopath sexual predator nice guy prosocial psychopath 
172,914,The Great Dictator,1,8.2,8.4,1940-10-15,"[35, 10752]",Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,-0.20000000000000107,Charlie Chaplin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy,dictator hairdresser amnesia fascism world war ii jewish ghetto world war i nazi propaganda national socialism national socialist party speech satire black and white barbershop anti war fictitious country 
173,353491,The Dark Tower,1,5.4,5.7,2017-08-03,"[14, 28, 878, 12]",A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,-0.2999999999999998,Nikolaj Arcel,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fantasy,gunslinger based on novel or book portal mind control parallel world another world 
174,615761,Undine,1,7.0,6.5,2020-07-01,"[14, 18, 10749]","Undine works as a historian lecturing on Berlin's urban development. When the man she loves leaves her, the ancient myth catches up with her. But falling in love anew, Undine reworks the myth of the mysterious water spirit as a modern fairy-tale in a disenchanted world.",0.5,Christian Petzold,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fantasy,"berlin, germany diving female protagonist break-up love affair underwater scene urban development based on fairy tale "
175,626,Un Chien Andalou,1,6.3,7.5,1929-06-05,"[14, 27]","Un Chien Andalou is an European avant-garde surrealist film, a collaboration between director Luis Buñuel and Salvador Dali.",-1.2000000000000002,Luis Buñuel,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,dream cloud razor ant surreal donkey surrealism priest midnight movie death cult film psychotronic severed hand piano short film 
176,444400,Mug,1,5.1,6.0,2018-03-08,"[18, 35]","After fun-loving metalhead Jacek is disfigured in an accident at work, he becomes the first person in Poland to receive a face transplant. This leads to his status as a media spectacle and martyr, all while battling ensuing identity issues as a consequence.",-0.9000000000000004,Małgorzata Szumowska,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new identity identity crisis face transplant 
177,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]","When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",-0.3000000000000007,Jonathan Liebesman,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,new york city martial arts terrorist hero experiment mutation van turtle vigilante superhero based on comic ninja sewer reboot 
178,265189,Force Majeure,1,8.5,6.8,2014-08-15,[18],"While holidaying in the French Alps, a Swedish family deals with acts of cowardliness as an avalanche breaks out.",1.7000000000000002,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,husband wife relationship dark comedy family vacation avalanche running away near-death experience french alps psychodrama ski holiday swedish family 
179,868,Tsotsi,1,7.5,6.9,2005-12-23,"[80, 18]","The South African multi-award winning film about a young South African boy from the ghetto named Tsotsi, meaning Gangster. Tsotsi, who left home as a child to get away from helpless parents, finds a baby in the back seat of a car that he has just stolen. He decides that it his responsibility to take care of the baby and in the process learns that maybe the gangster life isn’t the best way.",0.5999999999999996,Gavin Hood,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,slum baby fight leader johannesburg south africa police love friends murder gang criminal hijack 
180,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[18, 35]","While his mother is in rehab and his father is on a 'business trip' with his assistant, 14-year-old outsider Maik is spending the summer holidays bored and alone at his parents' villa, when rebellious teenager Tschick appears. Tschick, a Russian immigrant and an outcast, steals a car and decides to set off on a journey away from Berlin with Maik tagging along for the ride. So begins a wild adventure where the two experience the trip of a lifetime and share a summer that they will never forget.",0.2999999999999998,Fatih Akın,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,germany coming of age road movie 
181,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[18, 28, 80]","After a bloody invasion of the BOPE in the High-Security Penitentiary Bangu 1 in Rio de Janeiro to control a rebellion of interns, the Lieutenant-Colonel Roberto Nascimento and the second in command Captain André Matias are accused by the Human Right Aids member Diogo Fraga of execution of prisoners. Matias is transferred to the corrupted Military Police and Nascimento is exonerated from the BOPE by the Governor.",0.20000000000000018,José Padilha,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,drug trafficking penitentiary police jail torture execution drugs criminal duringcreditsstinger 
182,7347,Elite Squad,1,9.0,8.1,2007-10-12,"[18, 28, 80]","In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.",0.9000000000000004,José Padilha,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,slum police brutality war on drugs rio de janeiro drug trafficking drug dealer torturing police special forces law enforcement brazilian cinema 
183,108,Three Colors: Blue,1,7.6,7.7,1993-09-08,[18],"Julie is haunted by her grief after living through a tragic auto wreck that claimed the life of her composer husband and young daughter. Her initial reaction is to withdraw from her relationships, lock herself in her apartment and suppress her pain. But avoiding human interactions on the bustling streets of Paris proves impossible, and she eventually meets up with Olivier, an old friend who harbors a secret love for her, and who could draw her back to reality.",-0.10000000000000053,Krzysztof Kieślowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"paris, france loss of loved one composer pain to compose "
184,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]","Heroin addict Mark Renton stumbles through bad ideas and sobriety attempts with his unreliable friends -- Sick Boy, Begbie, Spud and Tommy. He also has an underage girlfriend, Diane, along for the ride. After cleaning up and moving from Edinburgh to London, Mark finds he can't escape the life he left behind when Begbie shows up at his front door on the lam, and a scheming Sick Boy follows.",0.6999999999999993,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,"london, england scotland based on novel or book drug addiction anti hero drug dealer nightclub junkie heroin cold turkey edinburgh, scotland modern society hallucination friendship monologue surrealism dark comedy stealing drug rehabilitation drug dealing drugs cult film schoolgirl recovering addict illegal drugs social realism drug culture sex with a minor "
185,2034,Training Day,1,7.4,7.4,2001-10-05,"[28, 80, 18, 53]","On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",0.0,Antoine Fuqua,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,"poker california police brutality war on drugs drug trafficking drug dealer russian mafia police corruption los angeles, california gang member rookie cop narcotics cop mexican american barrio cholo neo-noir "
186,396535,Train to Busan,1,7.4,7.8,2016-07-20,"[28, 27, 53]","Martial law is declared when a mysterious viral outbreak pushes Korea into a state of emergency. Those on an express train to Busan, a city that has successfully fended off the viral outbreak, must fight for their own survival…",-0.39999999999999947,Yeon Sang-ho,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,"zombie train survival horror busan, south korea "
187,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]","Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",-0.09999999999999964,Hayao Miyazaki,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy,sibling relationship mother leave village rural area hospital new neighbor new home super power magical creature anime 
188,65229,Tomboy,1,7.9,7.3,2011-04-20,[18],"A French family moves to a new neighborhood with during the summer holidays. The story follows a 10-year-old gender non-conforming child, Laure, who experiments with their gender presentation, adopting the name Mikäel.",0.6000000000000005,Céline Sciamma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,sexual identity gender roles lgbt child first crush sexual confusion lgbt expectant mother gender dysphoria puppy love glbt issues woman director gay 
189,429199,The Other Side of Hope,1,8.0,7.0,2017-02-03,"[35, 18]",A restaurateur befriends a Syrian refugee who  has recently arrived in Finland.,1.0,Aki Kaurismäki,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,0.0
190,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18],"Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",-1.5999999999999996,Asghar Farhadi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"madrid, spain secret kidnapping ex-lover wedding older husband ransom demand "
191,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]","An ex-thief is accused of enacting a new crime spree, so to clear his name he sets off to catch the new thief, who’s imitating his signature style.",-0.10000000000000053,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime,hotel falsely accused villa jealousy age difference cat expensive restaurant nice southern france masked ball roof picnic fireworks côte d'azur jewelry police blonde french riviera cat burglar riviera 
192,630240,Titane,1,7.6,6.5,2021-07-14,"[18, 53, 27]","A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",1.0999999999999996,Julia Ducournau,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,trauma pregnancy car crash serial killer head wound car accident woman director firefighter masculinity missing son female serial killer woman disguised as a man childbirth immaculate conception objectum sexuality body horror 
193,109414,This Is the End,1,6.5,6.2,2013-06-12,"[28, 35]","While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",0.2999999999999998,Seth Rogen,Evan Goldberg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action,rape monster panic painting friendship celebrity satire possession friends dark comedy end of the world apocalypse creature drugs demon self-referential end other worldly 
194,8337,They Live,1,7.5,7.3,1988-11-23,"[878, 28]","Nada, a wanderer without meaning in his life, discovers a pair of sunglasses capable of showing the world the way it truly is. As he walks the streets of Los Angeles, Nada notices that both the media and the government are comprised of subliminal messages meant to keep the population subdued, and that most of the social elite are skull-faced aliens bent on world domination. With this shocking discovery, Nada fights to free humanity from the mind-controlling aliens.",0.20000000000000018,John Carpenter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"dystopia horror alien villainess conspiracy social commentary los angeles, california alien invasion sunglasses cult film glasses brawl subliminal message "
195,41775,There's Nothing Out There,1,6.3,5.9,1991-03-31,"[35, 27, 878]","Seven teens head up to a cabin on the lake for spring break. Mike has studied all horror films on video, and recognizes the signs of foreshadowing of doom. The others dismiss his concerns as the workings of a person that watches too many videos, but there really is something out there, and the teens begin experiencing an attrition problem when they start stumbling into all the cliches found in a typical teen horror film.",0.39999999999999947,Rolfe Kanefsky,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,vacation woods car crash alien skinny dipping summer swimming video store house by the lake movie buff horror junkie mind possession foreign exchange student 
196,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]","Aging wrestler Randy ""The Ram"" Robinson is long past his prime but still ready and rarin' to go on the pro-wrestling circuit. After a particularly brutal beating, however, Randy hangs up his tights, pursues a serious relationship with a long-in-the-tooth stripper, and tries to reconnect with his estranged daughter. But he can't resist the lure of the ring and readies himself for a comeback.",1.0,Darren Aronofsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,new jersey supermarket heart attack ambition daughter wrestling sports stripper steroids fame barbed wire wrestler redemption 
197,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]","A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",0.40000000000000036,Martin Scorsese,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,corruption drug addiction anti hero con man fraud wall street rise and fall based on true story thriller con artist stockbroker wealthy drugs stripping hedonism decadence corrupt 1980s sharemarket fraud financial market black monday thrilling 
198,628534,The White Tiger,1,7.0,6.9,2021-01-13,[18],An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,0.09999999999999964,Ramin Bahrani,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"based on novel or book chauffeur delhi, india rags to riches class differences driver caste system master servant relationship "
199,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]",A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,0.0,Na Hong-jin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror,small town exorcism investigation daughter police possession murder priest curse rural area shaman zombie demon shrine ghost gluttony folk horror acupuncture divination 
200,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]","Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend is really an actor, paid to be part of his life.",1.200000000000001,Peter Weir,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,deja vu island television claustrophobia paranoia suspicion simulated reality  hidden camera dystopia video surveillance marriage deception mystery television producer tv show in film make believe 
201,11219,The Trouble with Harry,1,7.0,7.0,1955-10-03,"[35, 9648, 53]","When a local man's corpse appears on a nearby hillside, no one is quite sure what happened to him. Many of the town's residents secretly wonder if they are responsible, including the man's ex-wife, Jennifer, and Capt. Albert Wiles, a retired seaman who was hunting in the woods where the body was found. As the no-nonsense sheriff gets involved and local artist Sam Marlowe offers his help, the community slowly unravels the mystery.",0.0,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Comedy,based on novel or book small town black humor painting dead body falling in love hunting vermont autumn murder mystery exhumation sudden death 
202,591538,The Tragedy of Macbeth,1,7.3,7.0,2021-12-05,"[18, 10752]","Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",0.2999999999999998,Joel Coen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,scotland husband wife relationship ambition based on play or musical treason black and white rise to power witches 
