,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
151,567410,System Crasher,1,7.8,7.9,2019-09-19,[18],-0.10000000000000053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
152,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]",0.6999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
153,6028,The Mirror Crack'd,1,6.3,6.2,1980-09-19,"[80, 53, 9648]",0.09999999999999964,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
154,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]",0.2999999999999998,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
155,574,The Man Who Knew Too Much,1,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]",1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
156,297725,The Man Who Killed Don Quixote,1,4.5,6.9,2018-05-19,"[12, 35, 18, 14]",-2.4000000000000004,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
157,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
158,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]",0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
159,7347,Elite Squad,1,9.0,8.0,2007-10-12,"[18, 28, 80]",1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
160,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[18, 28, 80]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
161,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[35, 18]",0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
162,254320,The Lobster,1,8.7,7.0,2015-10-15,"[35, 18, 10749]",1.6999999999999993,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
163,503919,The Lighthouse,1,7.5,7.6,2019-10-18,"[18, 14, 53, 27]",-0.09999999999999964,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
164,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[10751, 28, 16, 35, 14]",-0.7000000000000002,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
165,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]",-0.20000000000000018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
166,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]",0.39999999999999947,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
167,868,Tsotsi,1,7.5,6.9,2005-08-18,"[80, 18]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
168,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]",1.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
169,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",-0.29999999999999893,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
170,29460,The Juniper Tree,1,6.5,6.8,1990-04-10,"[18, 14]",-0.2999999999999998,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
171,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]",-0.3000000000000007,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
172,278927,The Jungle Book,1,6.0,6.8,2016-04-07,"[12, 18, 10751, 14]",-0.7999999999999998,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
173,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]",0.7000000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
174,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
175,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
176,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
177,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]",0.9000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
178,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
179,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18],-1.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
180,65229,Tomboy,1,7.9,7.3,2011-04-20,[18],0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
181,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]",-0.09999999999999964,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
182,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]",0.40000000000000036,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
183,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]",0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror
184,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]",1.200000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
185,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]",-1.0999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
186,266856,The Theory of Everything,1,7.3,7.9,2014-11-26,"[18, 10749]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
187,37799,The Social Network,1,7.1,7.3,2010-10-01,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
188,396535,Train to Busan,1,7.4,7.8,2016-07-20,"[28, 27, 53]",-0.39999999999999947,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
189,399055,The Shape of Water,1,7.9,7.3,2017-12-01,"[18, 14, 10749]",0.6000000000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
190,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]",0.5999999999999996,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western
191,2034,Training Day,1,7.4,7.4,2001-10-05,"[28, 80, 18, 53]",0.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
192,562900,The Red Phallus,1,7.7,7.1,2019-03-20,[18],0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
193,94329,The Raid,1,8.4,7.4,2011-11-29,"[28, 53, 80]",1.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
194,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",0.09999999999999964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
195,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
196,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],1.0999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
197,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
198,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]",1.1000000000000005,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
199,398978,The Irishman,1,7.5,7.7,2019-11-01,"[80, 18, 36]",-0.20000000000000018,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Crime
200,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]",0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
201,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18],0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
202,45202,The Housemaid,1,7.5,6.5,2010-05-13,"[53, 18]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
203,375262,The Favourite,1,7.1,7.6,2018-11-23,"[18, 36, 35]",-0.5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Drama
204,109428,Evil Dead,1,7.5,6.4,2013-04-05,[27],1.0999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
205,371638,The Disaster Artist,1,9.2,7.2,2017-03-12,"[35, 18]",1.9999999999999991,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
206,1422,The Departed,1,8.3,8.2,2006-10-05,"[18, 53, 80]",0.10000000000000142,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
207,535581,The Dead Don't Die,1,6.7,5.5,2019-05-15,"[35, 27, 14]",1.2000000000000002,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
208,10200,The Day the Earth Stood Still,1,6.5,5.5,2008-12-10,"[18, 878, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
209,353491,The Dark Tower,1,5.4,5.7,2017-08-03,"[28, 14, 878, 12]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
210,429197,Vice,1,7.9,7.1,2018-12-25,"[18, 36, 35]",0.8000000000000007,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Drama
211,22970,The Cabin in the Woods,1,7.1,6.6,2012-04-12,"[27, 35, 14, 53]",0.5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Horror
212,132363,The Butler,1,8.3,7.4,2013-08-16,[18],0.9000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
213,2108,The Breakfast Club,1,6.5,7.8,1985-02-15,"[35, 18]",-1.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
214,228066,Victor Frankenstein,1,6.1,5.8,2015-11-10,"[18, 878, 53]",0.2999999999999998,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
215,10238,Cries and Whispers,1,7.3,8.0,1972-12-21,[18],-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
216,399019,The Beguiled,1,6.5,5.8,2017-06-23,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
217,537996,The Ballad of Buster Scruggs,1,7.0,7.2,2018-11-09,"[35, 18, 37, 10402]",-0.20000000000000018,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,Comedy
218,103,Taxi Driver,1,8.9,8.2,1976-02-09,"[80, 18]",0.7000000000000011,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
219,765,Evil Dead II,1,8.1,7.6,1987-03-13,"[27, 35, 14]",0.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
220,353571,Tallulah,1,4.0,6.8,2016-06-02,[18],-2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
221,8681,Taken,1,6.9,7.4,2008-02-18,"[28, 53]",-0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
222,577922,Tenet,1,8.2,7.3,2020-08-22,"[28, 53, 878]",0.8999999999999995,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
223,180863,T2 Trainspotting,1,7.4,7.0,2017-01-27,"[80, 18]",0.40000000000000036,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
224,479226,The Purity of Vengeance,1,4.9,7.2,2018-10-04,"[80, 53, 9648, 18]",-2.3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
225,300673,The Finest Hours,1,5.9,6.5,2016-01-25,"[28, 18, 36, 53]",-0.5999999999999996,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Action
226,335983,Venom,1,6.0,6.8,2018-09-28,"[878, 28]",-0.7999999999999998,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
227,18785,The Hangover,1,6.4,7.3,2009-06-02,[35],-0.8999999999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
228,444400,Mug,1,5.1,6.1,2018-03-08,"[18, 35]",-1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
229,590,The Hours,1,7.0,7.3,2002-12-27,[18],-0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
230,626,Un Chien Andalou,1,6.3,7.5,1929-06-05,"[14, 27]",-1.2000000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
231,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.6,2013-12-11,"[14, 12, 28]",-0.5999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
232,473033,Uncut Gems,1,7.9,7.1,2019-08-30,"[80, 53, 18]",0.8000000000000007,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
233,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
234,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]",-0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
235,49051,The Hobbit: An Unexpected Journey,1,7.0,7.3,2012-11-26,"[12, 14, 28]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
236,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[80, 18, 9648, 37]",1.9999999999999991,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Crime
237,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]",0.40000000000000036,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fantasy
238,4695,Pappa ante Portas,1,9.5,7.7,1991-02-21,[35],1.7999999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
239,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]",-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
240,914,The Great Dictator,1,8.2,8.4,1940-10-23,[35],-0.20000000000000107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
241,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
242,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]",0.8000000000000007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
243,346685,The Girl on the Train,1,6.5,6.4,2016-10-05,"[80, 18, 9648, 53]",0.09999999999999964,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
244,18333,Hour of the Wolf,1,8.3,7.6,1968-02-19,"[18, 27]",0.7000000000000011,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
245,463684,Velvet Buzzsaw,1,6.4,5.4,2019-02-01,"[53, 9648, 27]",1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
246,522627,The Gentlemen,1,7.4,7.7,2019-12-03,"[28, 80, 35]",-0.2999999999999998,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
247,2649,The Game,1,9.0,7.6,1997-09-12,"[18, 53, 9648]",1.4000000000000004,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
248,1381,The Fountain,1,7.6,6.9,2006-09-06,"[18, 12, 878, 10749]",0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
249,9671,Crocodile Dundee,1,6.5,6.3,1986-09-26,"[12, 35]",0.20000000000000018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
250,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,[37],0.09999999999999964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western
251,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
252,581859,Da 5 Bloods,1,8.3,6.6,2020-06-12,"[10752, 18]",1.700000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
253,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",-1.7000000000000002,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
254,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]",-1.3000000000000007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
255,548473,Color Out of Space,1,6.5,6.1,2020-01-24,"[27, 9648, 878, 53]",0.40000000000000036,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Horror
256,318781,Colonia,1,7.4,7.3,2016-02-12,"[18, 10749, 53]",0.10000000000000053,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Drama
257,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]",-1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Drama
258,354912,Coco,1,5.5,8.2,2017-10-27,"[10751, 16, 14, 10402, 35, 12]",-2.6999999999999993,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Family
259,11513,Cobra Verde,1,7.0,7.0,1987-12-03,"[12, 18]",0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
260,499,Cléo from 5 to 7,1,7.0,7.8,1962-04-11,"[35, 18]",-0.7999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
261,83542,Cloud Atlas,1,7.9,6.8,2012-10-26,"[18, 878]",1.1000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
262,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]",0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
263,4808,Charade,1,8.0,7.7,1963-12-05,"[35, 9648, 10749, 53]",0.2999999999999998,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Comedy
264,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]",0.09999999999999964,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
265,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]",0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
266,289,Casablanca,1,9.2,8.2,1942-11-26,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
267,920,Cars,1,7.0,6.8,2006-06-08,"[16, 12, 35, 10751]",0.20000000000000018,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
268,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
269,299537,Captain Marvel,1,6.9,7.0,2019-03-06,"[28, 12, 878]",-0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
270,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]",1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
271,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]",1.200000000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
272,469341,Damn Kids,1,6.3,6.0,2017-08-24,[18],0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
273,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],-2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
274,265297,The Salt of the Earth,1,8.3,8.2,2014-09-27,[99],0.10000000000000142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
275,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]",0.3999999999999986,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
276,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]",-0.20000000000000018,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
277,38,Eternal Sunshine of the Spotless Mind,1,8.4,8.1,2004-03-19,"[878, 18, 10749]",0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Science Fiction
278,575817,Your Turn,1,6.4,6.5,2019-08-15,[99],-0.09999999999999964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
279,42602,The Passion of Anna,1,8.2,7.6,1969-11-10,[18],0.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
280,337674,Elle,1,7.6,6.6,2016-05-25,"[18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
281,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]",0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
282,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]",0.20000000000000018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
283,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]",1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
284,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War
285,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]",2.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
286,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]",-0.9000000000000004,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
287,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,5.0,2016-05-25,[99],-2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
288,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18],-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
289,38810,Dogtooth,1,7.9,7.2,2009-06-01,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
290,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]",0.9000000000000004,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
291,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]",-0.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
292,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",1.8999999999999995,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime
293,74308,Detachment,1,8.5,7.5,2011-04-24,[18],1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
294,505706,The Golden Glove,1,7.0,7.1,2019-02-21,"[80, 18, 27, 53]",-0.09999999999999964,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
295,144,Wings of Desire,1,7.9,7.8,1987-05-17,"[18, 14, 10749]",0.10000000000000053,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
296,303991,Demolition,1,6.1,6.7,2016-04-06,"[35, 18]",-0.6000000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
297,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",-0.20000000000000018,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
298,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]",1.0000000000000009,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
299,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]",0.5999999999999996,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
300,11779,Buena Vista Social Club,1,6.7,7.6,1999-06-04,"[99, 10402]",-0.8999999999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary
301,18533,Bronson,1,7.0,7.0,2008-10-09,"[18, 28, 80]",0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
302,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 18, 10749]",0.7999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
303,329865,Arrival,1,8.0,7.5,2016-11-10,"[18, 878, 9648]",0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
