,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
128,536743,Queen & Slim,1,7.3,7.2,2019-11-27,"[18, 10749, 80]",0.09999999999999964,Melina Matsoukas,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama
129,4723,Southland Tales,1,6.5,5.0,2007-11-14,"[35, 878, 18, 9648, 53]",1.5,Richard Kelly,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,Comedy
130,680,Pulp Fiction,1,9.6,8.5,1994-09-10,"[53, 80]",1.0999999999999996,Quentin Tarantino,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
131,539,Psycho,1,8.0,8.4,1960-06-22,"[27, 18, 53]",-0.40000000000000036,Alfred Hitchcock,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
132,582014,Promising Young Woman,1,7.3,7.6,2020-12-13,"[53, 80, 18]",-0.2999999999999998,Emerald Fennell,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
133,70981,Prometheus,1,8.0,6.5,2012-05-30,"[878, 12, 9648]",1.5,Ridley Scott,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
134,146233,Prisoners,1,7.8,8.0,2013-09-18,"[18, 53, 80]",-0.20000000000000018,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
135,14337,Primer,1,8.1,6.8,2004-10-08,"[878, 18, 53]",1.2999999999999998,Shane Carruth,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
136,531428,Portrait of a Lady on Fire,1,7.4,8.2,2019-06-17,"[18, 10749]",-0.7999999999999989,Céline Sciamma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
137,85743,Play,1,8.0,6.8,2011-06-26,[18],1.2000000000000002,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
138,257344,Pixels,1,6.5,5.7,2015-07-16,"[28, 35, 878]",0.7999999999999998,Chris Columbus,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Action
139,641662,Pieces of a Woman,1,7.0,7.1,2020-12-30,[18],-0.09999999999999964,Kornél Mundruczó,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
140,473,Pi,1,7.9,7.1,1998-07-10,"[9648, 18, 53]",0.8000000000000007,Darren Aronofsky,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
141,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]",0.0,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
142,37997,Permanent Vacation,1,7.0,6.0,1980-01-01,[18],1.0,Jim Jarmusch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
143,49853,Same Same But Different,1,6.5,6.6,2009-08-13,"[18, 10749]",-0.09999999999999964,Detlev Buck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
144,111,Scarface,1,8.8,8.2,1983-12-09,"[28, 80, 18, 53]",0.6000000000000014,Brian De Palma,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
145,424,Schindler's List,1,7.9,8.6,1993-11-30,"[18, 36, 10752]",-0.6999999999999993,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
146,333555,Schneider vs. Bax,1,6.5,6.0,2015-05-28,"[35, 53, 9648]",0.5,Alex van Warmerdam,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Comedy
147,45612,Source Code,1,7.9,7.3,2011-03-30,"[53, 878, 9648]",0.6000000000000005,Duncan Jones,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
148,502033,Sound of Metal,1,8.0,7.8,2020-11-20,"[18, 10402]",0.20000000000000018,Darius Marder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
149,31175,Soul Kitchen,1,8.5,6.9,2009-09-09,"[18, 35]",1.5999999999999996,Fatih Akın,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
150,2241,Sun Alley,1,6.4,6.9,1999-10-07,[35],-0.5,Leander Haußmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
151,1422,The Departed,1,8.3,8.2,2006-10-05,"[18, 53, 80]",0.10000000000000142,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
152,336050,Son of Saul,1,7.8,7.2,2015-06-11,"[10752, 18, 53]",0.5999999999999996,László Nemes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,War
153,239,Some Like It Hot,1,7.5,8.2,1959-03-19,"[35, 10402, 10749, 80]",-0.6999999999999993,Billy Wilder,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Comedy
154,348350,Solo: A Star Wars Story,1,6.0,6.6,2018-05-15,"[878, 12, 28]",-0.5999999999999996,Ron Howard,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
155,53182,300: Rise of an Empire,1,7.0,6.1,2014-03-05,"[28, 18]",0.9000000000000004,Noam Murro,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
156,65,8 Mile,1,7.0,7.1,2002-11-08,"[10402, 18]",-0.09999999999999964,Curtis Hanson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Music
157,107,Snatch,1,7.0,7.8,2000-09-01,"[80, 35]",-0.7999999999999998,Guy Ritchie,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
158,614,Wild Strawberries,1,7.9,8.1,1957-12-26,[18],-0.1999999999999993,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
159,12405,Slumdog Millionaire,1,8.0,7.7,2008-11-12,"[18, 10749]",0.2999999999999998,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
160,223485,Slow West,1,7.8,6.7,2015-05-15,"[37, 28, 53, 18]",1.0999999999999996,John Maclean,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Western
161,546487,Beautiful Days,1,7.4,7.8,2018-11-21,[18],-0.39999999999999947,Jéro Yun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
162,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18],-0.8999999999999995,Markus Goller,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
163,9675,Sideways,1,6.9,7.1,2004-10-22,"[35, 18, 10749]",-0.1999999999999993,Alexander Payne,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
164,11324,Shutter Island,1,9.2,8.2,2010-02-14,"[18, 53, 9648]",1.0,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
165,76025,Shame,1,7.1,7.0,2011-10-02,[18],0.09999999999999964,Steve McQueen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
166,978,Seven Years in Tibet,1,6.7,7.2,1997-09-12,"[12, 18, 36]",-0.5,Jean-Jacques Annaud,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Adventure
167,86838,Seven Psychopaths,1,6.3,6.8,2012-10-12,"[35, 80]",-0.5,Martin McDonagh,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
168,8653,The Isle,1,8.0,7.0,2000-04-22,"[18, 53]",1.0,Kim Ki-duk,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
169,129,Spirited Away,1,7.9,8.5,2001-07-20,"[16, 10751, 14]",-0.5999999999999996,Hayao Miyazaki,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
170,377151,Fire at Sea,1,7.5,6.7,2016-02-18,[99],0.7999999999999998,Gianfranco Rosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
171,9647,Scrooged,1,7.8,6.8,1988-11-22,"[14, 35, 18]",1.0,Richard Donner,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
172,22538,Scott Pilgrim vs. the World,1,8.0,7.4,2010-08-12,"[35, 28, 10749, 14]",0.5999999999999996,Edgar Wright,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
173,6547,Schtonk!,1,6.3,6.9,1992-03-12,"[36, 35]",-0.6000000000000005,Helmut Dietl,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,History
174,535581,The Dead Don't Die,1,6.7,5.5,2019-05-15,"[35, 27, 14]",1.2000000000000002,Jim Jarmusch,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
175,346685,The Girl on the Train,1,6.5,6.4,2016-10-05,"[80, 18, 9648, 53]",0.09999999999999964,Tate Taylor,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
176,371638,The Disaster Artist,1,9.2,7.1,2017-03-12,"[35, 18]",2.0999999999999996,James Franco,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
177,298382,The Dressmaker,1,6.1,7.0,2015-10-01,"[18, 35, 37]",-0.9000000000000004,Jocelyn Moorhouse,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Drama
178,444400,Mug,1,5.1,6.0,2018-03-08,"[18, 35]",-0.9000000000000004,Małgorzata Szumowska,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
179,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]",-0.3000000000000007,Jonathan Liebesman,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
180,265189,Force Majeure,1,8.5,6.8,2014-08-15,[18],1.7000000000000002,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
181,868,Tsotsi,1,7.5,6.9,2005-08-18,"[80, 18]",0.5999999999999996,Gavin Hood,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
182,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[18, 35]",0.2999999999999998,Fatih Akın,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
183,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[18, 28, 80]",0.20000000000000018,José Padilha,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
184,7347,Elite Squad,1,9.0,8.1,2007-10-12,"[18, 28, 80]",0.9000000000000004,José Padilha,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
185,108,Three Colors: Blue,1,7.6,7.7,1993-09-08,[18],-0.10000000000000053,Krzysztof Kieślowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
186,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]",0.6999999999999993,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
187,2034,Training Day,1,7.4,7.5,2001-10-05,"[28, 80, 18, 53]",-0.09999999999999964,Antoine Fuqua,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
188,396535,Train to Busan,1,7.4,7.8,2016-07-20,"[28, 27, 53]",-0.39999999999999947,Yeon Sang-ho,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
189,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]",-0.09999999999999964,Hayao Miyazaki,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
190,65229,Tomboy,1,7.9,7.3,2011-04-20,[18],0.6000000000000005,Céline Sciamma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
191,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18],-1.5999999999999996,Asghar Farhadi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
192,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]",-0.10000000000000053,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
193,630240,Titane,1,7.6,6.6,2021-07-14,"[18, 53, 27]",1.0,Julia Ducournau,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
194,109414,This Is the End,1,6.5,6.2,2013-06-12,"[28, 35]",0.2999999999999998,Seth Rogen,Evan Goldberg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
195,41775,There's Nothing Out There,1,6.3,5.9,1991-03-31,"[35, 27, 878]",0.39999999999999947,Rolfe Kanefsky,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
196,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]",1.0,Darren Aronofsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
197,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]",0.40000000000000036,Martin Scorsese,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
198,628534,The White Tiger,1,7.0,7.0,2021-01-13,[18],0.0,Ramin Bahrani,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
199,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]",0.0,Na Hong-jin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror
200,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]",1.200000000000001,Peter Weir,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
201,11219,The Trouble with Harry,1,7.0,7.1,1955-10-03,"[35, 9648, 53]",-0.09999999999999964,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Comedy
202,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]",-1.0999999999999996,John Carpenter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
203,266856,The Theory of Everything,1,7.3,7.9,2014-11-26,"[18, 10749]",-0.6000000000000005,James Marsh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
204,401246,The Square,1,8.5,6.8,2017-08-25,[18],1.7000000000000002,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
205,626,Un Chien Andalou,1,6.3,7.6,1929-06-05,"[14, 27]",-1.2999999999999998,Luis Buñuel,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
206,728113,And Tomorrow the Entire World,1,6.5,6.0,2020-10-29,"[80, 18, 10749]",0.5,Julia von Heinz,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Crime
207,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]",-0.09999999999999964,Luc Besson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
208,13183,Watchmen,1,7.4,7.3,2009-03-04,"[28, 9648, 878]",0.10000000000000053,Zack Snyder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Action
209,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]",0.2999999999999998,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
210,515195,Yesterday,1,7.3,6.7,2019-06-27,"[10402, 35, 10749, 14]",0.5999999999999996,Danny Boyle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Music
211,10201,Yes Man,1,6.8,6.6,2008-12-09,"[35, 10749]",0.20000000000000018,Peyton Reed,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
212,582927,I'm No Longer Here,1,7.4,7.8,2019-10-21,[18],-0.39999999999999947,Fernando Frias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
213,53596,Even the Rain,1,6.5,6.9,2010-09-16,"[18, 36]",-0.40000000000000036,Icíar Bollaín,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
214,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]",1.0999999999999996,Bryan Singer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
215,297762,Wonder Woman,1,7.0,7.3,2017-05-30,"[28, 12, 14]",-0.2999999999999998,Patty Jenkins,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
216,6905,Aren't We Wonderful,1,7.9,6.6,1958-10-28,[35],1.3000000000000007,Kurt Hoffmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
217,228970,Wild,1,7.2,7.0,2014-01-16,[18],0.20000000000000018,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
218,528491,WHAT DID JACK DO?,1,7.6,6.4,2017-11-08,"[80, 35]",1.1999999999999993,David Lynch,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
219,80705,Westfront 1918,1,7.3,6.6,1930-05-23,[10752],0.7000000000000002,G.W. Pabst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
220,533444,Waves,1,8.1,7.5,2019-11-15,"[10749, 18]",0.5999999999999996,Trey Edward Shults,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
221,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]",0.7000000000000002,Duncan Jones,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
222,18333,Hour of the Wolf,1,8.3,7.5,1968-02-19,"[18, 27]",0.8000000000000007,Ingmar Bergman,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
223,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]",1.0,Matt Reeves,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama
224,10681,WALL·E,1,7.0,8.1,2008-06-22,"[16, 10751, 878]",-1.0999999999999996,Andrew Stanton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Animation
225,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]",-0.20000000000000018,James Mangold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Drama
226,144651,Ghosts Before Breakfast,1,6.6,7.0,1928-07-14,[],-0.40000000000000036,Hans Richter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
227,89494,Vladimir and Rosa,1,6.1,6.6,1971-04-16,[18],-0.5,Jean-Luc Godard,Jean-Pierre Gorin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
228,10238,Cries and Whispers,1,7.3,8.0,1972-12-21,[18],-0.7000000000000002,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
229,228066,Victor Frankenstein,1,6.1,5.9,2015-11-10,"[18, 878, 53]",0.1999999999999993,Paul McGuigan,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
230,429197,Vice,1,7.9,7.1,2018-12-25,"[18, 36, 35]",0.8000000000000007,Adam McKay,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Drama
231,426,Vertigo,1,8.0,8.2,1958-05-28,"[9648, 10749, 53]",-0.1999999999999993,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Mystery
232,479226,The Purity of Vengeance,1,4.9,7.3,2018-10-04,"[80, 53, 9648, 18]",-2.3999999999999995,Christoffer Boe,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
233,335983,Venom,1,6.0,6.9,2018-09-28,"[878, 28]",-0.9000000000000004,Ruben Fleischer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
234,463684,Velvet Buzzsaw,1,6.4,5.3,2019-02-01,"[53, 9648, 27]",1.1000000000000005,Dan Gilroy,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
235,37799,The Social Network,1,7.1,7.3,2010-10-01,[18],-0.20000000000000018,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
236,399055,The Shape of Water,1,7.9,7.3,2017-12-01,"[18, 14, 10749]",0.6000000000000005,Guillermo del Toro,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
237,1584,School of Rock,1,6.4,7.1,2003-10-03,"[35, 10402, 10751]",-0.6999999999999993,Richard Linklater,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Comedy
238,914,The Great Dictator,1,8.2,8.4,1940-10-23,"[35, 10752]",-0.20000000000000107,Charlie Chaplin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy
239,398978,The Irishman,1,7.5,7.6,2019-11-01,"[80, 18, 36]",-0.09999999999999964,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Crime
240,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]",0.5999999999999996,Louis Leterrier,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
241,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18],0.7999999999999998,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
242,45202,The Housemaid,1,7.5,6.4,2010-05-13,"[53, 18]",1.0999999999999996,Im Sang-soo,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
243,590,The Hours,1,7.0,7.3,2002-12-27,[18],-0.2999999999999998,Stephen Daldry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
244,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.6,2013-12-11,"[14, 12, 28]",-0.5999999999999996,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
245,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]",-0.2999999999999998,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
246,49051,The Hobbit: An Unexpected Journey,1,7.0,7.3,2012-11-26,"[12, 14, 28]",-0.2999999999999998,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
247,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[80, 18, 9648, 37]",1.9999999999999991,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Crime
248,18785,The Hangover,1,6.4,7.3,2009-06-02,[35],-0.8999999999999995,Todd Phillips,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
249,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]",0.40000000000000036,Frank Darabont,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fantasy
250,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]",-0.7000000000000002,Baz Luhrmann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
251,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]",0.5999999999999996,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
252,278927,The Jungle Book,1,6.0,6.9,2016-04-07,"[10751, 12, 18, 14]",-0.9000000000000004,Jon Favreau,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
253,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]",0.8000000000000007,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
254,261420,Patong Girl,1,7.1,5.8,2014-12-25,"[10749, 18]",1.2999999999999998,Susanna Salonen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
255,522627,The Gentlemen,1,7.4,7.7,2019-12-03,"[80, 28, 35, 18]",-0.2999999999999998,Guy Ritchie,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
256,2649,The Game,1,9.0,7.6,1997-09-12,"[18, 53, 9648]",1.4000000000000004,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
257,542178,The French Dispatch,1,7.3,7.3,2021-10-21,"[18, 35, 10749]",0.0,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Drama
258,1381,The Fountain,1,7.6,6.9,2006-11-22,"[18, 12, 878, 10749]",0.6999999999999993,Darren Aronofsky,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
