,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
74,374720,Dunkirk,2,7.95,7.45,2017-07-19,"[10752, 28, 18]","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",0.5,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War,army beach france allies military officer world war ii evacuation pilot british army rescue mission europe based on true story royal navy survival historical fiction soldier private military dunkirk 1940s royal air force raf dreary suspenseful tense intense depressing awestruck compassionate foreboding 
75,623,A Fish Called Wanda,2,8.45,7.203,1988-07-15,"[35, 80]","While a diamond advocate attempts to steal a collection of diamonds, troubles arise when he realises he’s not the only one after the collection.",1.246999999999999,Charles Crichton,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,infidelity robbery cheating heart attack heist lawyer silencer courtroom american abroad animal abuse stuttering yelling killing a dog cutical scissors run over by a steamroller gag excuse barrel zoophilia screwball heathrow airport stolen jewelry 
76,107,Snatch,2,7.5,7.814,2000-09-01,"[80, 35]","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",-0.31400000000000006,Guy Ritchie,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,robbery trailer park england gypsy gambling bare knuckle boxing slang antwerp pig gangster boxer underground fighting blunt diamond heist candid pikey mischievous absurd hilarious antagonistic exuberant 
77,2080,X-Men Origins: Wolverine,2,6.5,6.272,2009-04-28,"[12, 28, 878]","After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",0.22799999999999976,Gavin Hood,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,army corruption superhero mutant boxer based on comic prequel spin off aftercreditsstinger duringcreditsstinger powerful 
78,398173,The House That Jack Built,2,8.0,7.127,2018-07-05,"[18, 27, 80, 53]","Failed architect, engineer and vicious murderer Jack narrates the details of some of his most elaborately orchestrated crimes, each of them a towering piece of art that defines his life's work as a serial killer for twelve years.",0.8730000000000002,Lars von Trier,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,van sadism psychopath 1970s child murder architect artist visions of hell flashback misanthrophy taxidermy serial killer obsessive compulsive disorder (ocd) photograph murderer cruelty 1980s animal mutilation murder framed as art 
79,842361,Invisible Demons,2,6.75,6.7,2021-11-26,[99],"A prismatic meditation on pollution in the capital of the World’s biggest free-market democracy and the most polluted and populated city, Delhi – a film about the pollution inside of the human mind.",0.04999999999999982,Rahul Jain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,bollywood 
80,7862,The Counterfeiters,2,7.5,7.4,2007-03-22,"[18, 10752]","The story of Jewish counterfeiter Salomon Sorowitsch, who was coerced into assisting the Nazi operation of the Sachsenhausen concentration camp during World War II.",0.09999999999999964,Stefan Ruzowitzky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,nazi concentration camp holocaust (shoah) world war ii sachsenhausen counterfeit based on memoir or autobiography german jew forgery 1940s forger 
81,299536,Avengers: Infinity War,2,9.25,8.2,2018-04-25,"[12, 28, 878]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",1.0500000000000007,Joe Russo,Anthony Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,sacrifice magic superhero based on comic space battlefield genocide magical object super power superhero team aftercreditsstinger marvel cinematic universe (mcu) cosmic 
82,272,Batman Begins,2,7.9,7.711,2005-06-10,"[28, 80, 18]","Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",0.18900000000000006,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,martial arts undercover loss of loved one secret identity crime fighter superhero based on comic rivalry ninja vigilante tragic hero super power haunted by the past evil doctor master villain unfulfilled love inspirational 
83,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.9,2014-10-24,"[18, 35, 14]","An absurdist, surrealistic and shocking pitch-black comedy, which moves freely from nightmare to fantasy to hilariously deadpan humour as it muses on man’s perpetual inhumanity to man.",1.4000000000000004,Roy Andersson,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,anarchic comedy 
84,299534,Avengers: Endgame,2,7.1,8.238,2019-04-24,"[12, 878, 28]","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",-1.138,Joe Russo,Anthony Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,superhero time travel space travel time machine based on comic sequel alien invasion superhero team marvel cinematic universe (mcu) alternate timeline father daughter relationship sister sister relationship awestruck powerful vibrant 
85,452,The Idiots,2,7.75,6.463,1998-04-28,"[35, 18]",A mix of home-video and documentary styles about a group of young people who have decided to get to know their “inner-idiots” and thus not only facing and breaking their outer appearance but also their inner.,1.287,Lars von Trier,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,mentally disabled staging normality freedom lifestyle commune test of courage idiot publicity social control mockery simulation bodily disabled person psychology coercion found footage burlesque ironic dogme 95 witty semi-erect penis erect penis 
86,4538,The Darjeeling Limited,2,8.35,7.2,2007-09-07,"[12, 18, 35]","Three American brothers who have not spoken to each other in a year set off on a train voyage across India with a plan to find themselves and bond with each other -- to become brothers again like they used to be. Their ""spiritual quest"", however, veers rapidly off-course (due to events involving over-the-counter pain killers, Indian cough syrup, and pepper spray).",1.1499999999999995,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,sibling relationship dysfunctional family train india healing steward catharsis train ride 
87,473033,Uncut Gems,2,8.3,7.156,2019-08-30,"[18, 53, 80]","A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",1.144000000000001,Benny Safdie,Josh Safdie,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,bet infidelity new york city gambling auction ethiopia dark comedy basketball money art house debt apartment building opal pawnshop character study jeweler city life neo-noir independent film black opal 
88,196,Back to the Future Part III,2,9.35,7.481,1990-05-25,"[12, 35, 878]","The final installment finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",1.8689999999999998,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,california saloon sports car inventor horseback riding indian territory locomotive time travel native american mad scientist sequel outlaw shootout gunfight train wild west cavalry nostalgic 1950s hoverboard playful suspenseful enthusiastic exhilarated optimistic 
89,4695,Pappa ante Portas,2,9.5,7.7,1991-02-21,[35],"Heinrich Lohse, a strict and highly efficient purchasing manager at a company bulk-orders 40 tons of mustard and enough typewriting paper for 40 years just to get discount. Heinrich's boss decides it’s time for him to retire early. Heinrich suddenly finds himself with nothing to do—except micromanage his household, much to the dismay of his wife Renate and their son Dieter",1.7999999999999998,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,marriage crisis retiree man 
90,49026,The Dark Knight Rises,2,7.9,7.784,2012-07-17,"[28, 80, 18, 53]","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",0.11600000000000055,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,airplane fight burglar hostage secret identity crime fighter superhero villainess time bomb based on comic cover-up vigilante tragic hero mobile terrorism destruction fighting criminal underworld cat burglar flood 
91,98,Gladiator,2,8.75,8.218,2000-05-04,"[28, 18, 12]","After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",0.532,Ridley Scott,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,"epic gladiator rome, italy arena senate roman empire parent child relationship emperor slavery ancient rome revenge battlefield slave auction historical fiction ancient world combat chariot philosopher barbarian horde 2nd century successor commodus maximus serene defiant "
92,2108,The Breakfast Club,2,6.85,7.735,1985-02-15,"[35, 18]","Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same.",-0.8850000000000007,John Hughes,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,high school coming of age teen angst detention teenage rebellion stereotype 1980s teenager wry 
93,222,Berlin: Symphony of a Great City,2,6.75,7.5,1927-09-23,[99],"A day in the city of Berlin, which experienced an industrial boom in the 1920s, and still provides an insight into the living and working conditions at that time. Germany had just recovered a little from the worst consequences of the First World War, the great economic crisis was still a few years away and Hitler was not yet an issue at the time.",-0.75,Walter Ruttmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,"berlin, germany city portrait black and white train avant-garde silent film city symphony poetic documentary "
94,798286,Beau Is Afraid,2,8.65,6.7,2023-04-14,"[35, 12, 14]","Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.",1.9500000000000002,Ari Aster,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,suicide nightmare therapist paranoia orgasm trauma dark comedy satire surrealism childhood trauma crude humor grief fear maniac birth attic death of mother entrepreneur existentialism anxiety disorder absurdist mother son relationship based on short anxiety odyssey 
95,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
96,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
97,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
98,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
99,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
100,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
101,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
102,772,Home Alone 2: Lost in New York,2,8.0,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.242,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
103,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
104,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
105,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
106,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
107,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
108,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
109,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
110,772,Home Alone 2: Lost in New York,1,8.7,6.758,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.9419999999999993,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child christmas kids on their own child rescue cheerful comforting 
111,771,Home Alone,2,8.0,7.441,1990-11-16,"[35, 10751]","Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. When thieves try to break into his home, he puts up a fight like no other.",0.5590000000000002,Chris Columbus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,burglar holiday home alone family relationships slapstick comedy little boy home invasion precocious child booby trap home alone suburban chicago mischievous child aggressive christmas kids on their own child rescue burglars cheerful wet bandits 
112,426,Vertigo,2,8.35,8.161,1958-05-28,"[9648, 10749, 53]","A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",0.18900000000000006,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Mystery,"plan love of one's life sense of guilt san francisco, california suicide attempt obsession bachelor detective necklace vertigo museum painting insurance fraud film noir golden gate bridge psychological thriller rescue from drowning neo-noir fear of heights color film noir awestruck "
113,577922,Tenet,2,8.2,7.181,2020-08-22,"[28, 53, 878]","Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",1.0189999999999992,Christopher Nolan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action,"assassin espionage spy time travel mumbai (bombay), india arms dealer terrorism terrorist attack nuclear weapons terrorist plot backwards alternate timeline oslo, norway time paradox kyiv (kiev), ukraine "
114,419430,Get Out,2,7.85,7.616,2017-02-24,"[9648, 53, 27]","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",0.23399999999999999,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,kidnapping externally controlled action manipulation dark comedy hypnosis parents-in-law satire racist revenge interracial relationship disappearance racism psychological thriller biting blunt neurosurgeon missing person stereotype brain surgery race-conscious 
115,12405,Slumdog Millionaire,1,8.0,7.731,2008-11-12,"[18, 10749]","A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",0.26900000000000013,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"based on novel or book slum cheating suspicion mumbai (bombay), india game show quiz orphan duringcreditsstinger taj mahal, india "
116,582927,I'm No Longer Here,1,7.4,7.875,2019-10-21,[18],"In Monterrey, Mexico, a young street gang spends their days dancing to slowed-down cumbia and attending parties. After a mix-up with a local cartel, their leader is forced to migrate to the U.S. but quickly longs to return home.",-0.47499999999999964,Luis Fernando Frías de la Parra,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,street gang immigrant experience monterrey cumbia 
117,223485,Slow West,1,7.8,6.7,2015-05-15,"[37, 18, 53, 12, 10749]","In the Old West, a 17-year-old Scottish boy teams up with a mysterious gunman to find the woman with whom he is infatuated.",1.0999999999999996,John Maclean,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,Western,fire bounty hunter horseback riding shotgun horse search native american death of father rifle outlaw frontier flashback unrequited love cabin shootout accidental death ireland drinking pursuit flaming arrow dream sequence 
118,664300,Shiva Baby,1,7.3,7.183,2021-03-26,"[35, 18]","College student Danielle must cover her tracks when she unexpectedly runs into her sugar daddy at a shiva - with her parents, ex-girlfriend and family friends also in attendance.",0.11699999999999999,Emma Seligman,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,new york city parent child relationship ex-girlfriend bisexuality jewish life coming of age jewish american lgbt jewish girl woman director jewish culture college student candid sugar daddy anxious playful mourning ritual based on short intimate cringe comedy witty hilarious romantic 
119,297761,Suicide Squad,1,6.0,5.918,2016-08-03,"[28, 12, 14]","From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",0.08199999999999985,David Ayer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,secret mission superhero anti hero villain supervillain dc extended universe (dceu) 
120,245168,Suffragette,1,7.7,7.232,2015-10-16,"[18, 36]","Based on true events about the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State.",0.46799999999999997,Sarah Gavron,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"london, england biography feminist period drama woman director 1910s suffragettes "
121,395458,Suburbicon,1,5.9,5.877,2017-10-26,"[53, 80, 18, 9648]","In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",0.023000000000000576,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,dark comedy 
122,978,Seven Years in Tibet,1,6.7,7.155,1997-09-12,"[12, 18, 36]","Austrian mountaineer Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",-0.45500000000000007,Jean-Jacques Annaud,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Adventure,himalaya mountain range buddhism buddhist monk world war ii prisoner of war mountain monsoon austria tibet mountaineer lhasa wedding based on memoir or autobiography people's liberation army 
123,382206,Socialist Realism,1,6.0,7.5,2023-09-23,[35],"A satirical take on President Salvador Allende's Popular Unity process prior to the 1973 Chilean coup d'état. The film is made up of a series of short stories, in which different worlds cross paths.",-1.5,Raúl Ruiz,Valeria Sarmiento,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,satire avant-garde 
124,614,Wild Strawberries,1,7.9,8.123,1957-08-28,[18],"Crotchety retired doctor Isak Borg travels from Stockholm to Lund, Sweden, with his pregnant and unhappy daughter-in-law, Marianne, in order to receive an honorary degree from his alma mater. Along the way, they encounter a series of hitchhikers, each of whom causes the elderly doctor to muse upon the pleasures and failures of his own life. These include the vivacious young Sara, a dead ringer for the doctor's own first love.",-0.22299999999999898,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,adultery dreams nightmare faith identity professor journey in the past aging road trip child acceptance 
125,363676,Sully,1,7.4,7.194,2016-09-07,"[18, 36]","On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",0.2060000000000004,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,rescue new york city airplane investigation pilot based on true story emergency landing flight aviation airplane accident based on memoir or autobiography bird attack hudson river duringcreditsstinger dramatic 
