,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
151,6547,Schtonk!,1,6.3,6.9,1992-03-12,"[36, 35]",-0.6000000000000005,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,History
152,22538,Scott Pilgrim vs. the World,1,8.0,7.4,2010-08-12,"[35, 28, 10749, 14]",0.5999999999999996,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
153,9647,Scrooged,1,7.8,6.8,1988-11-22,"[14, 35, 18]",1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
154,346685,The Girl on the Train,1,6.5,6.4,2016-10-05,"[80, 18, 9648, 53]",0.09999999999999964,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
155,409583,Split,1,7.5,4.8,2016-08-02,"[35, 10749]",2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
156,4723,Southland Tales,1,6.5,5.0,2007-11-14,"[35, 878, 18, 9648, 53]",1.5,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,Comedy
157,45612,Source Code,1,7.9,7.3,2011-03-30,"[53, 878, 9648]",0.6000000000000005,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
158,502033,Sound of Metal,1,8.0,7.8,2020-11-20,"[18, 10402]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
159,31175,Soul Kitchen,1,8.5,6.9,2009-09-09,"[18, 35]",1.5999999999999996,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
160,2241,Sun Alley,1,6.4,6.9,1999-10-07,[35],-0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
161,336050,Son of Saul,1,7.8,7.2,2015-06-11,"[10752, 18, 53]",0.5999999999999996,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,War
162,239,Some Like It Hot,1,7.5,8.2,1959-03-19,"[35, 10402, 10749, 80]",-0.6999999999999993,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Comedy
163,348350,Solo: A Star Wars Story,1,6.0,6.6,2018-05-15,"[878, 12, 28]",-0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
164,8078,Alien Resurrection,1,7.3,6.1,1997-11-12,"[878, 27, 28]",1.2000000000000002,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
165,679,Aliens,1,9.5,7.9,1986-07-18,"[28, 53, 878]",1.5999999999999996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
166,107,Snatch,1,7.0,7.8,2000-09-01,"[80, 35]",-0.7999999999999998,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
167,614,Wild Strawberries,1,7.9,8.1,1957-12-26,[18],-0.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
168,12405,Slumdog Millionaire,1,8.0,7.7,2008-11-12,"[18, 10749]",0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
169,223485,Slow West,1,7.8,6.7,2015-05-15,"[37, 28, 53, 18]",1.0999999999999996,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Western
170,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18],-0.8999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
171,9675,Sideways,1,6.9,7.1,2004-10-22,"[35, 18, 10749]",-0.1999999999999993,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
172,11324,Shutter Island,1,9.2,8.2,2010-02-14,"[18, 53, 9648]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
173,76025,Shame,1,7.1,7.0,2011-10-02,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
174,978,Seven Years in Tibet,1,6.7,7.2,1997-09-12,"[12, 18, 36]",-0.5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Adventure
175,86838,Seven Psychopaths,1,6.3,6.8,2012-10-12,"[35, 80]",-0.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
176,8653,The Isle,1,8.0,7.0,2000-04-22,"[18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
177,129,Spirited Away,1,7.9,8.5,2001-07-20,"[16, 10751, 14]",-0.5999999999999996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
178,377151,Fire at Sea,1,7.5,6.7,2016-02-18,[99],0.7999999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
179,522627,The Gentlemen,1,7.4,7.7,2019-12-03,"[80, 28, 35, 18]",-0.2999999999999998,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
180,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
181,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]",0.8000000000000007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
182,396535,Train to Busan,1,7.4,7.8,2016-07-20,"[28, 27, 53]",-0.39999999999999947,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
183,728113,And Tomorrow the Entire World,1,6.5,6.0,2020-10-29,"[80, 18, 10749]",0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Crime
184,626,Un Chien Andalou,1,6.3,7.6,1929-06-05,"[14, 27]",-1.2999999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
185,444400,Mug,1,5.1,6.0,2018-03-08,"[18, 35]",-0.9000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
186,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]",-0.3000000000000007,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
187,265189,Force Majeure,1,8.5,6.8,2014-08-15,[18],1.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
188,868,Tsotsi,1,7.5,6.9,2005-08-18,"[80, 18]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
189,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[18, 35]",0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
190,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[18, 28, 80]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
191,7347,Elite Squad,1,9.0,8.1,2007-10-12,"[18, 28, 80]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
192,108,Three Colors: Blue,1,7.6,7.7,1993-09-08,[18],-0.10000000000000053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
193,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]",0.6999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
194,2034,Training Day,1,7.4,7.5,2001-10-05,"[28, 80, 18, 53]",-0.09999999999999964,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
195,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]",-0.09999999999999964,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
196,18333,Hour of the Wolf,1,8.3,7.5,1968-02-19,"[18, 27]",0.8000000000000007,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
197,65229,Tomboy,1,7.9,7.3,2011-04-20,[18],0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
198,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18],-1.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
199,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
200,630240,Titane,1,7.6,6.6,2021-07-14,"[18, 53, 27]",1.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
201,170,28 Days Later,1,8.4,7.2,2002-10-31,"[27, 53, 878]",1.2000000000000002,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror
202,109414,This Is the End,1,6.5,6.2,2013-06-12,"[28, 35]",0.2999999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
203,41775,There's Nothing Out There,1,6.3,5.9,1991-03-31,"[35, 27, 878]",0.39999999999999947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
204,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
205,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]",0.40000000000000036,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
206,628534,The White Tiger,1,7.0,7.0,2021-01-13,[18],0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
207,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]",0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror
208,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]",-0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
209,463684,Velvet Buzzsaw,1,6.4,5.3,2019-02-01,"[53, 9648, 27]",1.1000000000000005,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
210,11219,The Trouble with Harry,1,7.0,7.1,1955-10-03,"[35, 9648, 53]",-0.09999999999999964,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Comedy
211,80705,Westfront 1918,1,7.3,6.6,1930-05-23,[10752],0.7000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
212,44115,127 Hours,1,7.7,7.1,2010-11-12,"[12, 18, 53]",0.6000000000000005,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
213,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]",0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
214,515195,Yesterday,1,7.3,6.7,2019-06-27,"[10402, 35, 10749, 14]",0.5999999999999996,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Music
215,10201,Yes Man,1,6.8,6.6,2008-12-09,"[35, 10749]",0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
216,582927,I'm No Longer Here,1,7.4,7.8,2019-10-21,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
217,53596,Even the Rain,1,6.5,6.9,2010-09-16,"[18, 36]",-0.40000000000000036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
218,530915,1917,1,8.0,8.0,2019-12-25,"[10752, 18, 28, 53]",0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,War
219,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]",1.0999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
220,297762,Wonder Woman,1,7.0,7.3,2017-05-30,"[28, 12, 14]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
221,6905,Aren't We Wonderful,1,7.9,6.6,1958-10-28,[35],1.3000000000000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
222,228970,Wild,1,7.2,7.0,2014-01-16,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
223,528491,WHAT DID JACK DO?,1,7.6,6.4,2017-11-08,"[80, 35]",1.1999999999999993,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
224,533444,Waves,1,8.1,7.5,2019-11-15,"[10749, 18]",0.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
225,335983,Venom,1,6.0,6.9,2018-09-28,"[878, 28]",-0.9000000000000004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
226,13183,Watchmen,1,7.4,7.3,2009-03-04,"[28, 9648, 878]",0.10000000000000053,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Action
227,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]",0.7000000000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
228,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama
229,10681,WALL·E,1,7.0,8.1,2008-06-22,"[16, 10751, 878]",-1.0999999999999996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Animation
230,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]",-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Drama
231,144651,Ghosts Before Breakfast,1,6.6,7.0,1928-07-14,[],-0.40000000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232,89494,Vladimir and Rosa,1,6.1,6.6,1971-04-16,[18],-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
233,10238,Cries and Whispers,1,7.3,8.0,1972-12-21,[18],-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
234,228066,Victor Frankenstein,1,6.1,5.9,2015-11-10,"[18, 878, 53]",0.1999999999999993,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
235,429197,Vice,1,7.9,7.1,2018-12-25,"[18, 36, 35]",0.8000000000000007,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Drama
236,426,Vertigo,1,8.0,8.2,1958-05-28,"[9648, 10749, 53]",-0.1999999999999993,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Mystery
237,479226,The Purity of Vengeance,1,4.9,7.3,2018-10-04,"[80, 53, 9648, 18]",-2.3999999999999995,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
238,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]",1.200000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
239,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]",-1.0999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
240,641662,Pieces of a Woman,1,7.0,7.1,2020-12-30,[18],-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
241,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]",0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
242,623,A Fish Called Wanda,1,8.9,7.2,1988-07-15,"[35, 80]",1.7000000000000002,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
243,403300,A Hidden Life,1,8.8,7.1,2019-12-11,"[18, 10752, 36]",1.700000000000001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
244,503919,The Lighthouse,1,7.5,7.5,2019-10-18,"[18, 14, 53, 27]",0.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
245,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[16, 10751, 28, 35, 878, 14]",-0.7000000000000002,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,Animation
246,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]",-0.20000000000000018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
247,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]",0.39999999999999947,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
248,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]",1.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
249,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",-0.29999999999999893,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
250,29460,The Juniper Tree,1,6.5,6.8,1990-04-10,"[18, 14]",-0.2999999999999998,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
251,278927,The Jungle Book,1,6.0,6.9,2016-04-07,"[10751, 12, 18, 14]",-0.9000000000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
252,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]",0.7000000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
253,398978,The Irishman,1,7.5,7.6,2019-11-01,"[80, 18, 36]",-0.09999999999999964,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Crime
254,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18],0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
255,453,A Beautiful Mind,1,9.0,7.8,2001-12-11,"[18, 10749]",1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
256,45202,The Housemaid,1,7.5,6.4,2010-05-13,"[53, 18]",1.0999999999999996,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
257,447332,A Quiet Place,1,7.0,7.4,2018-04-03,"[27, 18, 878]",-0.40000000000000036,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
258,590,The Hours,1,7.0,7.3,2002-12-27,[18],-0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
259,419704,Ad Astra,1,7.3,6.1,2019-09-17,"[878, 18]",1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
260,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.6,2013-12-11,"[14, 12, 28]",-0.5999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
261,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
262,49051,The Hobbit: An Unexpected Journey,1,7.0,7.3,2012-11-26,"[12, 14, 28]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
263,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[80, 18, 9648, 37]",1.9999999999999991,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Crime
264,18785,The Hangover,1,6.4,7.3,2009-06-02,[35],-0.8999999999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
265,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]",0.40000000000000036,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fantasy
266,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]",-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
267,914,The Great Dictator,1,8.2,8.4,1940-10-23,"[35, 10752]",-0.20000000000000107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy
268,881,A Few Good Men,1,7.7,7.5,1992-12-11,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
269,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]",0.5999999999999996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
270,266856,The Theory of Everything,1,7.3,7.9,2014-11-26,"[18, 10749]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
271,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",0.09999999999999964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
272,401246,The Square,1,8.5,6.8,2017-08-25,[18],1.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
273,37799,The Social Network,1,7.1,7.3,2010-10-01,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
274,1271,300,1,8.5,7.2,2007-03-07,"[28, 12, 10752]",1.2999999999999998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action
275,53182,300: Rise of an Empire,1,7.0,6.1,2014-03-05,"[28, 18]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
276,399055,The Shape of Water,1,7.9,7.3,2017-12-01,"[18, 14, 10749]",0.6000000000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
277,65,8 Mile,1,7.0,7.1,2002-11-08,"[10402, 18]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Music
278,1584,School of Rock,1,6.4,7.1,2003-10-03,"[35, 10402, 10751]",-0.6999999999999993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Comedy
279,11395,The Santa Clause,1,6.0,6.4,1994-11-11,"[14, 18, 35, 10751]",-0.40000000000000036,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
280,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]",0.5999999999999996,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western
281,562900,The Red Phallus,1,7.7,7.5,2019-03-20,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
282,444686,The Raid,1,8.4,7.5,2011-08-06,[99],0.9000000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
283,600583,The Power of the Dog,1,7.9,6.7,2021-09-13,"[18, 37]",1.2000000000000002,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama
284,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
285,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
286,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],1.0999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
287,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
288,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]",1.1000000000000005,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
289,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]",0.9000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
290,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
291,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
292,6028,The Mirror Crack'd,1,6.3,6.1,1980-09-19,"[80, 53, 9648]",0.20000000000000018,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
293,605,The Matrix Revolutions,1,6.5,6.7,2003-11-05,"[12, 28, 53, 878]",-0.20000000000000018,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
294,604,The Matrix Reloaded,1,7.2,7.0,2003-05-15,"[12, 28, 53, 878]",0.20000000000000018,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
295,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]",0.2999999999999998,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
296,546487,Beautiful Days,1,7.4,7.8,2018-11-21,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
297,297725,The Man Who Killed Don Quixote,1,4.5,6.8,2018-05-19,"[12, 35, 18, 14]",-2.3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
298,257344,Pixels,1,6.5,5.7,2015-07-16,"[28, 35, 878]",0.7999999999999998,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Action
299,37997,Permanent Vacation,1,7.0,6.0,1980-01-01,[18],1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
300,473,Pi,1,7.9,7.1,1998-07-10,"[9648, 18, 53]",0.8000000000000007,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
301,39452,Exit Through the Gift Shop,1,7.1,7.6,2010-01-24,[99],-0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
302,515042,Free Solo,1,7.0,7.9,2018-09-28,"[99, 12]",-0.9000000000000004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
303,9343,Fitzcarraldo,1,6.9,7.6,1982-03-02,"[18, 12]",-0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
