,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
212,424,Schindler's List,1,7.9,8.569,1993-12-15,"[18, 36, 10752]",The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,-0.6690000000000005,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama,"factory hero nazi concentration camp ss (nazi schutzstaffel) holocaust (shoah) world war ii ghetto jew persecution kraków, poland defense industry auschwitz-birkenau concentration camp biography based on true story industrialist historical fiction black and white train period drama poland evil historical drama disheartening "
213,4203,Women on the Verge of a Nervous Breakdown,1,6.5,7.393,1988-03-25,"[35, 18]","After being dumped by her lover, Pepa finds her life and the lives of those around her spiraling out of control in a deliciously chaotic series of events.",-0.8929999999999998,Pedro Almodóvar,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"infidelity friendship airport madrid, spain suicide attempt pregnancy female friendship slapstick comedy female protagonist terrorism relationship nervous breakdown ex-wife mental health sleeping pill lies independent film apartment actress frustration "
214,333555,Schneider vs. Bax,1,6.5,6.1,2015-05-28,"[35, 80, 53]","On his birthday, a hitman reluctantly takes on the easy task of killing a writer, only to find the job a lot more difficult than expected.",0.40000000000000036,Alex van Warmerdam,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy,hitman birthday writer criminal mastermind 
215,6547,Schtonk!,1,6.3,6.861,1992-03-12,"[35, 36]","Schtonk! is a farce of the actual events of 1983, when Germany's Stern magazine published, with great fanfare, 60 volumes of the alleged diaries of Adolf Hitler – which two weeks later turned out to be entirely fake.  Fritz Knobel (based on real-life forger Konrad Kujau) supports himself by faking and selling Nazi memorabilia. When Knobel writes and sells a volume of Hitler's (nonexistent) diaries, he thinks it's just another job.  When sleazy journalist Hermann Willié learns of the diaries, however, he quickly realizes their potential value... and Knobel is quickly in over his head. As the pressure builds and Knobel is forced to deliver more and more volumes of the fake diaries, he finds himself acting increasingly like the man whose life he is rewriting. The film is a romping and hilarious satire, poking fun not only at the events and characters involved in the hoax (who are only thinly disguised in the film), but at the discomfort Germany has with its difficult past.",-0.5609999999999999,Helmut Dietl,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Comedy,nazi diary portrait painting fake adolf hitler 
216,22538,Scott Pilgrim vs. the World,1,8.0,7.486,2010-08-12,"[28, 35, 10749]","As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",0.5140000000000002,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Action,"video game skateboarding ex-boyfriend ex-girlfriend toronto, canada animated scene dating guitar player break-up based on graphic novel group of friends whipping hipster underage girlfriend unconsciousness vegan aftercreditsstinger reflective garage band band competition exuberant "
217,6905,Aren't We Wonderful,1,7.9,6.9,1958-10-28,[35],"Kurt Hoffmann′s satire concerning Germany′s development during the first half of the 20th century tells the story of two schoolmates - Hans and Bruno. They could not be more different. While Hans is ambitious and must always work hard for his career, it seems that the happy go lucky Bruno is carefree.",1.0,Kurt Hoffmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,nazi bank economic miracle musical child prodigy post war 
218,377151,Fire at Sea,1,7.5,6.6,2016-02-18,[99],"Capturing life on the Italian island of Lampedusa, a frontline in the European migrant crisis.",0.9000000000000004,Gianfranco Rosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,migration 
219,273895,Selma,1,7.8,7.4,2014-12-25,"[36, 18]","""Selma,"" as in Alabama, the place where segregation in the South was at its worst, leading to a march that ended in violence, forcing a famous statement by President Lyndon B. Johnson that ultimately led to the signing of the Voting Rights Act.",0.39999999999999947,Ava DuVernay,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History,alabama civil rights martin luther king based on true story president protest march woman director selma 1960s african american history inspirational informative 
220,129,Spirited Away,1,7.9,8.535,2001-07-20,"[16, 10751, 14]","A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",-0.6349999999999998,宮崎駿,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,witch parent child relationship darkness bath house magic spirit parallel world amusement park youkai japanese mythology anime 
221,8653,The Isle,1,8.0,6.9,2000-04-22,"[18, 53]","Mute Hee-Jin is working as a clerk in a fishing resort in the Korean wilderness; selling baits, food and occasionally her body to the fishing tourists. One day she falls in love with Hyun-Shik, who is on the run from the police, and rescues him with a fish hook when he tries to commit suicide.",1.0999999999999996,김기덕,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,island prostitute jealousy card game eroticism sadomasochism liquor 
222,1211472,September 5,1,8.3,6.991,2024-11-07,"[53, 18, 36]","During the 1972 Munich Olympics, an American sports broadcasting crew finds itself thrust into covering the hostage crisis involving Israeli athletes.",1.309000000000001,Tim Fehlbaum,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Thriller,"palestinian-israeli conflict olympic games 1970s journalism munich, germany based on true story terrorism hostage situation television broadcast moral dilemma "
223,978,Seven Years in Tibet,1,6.7,7.167,1997-09-12,"[12, 18, 36]","Austrian mountaineer Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Lhasa, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",-0.46699999999999964,Jean-Jacques Annaud,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Adventure,himalaya mountain range buddhism buddhist monk world war ii prisoner of war mountain monsoon austria tibet mountaineer lhasa wedding based on memoir or autobiography people's liberation army 
224,13183,Watchmen,1,7.4,7.356,2009-03-04,"[9648, 28, 878]","In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",0.04400000000000048,Zack Snyder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Mystery,usa president nuclear war mass murder secret identity narration soviet union melancholy retirement based on comic conspiracy animated scene cynical doomsday masked vigilante doomsday clock red square 1980s ironic critical intense ambiguous 
225,348350,Solo: A Star Wars Story,1,6.0,6.557,2018-05-15,"[878, 12, 28]","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",-0.5570000000000004,Ron Howard,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,spacecraft smuggling (contraband) prequel spin off space opera 
226,382206,Socialist Realism,1,6.0,7.25,2023-09-23,[35],"A satirical take on President Salvador Allende's Popular Unity process prior to the 1973 Chilean coup d'état. The film is made up of a series of short stories, in which different worlds cross paths.",-1.25,Raúl Ruiz,Valeria Sarmiento,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,satire avant-garde 
227,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.595,2002-05-15,"[12, 28, 878]","Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot into the heart of the Separatist movement and the beginning of the Clone Wars.",0.9050000000000002,George Lucas,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,army laser gun senate investigation sequel prequel cult figure wedding kendo space opera spaceport teenage rebellion good becoming evil alien race mechanical hand quest amused tuwaderalit 
228,877268,WALL·E's Treasures & Trinkets,1,7.0,6.4,2008-11-18,[16],Short vignettes featured as a DVD Extra Short.,0.5999999999999996,Andrew Stanton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,dvd extra 3d animation 
229,181812,Star Wars: The Rise of Skywalker,1,6.5,6.268,2019-12-18,"[12, 28, 878]","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",0.2320000000000002,J.J. Abrams,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,space opera 
230,1891,The Empire Strikes Back,1,8.5,8.4,1980-05-20,"[12, 28, 878]","The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",0.09999999999999964,Irvin Kershner,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,rebellion android spacecraft asteroid rebel space battle snowstorm space colony swamp sequel incest space opera arctic tuwaderalit epic fantasy 
231,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]","A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.",-0.20000000000000018,James Mangold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Drama,prison adultery concert music record country music guitar germany loss of loved one marriage biography based on true story single biting accident 1960s apathetic condescending cruel 
232,1892,Return of the Jedi,1,7.4,7.909,1983-05-25,"[12, 28, 878]","Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, the Emperor prepares to crush the Rebellion with a more powerful Death Star, and the Rebel fleet mounts a massive attack on the space station. Luke Skywalker confronts Darth Vader in a final climactic duel before the evil Emperor.",-0.5089999999999995,Richard Marquand,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,spacecraft sibling relationship rebel emperor space battle matter of life and death forest sequel desert space opera bold tuwaderalit 
233,144651,Ghosts Before Breakfast,1,6.6,6.825,1928-07-14,"[16, 35]","Hans Richter, noted for his abstract shorts, has everyday objects rebelling against their daily routine.",-0.22500000000000053,Hans Richter,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Animation,surrealism avant-garde dadaism 
234,140607,Star Wars: The Force Awakens,1,7.3,7.248,2015-12-15,"[12, 28, 878]","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",0.0519999999999996,J.J. Abrams,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,android spacecraft sequel space opera tuwaderalit 
235,181808,Star Wars: The Last Jedi,1,6.5,6.75,2017-12-13,"[12, 28, 878]","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",-0.25,Rian Johnson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,bunker space battle defeat failure sequel space opera military operation tuwaderalit 
236,321697,Steve Jobs,1,7.5,6.774,2015-10-09,"[18, 36]","Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",0.726,Danny Boyle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,computer biography based on true story father daughter relationship wonder tense compassionate doubtful 
237,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",0.0,Richard Glatzer,Wash Westmoreland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mother amnesia based on novel or book professor alzheimer's disease memory loss family illness columbia university 
238,410051,Stranger Than Paradise,1,8.1,7.484,1983-01-31,[],"30-minute short subject film that would become Stranger Than Paradise. This short was released as a standalone film in 1982, and shown as ""Stranger Than Paradise"" at the 1983 International Film Festival Rotterdam. When it was later expanded into a three-act feature, that name was appropriated for the feature itself, and the initial segment was renamed ""The New World"".",0.6159999999999997,Jim Jarmusch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
239,500853,Styx,1,8.0,6.268,2018-09-13,[18],"Rike is forty, a successful doctor whose job demands everything of her. She intends to use her much-needed annual holiday to fulfill her long-cherished dream of sailing alone from Gibraltar to Ascension, a small tropical island in the middle of the Atlantic. Her desire for a carefree holiday seems to be coming to pass but then, after a storm, her beautiful adventure suddenly turns into an unprecedented challenge when she spots a badly damaged, hopelessly overloaded refugee boat nearby.",1.7320000000000002,Wolfgang Fischer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,sailboat ocean sailing vacation 
240,395458,Suburbicon,1,5.9,5.895,2017-10-26,"[53, 80, 18, 9648]","In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",0.005000000000000782,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,dark comedy 
241,245168,Suffragette,1,7.7,7.191,2015-10-16,"[18, 36]","Based on true events about the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State.",0.5090000000000003,Sarah Gavron,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"london, england biography feminist period drama woman director 1910s suffragettes "
242,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 14]","From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",0.09999999999999964,David Ayer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,secret mission superhero anti hero villain supervillain dc extended universe (dceu) 
243,363676,Sully,1,7.4,7.205,2016-09-07,"[18, 36]","On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",0.19500000000000028,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,rescue new york city airplane investigation pilot based on true story emergency landing flight aviation airplane accident based on memoir or autobiography bird attack hudson river duringcreditsstinger powerful 
244,1272,Sunshine,1,7.5,6.969,2007-04-05,"[878, 53]","Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",0.5309999999999997,Danny Boyle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,space marine saving the world bomb sun space suit sunlight space travel space mission earth solar energy expiration introspective grand 2050s suspenseful ambiguous audacious awestruck baffled foreboding frightened 
245,281338,War for the Planet of the Apes,1,8.1,7.218,2017-07-11,"[18, 878, 10752]","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",0.8819999999999997,Matt Reeves,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama,suicide civil war escape winter mutation peace solidarity gorilla intelligence dystopia chimpanzee horse post-apocalyptic future slavery pacifism imprisonment colony sequel anthropomorphism revenge betrayal mute snow torture disease ape orangutan death of family death evolution avalanche albino primate sign languages virus underground tunnel assassination attempt enslavement murder by gunshot human becoming an animal contagion father son relationship 2040s guns soldiers avenging father animal human friendship war cgi-live action hybrid serious violence against animals explosions war horse survival of the fittest cruel 
246,235,Stand by Me,1,8.1,7.838,1986-08-08,"[80, 18]","After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",0.26199999999999957,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"friendship based on novel or book leech dark comedy bullying road trip oregon, usa coming of age railroad track story within the story flipping coin campfire story pie eating told in flashback kids 1950s boys coin toss faithful adaptation familiar "
247,44472,Wasp,1,7.6,7.234,2003-08-01,[18],"Zoë is a single mother who lives with her four children in Dartford. She is poor and can't afford to buy food. One day her old flame drives by and asks her to go on a date with him. Scared that he doesn't want to go out with her, she lies and tells him that she is just babysitting the kids. This will be her first date in years.",0.36599999999999966,Andrea Arnold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,single mother motherhood woman director social realism kitchen sink realism short film 
248,68735,Warcraft,1,7.0,6.4,2016-05-25,"[28, 12, 14]","The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",0.5999999999999996,Duncan Jones,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,elves dwarf magic betrayal king guardian based on video game wizard chieftain fictional language warrior clans horde sword and sorcery mage evil sorcerer draining souls 
249,413043,Safari,1,7.9,6.485,2016-09-16,[99],"Africa. In the wild expanses, where bush-bucks, impalas, zebras, gnus and other creatures graze by the thousands, they are on holiday. German and Austrian hunting tourists drive through the bush, lie in wait, stalk their prey. They shoot, sob with excitement and pose before the animals they have bagged. A vacation movie about killing, a movie about human nature.",1.415,Ulrich Seidl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,africa safari vacation slaughterhouse hunting animal death tourism skinning 
250,860,WarGames,1,7.5,7.066,1983-06-03,"[18, 878, 53]","High school student David Lightman has a talent for hacking. But while trying to hack into a computer system to play unreleased video games, he unwittingly taps into the Department of Defense's war computer and initiates a confrontation of global proportions. Together with his friend and a wizardly computer genius, David must race against time to outwit his opponent and prevent a nuclear Armageddon.",0.43400000000000016,John Badham,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,artificial intelligence (a.i.) computer government hacker video game cold war fbi prosecution norad nuclear threat paranoid political thriller cyber thriller tense hopeful 
251,239,Some Like It Hot,1,7.5,8.079,1959-03-19,"[35, 10749, 80]","In Prohibition-era Chicago, musicians Joe and Jerry witness a mob hit, and flee the state in an all-female band disguised as Josephine and Daphne, but further complications set in.",-0.5790000000000006,Billy Wilder,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Comedy,"chicago, illinois florida transvestism musician fake identity deception on the run mafia cross dressing black and white train witness to murder buddy screwball comedy spats all girl band st. valentine's day massacre valentine's day sex comedy mob hit man in drag double identity south florida cheerful beautiful women "
252,336050,Son of Saul,1,7.8,7.128,2015-06-11,"[10752, 18, 53]","In the horror of 1944 Auschwitz, a prisoner forced to burn the corpses of his own people finds moral survival trying to save from the flames the body of a boy he takes for his son, seeking to give him a proper Jewish burial.",0.6719999999999997,Nemes László,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,War,prisoner world war ii son auschwitz-birkenau concentration camp rabbi 1940s sonderkommando 
253,308640,Songs My Brothers Taught Me,1,7.3,6.875,2015-09-09,[18],"This complex portrait of modern-day life on the Pine Ridge Indian Reservation explores the bond between a brother and his younger sister, who find themselves on separate paths to rediscovering the meaning of home.",0.4249999999999998,Chloé Zhao,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,native american woman director end of high school liquor dealer stay or go? 
254,1241436,Warfare,1,7.2,7.087,2025-04-09,"[10752, 28]","A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",0.11300000000000043,Ray Mendoza,Alex Garland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War,u.s. navy seal docudrama iraq war platoon desert behind enemy lines real time rookie post 9/11 2000s 
255,928735,Sun,1,7.8,5.2,2022-02-16,[18],"Young women, Austrian style. Yesmin is Kurdish and wears a headscarf. She shoots a cheeky burqa video with Bella and Nati which makes the trio famous in the Muslim community. Controversy and alienation ensue. Immediate, exuberantly introverted cinema.",2.5999999999999996,Kurdwin Ayub,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,muslim 
256,2241,Sonnenallee,1,6.4,6.694,1999-10-07,[35],"A group of kids grow up on the short, wrong (east) side of the Sonnenallee in Berlin, right next to one of the few border crossings between East and West reserved for German citizens. The antics of these kids, their families, of the ""West German"" friends and relatives who come to visit, and of the East German border guards, all serve to illustrate the absurdity of everyday life on the Sonnenallee, and therefore throughout the former East Germany.",-0.2939999999999996,Leander Haußmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,becoming an adult german democratic republic neukölln 
257,522369,Sorry We Missed You,1,8.0,7.3,2019-10-04,[18],"Ricky and his family have been fighting an uphill struggle against debt since the 2008 financial crash. An opportunity to wrestle back some independence appears with a shiny new van and the chance to run a franchise as a self-employed delivery driver. It's hard work, and his wife's job as a carer is no easier. The family unit is strong but when both are pulled in different directions everything comes to breaking point.",0.7000000000000002,Ken Loach,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,van graffiti postman debt working class caregiver mailman delivery service social realism labor rights 
258,1205515,"Sorry, Baby",1,7.5,6.8,2025-06-27,"[18, 35]","Agnes feels stuck. Unlike her best friend, Lydie, who’s moved to New York and is now expecting a baby, Agnes still lives in the New England house they once shared as graduate students, now working as a professor at her alma mater. A ‘bad thing’ happened to Agnes a few years ago and, since then, despite her best efforts, life hasn’t gotten back on track.",0.7000000000000002,Eva Victor,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,rape post-traumatic stress disorder (ptsd) cat professor massachusetts female friendship jury duty female protagonist pregnant woman healing process sexual assault female teacher anxious student mentor relationship serious independent film dramatic grad school nonbinary director 
259,31175,Soul Kitchen,1,8.5,6.887,2009-09-09,"[18, 35]","In Hamburg, German-Greek chef Zinos unknowingly disturbs the peace in his locals-only restaurant by hiring a more talented chef.",1.6130000000000004,Fatih Akin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
260,502033,Sound of Metal,1,8.0,7.701,2020-11-20,"[18, 10402]","Metal drummer Ruben begins to lose his hearing. When a doctor tells him his condition will worsen, he thinks his career and life is over. His girlfriend Lou checks the former addict into a rehab for the deaf hoping it will prevent a relapse and help him adapt to his new life. After being welcomed and accepted just as he is, Ruben must choose between his new normal and the life he once knew.",0.2990000000000004,Darius Marder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,deaf missouri drums heavy metal addiction sign languages hearing impaired 
261,45612,Source Code,1,7.9,7.313,2011-03-30,"[53, 878, 9648]","When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",0.5870000000000006,Duncan Jones,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller,race against time bomb virtual reality identity investigation bomber suspicion time travel surrealism time loop soldier helicopter pilot augmented reality action whodunnit 
262,4723,Southland Tales,1,6.5,5.237,2007-11-14,"[878, 53, 35]","Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.",1.263,Richard Kelly,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,suicide amnesia husband wife relationship middle east sibling relationship smuggling (contraband) undercover agent parent child relationship prophecy kidnapping spy nevada mass murder blackmail allegory time travel afghanistan surrealism twin brother film in film end of the world interracial relationship conspiracy terrorism split personality big corporation doppelgänger government corruption southern california alternate timeline environmental issue world war iii mysterious past absurdism fourth dimension absurd preposterous 
263,957,Spaceballs,1,6.8,6.869,1987-06-24,"[35, 878]","When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?",-0.06899999999999995,Mel Brooks,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,galaxy android space marine laser gun temple swordplay space battle space travel space mission satire altar magnet beam speed of light plastic surgery password parody spoof 
264,358364,Split,1,7.5,5.942,2016-04-07,"[14, 18, 53, 80]","The story of a young woman who takes an epic journey to claim her own darkness and sexuality so she can stop putting it into the hands of her abusive lover.  When Inanna, a young actress, working as a stripper, becomes obsessed with a mask maker, she sacrifices parts of herself and her life, piece by piece, in order to win his love.  At the same time she enters a mythic journey in the theater.  One that forces her to face the many abuses endured by women around that world and that blurs her performance, her dreams and her real life and results in a provocative and powerful confrontation that frees her. -- from official website",1.5579999999999998,Deborah Kampmeier,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Fantasy,woman director 
265,314365,Spotlight,1,7.0,7.813,2015-11-06,"[18, 36]","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",-0.8129999999999997,Tom McCarthy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"pedophilia florida newspaper journalist child abuse court judge boston, massachusetts journalism sex scandal victim based on true story cover-up priest conspiracy lawyer historical fiction biting catholic roman catholic church lgbt catholicism 9/11 child molestation archdiocese investigative journalism cardinal serious understated tense powerful tragic "
266,1398,Stalker,1,8.0,8.093,1979-05-25,"[878, 18]","Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A stalker guides two men into the Zone, specifically to an area in which deep-seated desires are granted.",-0.09299999999999997,Андрей Тарковский,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,based on novel or book guard wish stalker alien strugatsky writer soldier existentialism zone complex beautifully filmed 
