,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month,index,id,vote_average,title_tmdb,release_date,genre_ids
152,2019-10-10,Good Bye Lenin!,Wolfgang Becker,2003.0,Babylon Mitte,Kino,79.0,,,2019,2019-10,0,338,7.5,Good Bye Lenin!,2003-02-09,"[35, 18]"
153,2019-10-06,Tomboy,Celine Sciamma,2011.0,Marienburger,Mubi,79.0,,,2019,2019-10,0,65229,7.3,Tomboy,2011-04-20,[18]
154,2019-10-05,Ad Astra,James Gray,2019.0,Kino am Friedrichshain,Kino,73.0,,,2019,2019-10,0,419704,6.1,Ad Astra,2019-09-17,"[878, 18]"
155,2019-10-04,Scott Pilgrim vs. The World,Edgar Wright,2010.0,Marienburger,Mubi,80.0,,,2019,2019-10,0,22538,7.4,Scott Pilgrim vs. the World,2010-08-12,"[35, 28, 10749, 10402, 14]"
156,2019-10-03,Benny's Video,Michael Haneke,1993.0,Marienburger,Mubi,72.0,,,2019,2019-10,0,1987,7.2,Benny's Video,1993-03-04,"[80, 18, 27]"
157,2019-10-02,Noah,Darren Aronofsky,2014.0,Marienburger,Netflix,79.0,,,2019,2019-10,0,86834,5.6,Noah,2014-03-07,"[18, 12]"
158,2019-09-28,Tschick,Fatih Akin,2016.0,Marienburger,Netflix,70.0,,,2019,2019-09,0,384664,6.7,Goodbye Berlin,2016-09-15,"[35, 18]"
159,2019-09-27,Drive,Nicolas Winding Refn,2011.0,Marienburger,Netflix,75.0,,,2019,2019-09,0,64690,7.6,Drive,2011-08-06,"[18, 53, 80]"
160,2019-09-25,Love,Gaspard Noé,2015.0,Marienburger,Mubi,80.0,,,2019,2019-09,0,271714,7.2,Love & Mercy,2015-05-29,"[18, 10402]"
161,2019-09-09,Le petit soldat,Jean-Luc Godard,1963.0,Marienburger,Mubi,77.0,,,2019,2019-09,0,50785,7.1,Le Petit Soldat,1963-01-25,"[18, 10752]"
162,2019-09-07,Midnight Express,Alan Parker,1978.0,Glasgow,Netflix,74.0,,,2019,2019-09,0,11327,7.6,Midnight Express,1978-08-31,"[18, 80]"
163,2019-09-06,The Theory of Everything,James Marsh,2014.0,Kinlochleven,Netflix,73.0,,,2019,2019-09,0,266856,7.9,The Theory of Everything,2014-11-26,"[18, 10749]"
164,2019-09-04,I Am Mother,Grant Sputore,2019.0,Tyndrum,Netflix,72.0,,,2019,2019-09,0,505948,6.7,I Am Mother,2019-06-07,[878]
165,2019-08-24,Exit through the gift shop,Banksy,2010.0,Marienburger,Mubi,71.0,,,2019,2019-08,0,39452,7.6,Exit Through the Gift Shop,2010-01-24,[99]
166,2019-08-23,Solaris,Andrej Tarkowski,1972.0,Arsenal Berlin,Kino,86.0,,,2019,2019-08,0,593,7.9,Solaris,1972-03-20,"[18, 878, 9648]"
167,2019-08-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Cinestar Kulturbrauerei,Kino,86.0,,,2019,2019-08,0,466272,7.5,Once Upon a Time… in Hollywood,2019-07-24,"[35, 18, 53]"
168,2019-08-21,Todos lo saben,Asghar Farhadi,2018.0,Marienburger,Amazon Prime,49.0,,,2019,2019-08,0,401545,6.5,Everybody Knows,2018-05-09,[18]
169,2019-08-20,IP Man,Wilson Yip,2008.0,Bei Markus,Netflix,67.0,,,2019,2019-08,0,14756,7.7,Ip Man,2008-12-12,"[28, 18, 36]"
170,2019-08-17,Easy Rider,Dennis Hopper,1969.0,Eglharting,Netflix,81.0,,,2019,2019-08,0,624,7.1,Easy Rider,1969-05-07,"[12, 18]"
171,2019-08-16,Shame,Steve McQueen,2012.0,Eglharting,Netflix,71.0,,,2019,2019-08,0,296893,8.0,Aqua Seafoam Shame,2012-09-08,[99]
172,2019-08-15,Gran Budapest Hotel,Wes Anderson,2014.0,Marienburger,Blu Ray,89.0,,,2019,2019-08,0,120467,8.0,The Grand Budapest Hotel,2014-02-26,"[35, 18]"
173,2019-08-14,The Game,David Fincher,1997.0,Marienburger,DVD,90.0,,,2019,2019-08,0,2649,7.6,The Game,1997-09-12,"[18, 53, 9648]"
174,2019-08-12,Hoestsonaten,Ingmar Bergman,1978.0,Marienburger,Mubi,81.0,,,2019,2019-08,0,12761,8.0,Autumn Sonata,1978-10-08,[18]
175,2019-08-11,Caché,Michael Haneke,2005.0,Marienburger,Mubi,83.0,,,2019,2019-08,0,445,7.1,Caché,2005-10-05,"[9648, 18, 53]"
176,2019-08-08,Seom,Kim Ki Duk,2000.0,Marienburger,Mubi,80.0,,,2019,2019-08,0,8653,7.0,The Isle,2000-04-22,"[18, 53]"
177,2019-08-07,Lucky,John Caroll Lynch,2017.0,Marienburger,Mubi,61.0,,,2019,2019-08,0,399170,6.7,Logan Lucky,2017-08-17,"[28, 35, 80, 18]"
178,2019-07-31,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Babylon Mitte,Kino,78.0,,,2019,2019-07,0,5336,6.5,"Salò, or the 120 Days of Sodom",1975-11-22,"[10752, 18, 27]"
179,2019-07-30,Viskningar och rop,Ingmar Bergman,1972.0,Marienburger,Mubi,73.0,,,2019,2019-07,0,10238,8.0,Cries and Whispers,1972-12-21,[18]
180,2019-07-25,Once upon a Time in the West,Sergio Leone,1968.0,Babylon Mitte,Kino,84.0,,,2019,2019-07,0,335,8.3,Once Upon a Time in the West,1968-12-21,[37]
181,2019-07-19,Inception,Christopher Nolan,2010.0,Marienburger,Netflix,95.0,,,2019,2019-07,0,27205,8.3,Inception,2010-07-15,"[28, 878, 12]"
182,2019-07-17,Vargtimmen,Ingmar Bergman,1968.0,Marienburger,Mubi,83.0,,,2019,2019-07,0,18333,7.6,Hour of the Wolf,1968-02-19,"[18, 27]"
183,2019-07-13,I dont feel at home in this world anymore,,2017.0,Marienburger,Netflix,51.0,,,2019,2019-07,0,425591,6.5,I Don't Feel at Home in This World Anymore,2017-01-19,"[35, 80, 18, 53]"
184,2019-07-12,Ausser Atem,Jean-Luc Godard,1960.0,Marienburger,DVD,76.0,,,2019,2019-07,0,269,7.7,Breathless,1960-03-16,"[18, 80]"
185,2019-07-11,Killing them softly,Andrew Dominik,2012.0,Marienburger,Blu Ray,32.0,,,2019,2019-07,0,64689,6.0,Killing Them Softly,2012-07-30,"[80, 53]"
186,2019-07-07,The Dark Tower,,2017.0,Marienburger,Netflix,54.0,,,2019,2019-07,0,353491,5.7,The Dark Tower,2017-08-03,"[28, 14, 878, 12]"
187,2019-06-28,The Dead Don't Die,Jim Jarmusch,2019.0,Cinestar Kulturbrauerei,Kino,67.0,,,2019,2019-06,0,535581,5.5,The Dead Don't Die,2019-05-15,"[35, 27, 14]"
188,2019-06-07,"Yes, Man",,2008.0,Marienburger,Netflix,68.0,,,2019,2019-06,0,10201,6.6,Yes Man,2008-12-09,[35]
189,2019-06-06,Lommbock,Christian Zübert,2017.0,Marienburger,Blu Ray,79.0,,,2019,2019-06,0,409520,7.0,Lommbock,2017-03-23,[35]
190,2019-06-01,The Girl on the train,Tate Taylor,2016.0,Marienburger,Blu Ray,65.0,,,2019,2019-06,0,346685,6.4,The Girl on the Train,2016-10-05,"[80, 18, 9648, 53]"
191,2019-05-31,Taxi Driver,Martin Scorsese,1976.0,Babylon Mitte,Kino,89.0,,,2019,2019-05,0,103,8.2,Taxi Driver,1976-02-09,"[80, 18]"
192,2019-05-30,The Hours,,2002.0,Marienburger,Netflix,70.0,,,2019,2019-05,0,590,7.3,The Hours,2002-12-27,[18]
193,2019-05-28,Alien,Ridley Scott,1979.0,Babylon Mitte,Kino,91.0,,,2019,2019-05,0,348,8.1,Alien,1979-05-25,"[27, 878]"
194,2019-05-27,La Hora de los hornos,,1968.0,Marienburger,DVD,60.0,,,2019,2019-05,0,89681,6.4,The Hour of the Furnaces,1968-09-08,[99]
195,2019-05-25,The Thing,John Carpenter,1982.0,Marienburger,Netflix,69.0,,,2019,2019-05,0,1091,8.0,The Thing,1982-06-25,"[27, 9648, 878]"
196,2019-05-22,Avengers - Endgame,,2019.0,Cinestar Potsdamer Platz,Kino,59.0,,,2019,2019-05,0,299534,8.3,Avengers: Endgame,2019-04-24,"[12, 878, 28]"
197,2019-05-21,Rear Window,Alfred Hitchcock,1954.0,Marienburger,Blu Ray,91.0,,,2019,2019-05,0,567,8.4,Rear Window,1954-09-01,"[53, 9648, 18]"
198,2019-05-18,Blues Brothers,John Landis,1980.0,Eglharting,Netflix,79.0,,,2019,2019-05,0,525,7.7,The Blues Brothers,1980-06-16,"[10402, 35, 28, 80]"
199,2019-05-11,Fitzcarraldo,Werner Herzog,1982.0,Marienburger,DVD,69.0,,,2019,2019-05,0,9343,7.7,Fitzcarraldo,1982-03-02,"[18, 12]"
200,2019-05-10,Verachtung,,2018.0,UCI Colosseum,Kino,49.0,,Sneak,2019,2019-05,0,479226,7.2,The Purity of Vengeance,2018-10-04,"[80, 53, 9648, 18]"
201,2019-05-03,Fight Club,David Fincher,1999.0,Marienburger,DVD,98.0,,,2019,2019-05,0,550,8.4,Fight Club,1999-10-15,[18]
202,2019-05-01,Demolition,,2015.0,Marienburger,Netflix,61.0,,,2019,2019-05,0,303991,6.7,Demolition,2015-09-10,"[35, 18]"
203,2019-04-29,Climax,Gaspard Noé,2018.0,Marienburger,Blu Ray,73.0,,,2019,2019-04,0,507076,7.1,Climax,2018-09-19,"[18, 27, 10402]"
204,2019-04-27,Zodiac,David Fincher,2007.0,Marienburger,Netflix,78.0,,,2019,2019-04,0,1949,7.5,Zodiac,2007-03-02,"[80, 18, 9648, 53]"
205,2019-04-24,Patong Girl,,2014.0,Marienburger,Netflix,71.0,,,2019,2019-04,0,261420,6.3,Patong Girl,2014-12-25,"[18, 10749]"
206,2019-04-23,At Eternity's Gate,Julian Schnabel,2018.0,Cinestar Kulturbrauerei,Kino,76.0,,,2019,2019-04,0,491472,6.9,At Eternity's Gate,2018-11-15,[18]
207,2019-04-20,Anchorman,Adam McKay,2004.0,Marienburger,Netflix,69.0,,,2019,2019-04,0,8699,6.7,Anchorman: The Legend of Ron Burgundy,2004-07-09,[35]
208,2019-04-15,The Old Man & the Gun,David Lowery,2018.0,Cinestar Kulturbrauerei,Kino,56.0,,,2019,2019-04,0,429203,6.4,The Old Man & the Gun,2018-09-27,"[35, 80, 18]"
209,2019-04-11,Der goldene Handschuh,Fatih Akin,2019.0,B-Ware Ladenkino,Kino,70.0,,,2019,2019-04,0,505706,7.2,The Golden Glove,2019-02-21,"[80, 18, 27, 53]"
210,2019-04-10,Green Book,Peter Farrelly,2018.0,Hackesche Hoefe Kino,Kino,75.0,,,2019,2019-04,0,490132,8.3,Green Book,2018-11-16,"[18, 35]"
211,2019-04-09,Free Solo,,2018.0,Rollberg Kinos,Kino,70.0,,,2019,2019-04,0,515042,8.0,Free Solo,2018-09-28,[99]
212,2019-03-30,There is nothing out there,,1991.0,Bei Benni,DVD,63.0,,,2019,2019-03,0,41775,6.0,There's Nothing Out There,1991-03-31,"[35, 27, 878]"
213,2019-03-29,Taken,,2008.0,Eglharting,Netflix,69.0,,,2019,2019-03,0,8681,7.4,Taken,2008-02-18,"[28, 53]"
214,2019-03-26,Twarz,,2018.0,Hackesche Hoefe Kino,Kino,51.0,,,2019,2019-03,0,444400,6.1,Mug,2018-03-08,"[18, 35]"
215,2019-03-23,127 Hours,Danny Boyle,2010.0,Eglharting,Netflix,77.0,,,2019,2019-03,0,44115,7.0,127 Hours,2010-11-05,"[12, 18, 53]"
216,2019-03-22,Sully,Clint Eastwood,2016.0,Eglharting,Netflix,74.0,,,2019,2019-03,0,363676,7.1,Sully,2016-09-07,"[18, 36]"
217,2019-03-19,Captain Marvel,,2019.0,Cinestar Kulturbrauerei,Kino,69.0,,,2019,2019-03,0,299537,7.0,Captain Marvel,2019-03-06,"[28, 12, 878]"
218,2019-03-18,The Mule,Clint Eastwood,2018.0,Cinestar Kulturbrauerei,Kino,65.0,,,2019,2019-03,0,504172,6.7,The Mule,2018-12-14,"[80, 18, 53]"
219,2019-03-15,8 Mile,,2002.0,Eglharting,Netflix,70.0,,,2019,2019-03,0,65,7.1,8 Mile,2002-11-08,"[18, 10402]"
220,2019-03-09,Hanami,Dorris Doerie,2008.0,Eglharting,Fernsehen,100.0,,,2019,2019-03,0,6461,7.7,Cherry Blossoms,2008-03-05,"[18, 10749]"
221,2019-03-07,Moonlight,Barry Jenkins,2016.0,Eglharting,Netflix,74.0,,,2019,2019-03,0,376867,7.4,Moonlight,2016-10-21,[18]
222,2019-03-06,Rush,Ron Howard,2013.0,Eglharting,Netflix,74.0,,,2019,2019-03,0,96721,7.7,Rush,2013-09-02,"[28, 18]"
223,2019-03-03,Vice,Adam McKay,2018.0,Kino International,Kino,79.0,,,2019,2019-03,0,429197,7.1,Vice,2018-12-25,"[18, 36, 35]"
224,2019-02-24,The Godfather: Part II,Francis Ford Coppola,1974.0,Marienburger,Amazon Prime,92.0,,,2019,2019-02,0,240,8.6,The Godfather: Part II,1974-12-20,"[18, 80]"
225,2019-02-22,The Godfather,Francis Ford Coppola,1972.0,Marienburger,Amazon Prime,95.0,,,2019,2019-02,0,238,8.7,The Godfather,1972-03-14,"[18, 80]"
226,2019-02-22,Un chien andalou,Luis Bunuel,1929.0,Marienburger,Amazon Prime,63.0,,,2019,2019-02,0,626,7.5,Un Chien Andalou,1929-06-05,"[14, 27]"
227,2019-02-17,Black Swan,Darren Aronofsky,2010.0,Marienburger,Netflix,85.0,,,2019,2019-02,0,44214,7.6,Black Swan,2010-12-03,"[18, 53, 27]"
228,2019-02-16,Dawn of the Dead,Zack Snyder,2004.0,Marienburger,Netflix,76.0,,,2019,2019-02,0,924,7.0,Dawn of the Dead,2004-03-19,"[28, 27]"
229,2019-02-15,Schindler's List,Steven Spielberg,1993.0,Marienburger,Amazon Prime,79.0,,,2019,2019-02,0,424,8.6,Schindler's List,1993-11-30,"[18, 36, 10752]"
230,2019-02-13,The Big Short,Adam McKay,2015.0,Marienburger,Blu Ray,97.0,,,2019,2019-02,0,318846,7.3,The Big Short,2015-12-11,"[35, 18]"
231,2019-02-10,By the name of Tania,,2019.0,Haus der Kulturen der Welt,Kino,60.0,,Berlinale,2019,2019-02,0,575807,8.0,By the Name of Tania,2019-02-10,[99]
232,2019-02-09,Capernaum,Nadine Labaki,2018.0,FSK,Kino,95.0,,,2019,2019-02,0,517814,8.3,Capernaum,2018-10-06,[18]
233,2019-02-06,BlackkKlansman,Spike Lee,2018.0,Marienburger,Blu Ray,85.0,,,2019,2019-02,0,487558,7.6,BlacKkKlansman,2018-07-30,"[35, 80, 18, 36]"
234,2019-02-01,Face/Off,John Woo,1997.0,Porto,Netflix,76.0,,,2019,2019-02,0,754,7.0,Face/Off,1997-06-27,"[28, 80, 878, 53]"
235,2019-01-28,The Ballad of Buster Scruggs,Coen Brueder,2018.0,Marienburger,Netflix,70.0,,,2019,2019-01,0,537996,7.2,The Ballad of Buster Scruggs,2018-11-09,"[35, 18, 37]"
236,2019-01-25,The Favourite,Yorgios Lanthimos,2018.0,Hackesche Hoefe Kino,Kino,71.0,,,2019,2019-01,0,375262,7.6,The Favourite,2018-11-23,"[18, 36, 35]"
237,2019-01-24,Black Mirror: Bandersnatch,,2018.0,Marienburger,Netflix,73.0,,,2019,2019-01,0,569547,6.9,Black Mirror: Bandersnatch,2018-12-28,"[18, 9648, 878, 53, 10770]"
238,2019-01-18,Relatos salvajes,,2014.0,Marienburger,Blu Ray,83.0,,,2019,2019-01,0,265195,7.8,Wild Tales,2014-08-21,"[18, 53, 35]"
239,2019-01-12,The House That Jack Built,Lars von Trier,2018.0,B-Ware Ladenkino,Kino,76.0,,,2019,2019-01,0,398173,7.2,The House That Jack Built,2018-10-04,"[18, 27, 80, 53]"
240,2019-01-11,Shaun of the Dead,Edgar Wright,2004.0,Bei Markus,Netflix,85.0,,,2019,2019-01,0,747,7.5,Shaun of the Dead,2004-04-09,"[27, 35]"
241,2019-01-10,Capernaum,Nadine Labaki,2018.0,Babylon Mitte,Kino,95.0,,Film des Jahres?,2019,2019-01,0,517814,8.3,Capernaum,2018-10-06,[18]
242,2019-01-08,Bird Box,Susanne Bier,2018.0,Marienburger,Netflix,41.0,,Urgs,2019,2019-01,0,405774,6.9,Bird Box,2018-12-13,"[53, 18, 878]"
243,2019-01-06,Metropolis,Fritz Lang,1927.0,Babylon Mitte,Kino,70.0,,Mit Live-Orchester,2019,2019-01,0,19,8.2,Metropolis,1927-03-06,"[18, 878]"
244,2018-12-29,Roma,Alfonso Cuaron,2018.0,Torbole,Netflix,79.0,,,2018,2018-12,0,426426,7.7,Roma,2018-08-25,[18]
245,2018-12-28,Sideways,,2004.0,Bei Olli,DVD,69.0,,,2018,2018-12,0,9675,7.1,Sideways,2004-10-22,"[35, 18, 10749]"
246,2018-12-27,Fantastic Beasts: The Crimes of Grindelwald,,2018.0,Mathaeser Muenchen,Kino,35.0,,,2018,2018-12,0,338952,6.9,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,"[12, 14, 18]"
247,2018-12-26,The Florida Project,Sean Baker,2017.0,Bei Lukas,Blu Ray,92.0,,,2018,2018-12,0,394117,7.4,The Florida Project,2017-10-06,[18]
248,2018-12-25,Ödipussi,Loriot,1988.0,Eglharting,DVD,92.0,,,2018,2018-12,0,4645,6.9,Ödipussi,1988-03-10,[35]
249,2018-12-23,Miracle on 34th Street,Les Mayfield,1994.0,Eglharting,Netflix,79.0,,,2018,2018-12,0,10510,6.6,Miracle on 34th Street,1994-11-18,"[14, 18, 10751]"
250,2018-12-19,National Lampoon's Christmas Vacation ,Jeremiah Chechik,1989.0,Eglharting,DVD,80.0,,,2018,2018-12,0,5825,7.2,National Lampoon's Christmas Vacation,1989-11-30,[35]
251,2018-12-19,O Palmenbaum,Xaver Schwarzenberg,2000.0,Eglharting,DVD,83.0,,,2018,2018-12,0,79384,5.8,O Palmenbaum,2000-12-27,"[35, 10749, 10751, 10770]"
252,2018-12-18,Single Bells,Xaver Schwarzenberg,1998.0,Eglharting,DVD,79.0,,,2018,2018-12,0,64058,7.2,Single Bells,1998-12-22,[35]
253,2018-12-16,Coco,Lee Unkrich,2017.0,Marienburger,Blu Ray,55.0,,,2018,2018-12,0,354912,8.2,Coco,2017-10-27,"[16, 10751, 35, 12, 14, 10402]"
254,2018-12-16,The Lord of the Rings: The Return of the King ,Peter Jackson,2003.0,Marienburger,Blu Ray,96.0,,,2018,2018-12,0,122,8.5,The Lord of the Rings: The Return of the King,2003-12-01,"[12, 14, 28]"
255,2018-12-13,Interstellar,Christopher Nolan,2014.0,Marienburger,Blu Ray,99.0,,,2018,2018-12,0,157336,8.3,Interstellar,2014-11-05,"[12, 18, 878]"
256,2018-12-12,Blade Runner 2049,Denis Villeneuve,2017.0,Marienburger,Blu Ray,98.0,,,2018,2018-12,0,335984,7.5,Blade Runner 2049,2017-10-04,"[878, 18]"
257,2018-12-08,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Marienburger,Blu Ray,98.0,,,2018,2018-12,0,121,8.3,The Lord of the Rings: The Two Towers,2002-12-18,"[12, 14, 28]"
258,2018-12-08,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,2001.0,Marienburger,Blu Ray,93.0,,,2018,2018-12,0,120,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"[12, 14, 28]"
259,2018-12-02,Source Code,Duncan Jones,2011.0,Granada,Netflix,79.0,,,2018,2018-12,0,45612,7.3,Source Code,2011-03-30,"[53, 878, 9648]"
260,2018-12-01,Nocturnal Animals,Tom Ford,2016.0,Granada,Netflix,72.0,,,2018,2018-12,0,340666,7.4,Nocturnal Animals,2016-11-04,"[18, 53]"
261,2018-12-01,Snatch,Guy Ritchie,2000.0,Granada,Netflix,70.0,,,2018,2018-12,0,107,7.8,Snatch,2000-09-01,"[80, 35]"
262,2018-11-28,Pi,Darren Aronofsky,1998.0,Bei Markus,DVD,79.0,,,2018,2018-11,0,473,7.1,Pi,1998-07-10,"[9648, 18, 53]"
263,2018-11-20,The Machinist,Brad Anderson,2004.0,Marienburger,Netflix,77.0,,,2018,2018-11,0,4553,7.5,The Machinist,2004-02-09,"[53, 18]"
264,2018-11-18,Nosferatu,Friedrich Wilhelm Murnau,1922.0,Babylon Mitte,Kino,65.0,,"Mit Live-Orchester ""Metropolis""",2018,2018-11,0,653,7.7,Nosferatu,1922-02-17,"[18, 14, 27]"
265,2018-11-14,Das weiße Band - Eine deutsche Kindergeschichte ,Michael Haneke,2009.0,Marienburger,Blu Ray,75.0,,,2018,2018-11,0,37903,7.5,The White Ribbon,2009-10-06,"[18, 9648]"
266,2018-11-13,First Man,Damien Chazelle,2018.0,Hackesche Hoefe Kino,Kino,78.0,,,2018,2018-11,0,369972,7.1,First Man,2018-10-11,"[36, 18]"
267,2018-11-11,Catch me if you can,Steven Spielberg,2002.0,Marienburger,Netflix,81.0,,,2018,2018-11,0,640,7.9,Catch Me If You Can,2002-12-25,"[18, 80]"
268,2018-11-09,Cabros de Mierda,,2017.0,Babylon Mitte,Kino,63.0,,,2018,2018-11,0,469341,6.2,Damn Kids,2017-08-24,[18]
269,2018-11-04,Apocalypse Now,Francis Ford Coppola,1979.0,Marienburger,Blu Ray,98.0,,,2018,2018-11,0,28,8.3,Apocalypse Now,1979-08-15,"[18, 10752]"
270,2018-11-02,Johnny English Strikes Again,,2018.0,Cinestar Potsdamer Platz,Kino,51.0,,,2018,2018-11,0,463272,6.3,Johnny English Strikes Again,2018-09-13,"[28, 12, 35]"
271,2018-10-21, Same Same But Different,,2009.0,Marienburger,DVD,65.0,,,2018,2018-10,0,49853,6.7,Same Same But Different,2009-08-13,"[18, 10749]"
272,2018-10-20,Deadpool 2,,2018.0,KLM,Flugzeug,73.0,,Flug von BKK - AMS,2018,2018-10,0,383498,7.5,Deadpool 2,2018-05-10,"[28, 35, 12]"
273,2018-10-20,Jurassic World: Fallen Kingdom,,2018.0,KLM,Flugzeug,53.0,,Flug von BKK - AMS,2018,2018-10,0,351286,6.6,Jurassic World: Fallen Kingdom,2018-06-06,"[28, 12, 878]"
274,2018-10-20,Jumanji: Welcome to the Jungle,Jake Kasdan,2017.0,KLM,Flugzeug,55.0,,Flug von BKK - AMS,2018,2018-10,0,353486,6.8,Jumanji: Welcome to the Jungle,2017-12-09,"[28, 12, 35, 14]"
275,2018-10-20,Frozen,,2013.0,KLM,Flugzeug,56.0,,Flug von BKK - AMS,2018,2018-10,0,109445,7.3,Frozen,2013-11-27,"[16, 12, 10751]"
276,2018-10-15,Iron Man,Jon Favreau,2008.0,Koh Rong Samloen,Netflix,78.0,,,2018,2018-10,0,1726,7.6,Iron Man,2008-04-30,"[28, 878, 12]"
277,2018-10-04,Solo: A Star Wars Story ,,2018.0,KLM,Flugzeug,60.0,,Flug AMS - BKK,2018,2018-10,0,348350,6.6,Solo: A Star Wars Story,2018-05-15,"[12, 878]"
278,2018-10-04,Ready Player One,Steven Spielberg,2018.0,KLM,Flugzeug,80.0,,Flug AMS - BKK,2018,2018-10,0,333339,7.6,Ready Player One,2018-03-28,"[12, 878]"
279,2018-09-28,The Man Who Killed Don Quixote,Terry Gilliam,2018.0,Hackesche Hoefe Kino,Kino,45.0,,,2018,2018-09,0,297725,6.9,The Man Who Killed Don Quixote,2018-05-19,"[12, 35, 18, 14]"
280,2018-09-13,Paradies: Hoffnung,Ulrich Seidl,2013.0,Marienburger,Netflix,74.0,,,2018,2018-09,0,150897,6.4,Paradise: Hope,2013-02-08,[18]
281,2018-09-09,Germania anno zero,Roberto Rossellini,1948.0,Marienburger,DVD,71.0,,,2018,2018-09,0,8016,7.7,Germany Year Zero,1948-12-01,"[10752, 18]"
282,2018-09-08,Ex Machina,Alex Garland,2015.0,Marienburger,Blu Ray,93.0,,,2018,2018-09,0,264660,7.6,Ex Machina,2015-01-16,"[18, 878]"
283,2018-09-05,Paradies: Glaube,Ulrich Seidl,2012.0,Marienburger,Netflix,72.0,,,2018,2018-09,0,129734,6.8,Paradise: Faith,2012-08-29,[18]
285,2018-09-03,Mad Max: Fury Road,George Miller,2015.0,Marienburger,Blu Ray,95.0,,,2018,2018-09,0,76341,7.5,Mad Max: Fury Road,2015-05-13,"[28, 12, 878]"
287,2018-09-15,Das Leben der Anderen,Florian Henckel von Donnersmarck,2006.0,Marienburger,Netflix,86.0,,,2018,2018-09,0,582,8.1,The Lives of Others,2006-03-15,"[18, 53]"
288,2018-08-26,The Great Gatsby,Baz Luhrmann,2013.0,Marienburger,Netflix,67.0,,,2018,2018-08,0,64682,7.4,The Great Gatsby,2013-05-10,"[18, 10749]"
289,2018-08-20,Life of Brian,Terry Jones,1979.0,Marienburger,Netflix,78.0,,,2018,2018-08,0,583,7.8,Life of Brian,1979-08-17,[35]
290,2018-08-18,Watchmen,Zack Snyder,2009.0,Marienburger,Netflix,74.0,,,2018,2018-08,0,13183,7.3,Watchmen,2009-03-05,"[28, 9648, 878]"
291,2018-08-16,Train to Busan,Sang-ho Yeon,2016.0,Marienburger,Netflix,74.0,,,2018,2018-08,0,396535,7.7,Train to Busan,2016-07-20,"[28, 27, 53]"
292,2018-08-14,The Big Lebowski,Coen Brueder,1998.0,Babylon Mitte,Kino,92.0,,,2018,2018-08,0,115,7.9,The Big Lebowski,1998-03-06,"[35, 80]"
293,2018-08-03,Avatar ,James Cameron,2009.0,Marienburger,Blu Ray,91.0,,Erster Film mit neuem Blu Ray Player,2018,2018-08,0,19995,7.5,Avatar,2009-12-10,"[28, 12, 14, 878]"
294,2018-07-21,Back to the Future Part III,Robert Zemeckis,1990.0,Marienburger,Netflix,92.0,,,2018,2018-07,0,196,7.4,Back to the Future Part III,1990-05-25,"[12, 35, 878]"
295,2018-07-15,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Marienburger,Netflix,86.0,,,2018,2018-07,0,116745,7.1,The Secret Life of Walter Mitty,2013-12-18,"[12, 35, 18, 14]"
296,2018-07-06,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino Pompeji,Freiluftkino,96.0,,,2018,2018-07,0,62,8.1,2001: A Space Odyssey,1968-04-09,"[878, 9648, 12]"
297,2018-06-10,Isle Of Dogs,Wes Anderson,2018.0,Hackesche Hoefe Kino,Kino,89.0,,Film des Jahres?,2018,2018-06,0,399174,7.9,Isle of Dogs,2018-03-23,"[12, 35, 16]"
298,2018-05-15,The Incredible Hulk ,Louis Leterrier,2008.0,Rodenbergstrasse,Netflix,68.0,,,2018,2018-05,0,1724,6.2,The Incredible Hulk,2008-06-12,"[878, 28, 12]"
299,2018-05-11,Avengers: Infinity War,Anthony Russo,2018.0,Cinestar Potsdamer Platz,Kino,95.0,,Film des Jahres?,2018,2018-05,0,299536,8.3,Avengers: Infinity War,2018-04-25,"[12, 28, 878]"
300,2018-05-09,Robin Hood ,Ridley Scott,2010.0,Rodenbergstrasse,Netflix,59.0,,,2018,2018-05,0,20662,6.4,Robin Hood,2010-05-12,"[28, 12, 18]"
301,2018-05-04,A Quiet Place,John Krasinski,2018.0,B-Ware Ladenkino,Kino,70.0,,,2018,2018-05,0,447332,7.3,A Quiet Place,2018-04-03,"[27, 18, 878]"
302,2018-04-30,Son of Saul,László Nemes,2015.0,Rodenbergstrasse,Blu Ray,78.0,,,2018,2018-04,0,336050,7.2,Son of Saul,2015-06-11,"[18, 53, 10752]"
303,2018-04-28,The People vs. Larry Flynt,Milos Forman,1996.0,Pirna,Netflix,75.0,,,2018,2018-04,0,1630,7.0,The People vs. Larry Flynt,1996-12-25,[18]
304,2018-04-26,The Motorcycle Diaries,Walter Salles,2004.0,Rodenbergstrasse,Netflix,68.0,,,2018,2018-04,0,1653,7.4,The Motorcycle Diaries,2004-02-06,[18]
