,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
364,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Mubi,76.0,,2021,2021-12
365,2021-12-21,The Santa Clause,John Pasquin,1994.0,Fernsehen,60.0,,2021,2021-12
366,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2021,2021-12
367,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2021,2021-12
368,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,75.0,,2021,2021-12
369,2021-12-14,Ema,Pablo Larraín,2019.0,Amazon Prime,65.0,,2021,2021-12
370,2021-12-12,Interstellar,Christopher Nolan,2014.0,Blu Ray,98.0,,2021,2021-12
371,2021-12-11,Die Fälscher,Stefan Ruzowitzky,2007.0,Netflix,75.0,,2021,2021-12
372,2021-12-10,Prisoners,Denis Villeneuve,2013.0,Netflix,78.0,,2021,2021-12
375,2021-12-04,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,90.0,,2021,2021-12
376,2021-12-04,Blade Runner,Ridley Scott,1982.0,DVD,85.0,,2021,2021-12
377,2021-12-01,The Big Short,Adam McKay,2015.0,Blu Ray,99.0,,2021,2021-12
378,2021-11-28,The Matrix Revolutions,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,65.0,,2021,2021-11
379,2021-11-27,Machuca,Andrés Wood,2004.0,DVD,80.0,,2021,2021-11
381,2021-11-21,Play - Nur ein Spiel,Ruben Östlund,2011.0,Mubi,80.0,,2021,2021-11
382,2021-11-12,Last Night in Soho,Edgar Wright,2021.0,Kino,70.0,,2021,2021-11
383,2021-11-08,Der Baader Meinhof Komplex,Uli Edel,2008.0,Netflix,72.0,,2021,2021-11
384,2021-11-07,Capernaum,Nadine Labaki,2018.0,Blu Ray,90.0,,2021,2021-11
386,2021-11-04,The Lobster,Yorgos Lanthimos,2015.0,Netflix,83.0,,2021,2021-11
387,2021-11-03,Den skyldige,Gustav Möller,2018.0,Amazon Prime,80.0,,2021,2021-11
388,2021-11-02,My Octopus Teacher,Pippa Ehrlich,2020.0,Netflix,71.0,,2021,2021-11
389,2021-10-29,Titane,Julia Ducournau,2021.0,Kino,76.0,,2021,2021-10
390,2021-10-28,The Matrix Reloaded,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,72.0,,2021,2021-10
391,2021-10-22,The French Dispatch,Wes Anderson,2021.0,Kino,73.0,,2021,2021-10
392,2021-10-20,No Time to Die,Cary Joji Fukunaga,2021.0,Kino,66.0,,2021,2021-10
393,2021-10-19,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2021,2021-10
394,2021-10-16,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,94.0,,2021,2021-10
395,2021-10-15,Children of Men,Alfonso Cuarón,2006.0,Blu Ray,90.0,,2021,2021-10
396,2021-10-14,Dune,Denis Villeneuve,2021.0,Kino,84.0,,2021,2021-10
398,2021-09-29,The Extraordinary Journey of Celeste García,Arturo Infante,2018.0,Kino,60.0,,2021,2021-09
399,2021-09-18,Seven Years in Tibet,Jean-Jacques Annaud,1997.0,Netflix,67.0,,2021,2021-09
400,2021-09-16,Austin Powers: International Man of Mystery,Jay Roach,1997.0,Netflix,75.0,,2021,2021-09
401,2021-09-15,Pacific Rim,Guillermo del Toro,2013.0,Netflix,72.0,,2021,2021-09
402,2021-09-14,This Is the End,Evan Goldberg,2013.0,Netflix,65.0,,2021,2021-09
403,2021-09-04,The Darjeeling Limited,Wes Anderson,2007.0,Blu Ray,84.0,,2021,2021-09
404,2021-09-03,The Dressmaker,Jocelyn Moorhouse,2015.0,Blu Ray,61.0,,2021,2021-09
405,2021-09-02,Ghost Rider,Mark Steven Johnson,2007.0,Netflix,60.0,,2021,2021-09
406,2021-08-24,Sunshine,Danny Boyle,2007.0,Netflix,75.0,,2021,2021-08
407,2021-08-19,Promising Young Woman,Emerald Fennell,2020.0,Kino,73.0,,2021,2021-08
408,2021-08-14,Dog Day Afternoon,Sidney Lumet,1975.0,Freiluftkino,83.0,,2021,2021-08
409,2021-08-13,Pieces of a Woman,Kornél Mundruczó,2020.0,Netflix,70.0,,2021,2021-08
410,2021-08-12,Nomadland,Chloé Zhao,2020.0,Freiluftkino,78.0,,2021,2021-08
411,2021-08-11,Old,M. Night Shyamalan,2021.0,Kino,62.0,,2021,2021-08
412,2021-08-01,Schtonk,Helmut Dietl,1992.0,Netflix,63.0,,2021,2021-08
413,2021-07-29,Druk,Thomas Vinterberg,2020.0,Kino,78.0,,2021,2021-07
414,2021-07-19,28 Days Later,Danny Boyle,2002.0,Netflix,84.0,,2021,2021-07
415,2021-07-16,The Shining,Stanley Kubrick,1980.0,Blu Ray,89.0,,2021,2021-07
416,2021-07-13,Babardeala cu bucluc sau porno balamuc,Radu Jude,2021.0,Kino,60.0,,2021,2021-07
417,2021-07-04,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2021,2021-07
421,2021-06-05,Mudbound,Dee Rees,2017.0,Netflix,73.0,,2021,2021-06
422,2021-05-28,Contagion,Steven Soderbergh,2011.0,Amazon Prime,68.0,,2021,2021-05
423,2021-05-26,Sonnenallee,Leander Haußmann,1999.0,Netflix,64.0,,2021,2021-05
424,2021-05-24,Seven Psychopaths,Martin McDonagh,2012.0,Netflix,63.0,,2021,2021-05
426,2021-05-18,Und morgen die ganze Welt,Julia von Heinz,2020.0,Netflix,65.0,,2021,2021-05
427,2021-05-01,Hostiles,Scott Cooper,2017.0,Netflix,74.0,,2021,2021-05
429,2021-04-30,Sound of Metal,Darius Marder,2020.0,Amazon Prime,80.0,,2021,2021-04
430,2021-04-25,The White Tiger,Ramin Bahrani,2021.0,Netflix,70.0,,2021,2021-04
431,2021-04-24,Godzilla,Gareth Edwards,2014.0,Netflix,64.0,,2021,2021-04
432,2021-04-21,The School of Rock,Richard Linklater,2003.0,Netflix,64.0,,2021,2021-04
433,2021-04-16,Ma Rainey's Black Bottom,George C. Wolfe,2020.0,Netflix,70.0,,2021,2021-04
434,2021-04-15,M - Eine Stadt sucht einen Mörder,Fritz Lang,1931.0,Amazon Prime,82.0,,2021,2021-04
435,2021-04-14,Matilda,Danny DeVito,1996.0,Netflix,63.0,,2021,2021-04
436,2021-04-13,Yesterday,Danny Boyle,2019.0,Amazon Prime,73.0,,2021,2021-04
437,2021-04-12,Nadie sabe que estoy aquí,Gaspar Antillo,2020.0,Netflix,71.0,,2021,2021-04
438,2021-04-04,Berlin Alexanderplatz,Burhan Qurbani,2020.0,Netflix,77.0,,2021,2021-04
439,2021-04-03,Gundermann,Andreas Dresen,2018.0,Netflix,74.0,,2021,2021-04
440,2021-04-01,Tenkû no shiro Rapyuta,Hayao Miyazaki,1986.0,Netflix,83.0,,2021,2021-04
441,2021-03-27,Les 12 travaux d'Astérix,René Goscinny,1976.0,Fernsehen,77.0,,2021,2021-03
442,2021-03-13,La La Land,Damien Chazelle,2016.0,Amazon Prime,90.0,,2021,2021-03
443,2021-03-07,Scarface,Brian De Palma,1983.0,Netflix,88.0,,2021,2021-03
444,2021-03-06,Ya no estoy aqui,Fernando Frias,2019.0,Netflix,74.0,,2021,2021-03
445,2021-03-05,If Beale Street Could Talk,Barry Jenkins,2018.0,Netflix,72.0,,2021,2021-03
446,2021-03-03,Fierce Creatures,Fred Schepisi,1997.0,DVD,78.0,,2021,2021-03
447,2021-02-27,The Danish Girl,Tom Hooper,2015.0,Netflix,74.0,,2021,2021-02
449,2021-02-17,The Fifth Element,Luc Besson,1997.0,Netflix,87.0,,2021,2021-02
450,2021-02-05,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2021,2021-02
451,2021-02-01,The House That Jack Built,Lars von Trier,2018.0,Netflix,84.0,,2021,2021-02
452,2021-01-31,Fantastic Mr. Fox,Wes Anderson,2009.0,Mubi,82.0,,2021,2021-01
454,2021-01-23,The World's End,Edgar Wright,2013.0,DVD,80.0,,2021,2021-01
455,2021-01-23,Hot Fuzz,Edgar Wright,2007.0,DVD,85.0,,2021,2021-01
456,2021-01-23,Shaun of the Dead,Edgar Wright,2004.0,DVD,84.0,,2021,2021-01
458,2021-01-15,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,82.0,,2021,2021-01
459,2021-01-10,Death on the Nile,John Guillermin,1978.0,DVD,85.0,,2021,2021-01
460,2021-01-09,Ghostbusters,Ivan Reitman,1984.0,Netflix,83.0,,2021,2021-01
461,2021-01-08,A Few Good Men,Rob Reiner,1992.0,Fernsehen,77.0,,2021,2021-01
462,2021-01-07,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,83.0,,2021,2021-01
464,2021-01-06,La piscine,Jacques Deray,1969.0,Fernsehen,73.0,,2021,2021-01
465,2021-01-05,Moonrise Kingdom,Wes Anderson,2012.0,Netflix,83.0,,2021,2021-01
466,2021-01-04,How to Steal a Million,William Wyler,1966.0,Fernsehen,79.0,,2021,2021-01
467,2021-01-03,Charade,Stanley Donen,1963.0,Amazon Prime,80.0,,2021,2021-01
468,2021-01-02,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,84.0,,2021,2021-01
469,2021-01-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,75.0,,2021,2021-01
470,2020-12-31,The Mirror Crack'd,Guy Hamilton,1980.0,Amazon Prime,63.0,,2020,2020-12
471,2020-12-28,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
472,2020-12-27,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,84.0,,2020,2020-12
473,2020-12-26,Ex Machina,Alex Garland,2014.0,Blu Ray,90.0,,2020,2020-12
475,2020-12-22,'Crocodile' Dundee,Peter Faiman,1986.0,Fernsehen,65.0,,2020,2020-12
476,2020-12-21,Scrooged,Richard Donner,1988.0,Amazon Prime,78.0,,2020,2020-12
477,2020-12-20,Home alone,Chris Columbus,1990.0,DVD,80.0,,2020,2020-12
478,2020-12-19,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,75.0,,2020,2020-12
479,2020-12-18,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2020,2020-12
480,2020-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2020,2020-12
481,2020-12-17,Jingle All the Way,Brian Levant,1996.0,Fernsehen,76.0,,2020,2020-12
482,2020-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,83.0,,2020,2020-12
483,2020-12-14,Oldboy,Park Chan-wook,2003.0,Blu Ray,87.0,,2020,2020-12
484,2020-12-13,Offret,Andrej Tarkowski,1986.0,Mubi,84.0,,2020,2020-12
485,2020-12-12,Das schweigende Klassenzimmer,Lars Kraume,2018.0,Netflix,73.0,,2020,2020-12
486,2020-12-11,Mother,Bong Joon-Ho,2009.0,Mubi,79.0,,2020,2020-12
487,2020-12-10,The Juniper Tree,Nietzchka Keene,1990.0,Mubi,65.0,,2020,2020-12
488,2020-12-09,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
489,2020-12-08,Cléo de 5 à 7,Agnès Varda,1962.0,Mubi,70.0,,2020,2020-12
491,2020-12-05,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,89.0,,2020,2020-12
492,2020-12-04,Styx,Wolfgang Fischer,2018.0,Mubi,80.0,,2020,2020-12
493,2020-12-03,Interstellar,Christopher Nolan,2014.0,Netflix,100.0,,2020,2020-12
494,2020-12-02,Velvet Buzzsaw,Dan Gilroy,2019.0,Netflix,64.0,,2020,2020-12
495,2020-12-01,Bronson,Nicolas Winding Refn,2008.0,Mubi,70.0,,2020,2020-12
496,2020-11-30,Donna Haraway: Story Telling for Earthly Survival,Fabrizio Terranova,2016.0,other Streaming,30.0,,2020,2020-11
497,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Netflix,90.0,,2020,2020-11
498,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Netflix,82.0,,2020,2020-11
499,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Netflix,74.0,,2020,2020-11
500,2020-11-16,Training Day,Antoine Fuqua,2001.0,Netflix,74.0,,2020,2020-11
501,2020-11-15,Memento,Christopher Nolan,2000.0,Netflix,88.0,,2020,2020-11
502,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Amazon Prime,67.0,,2020,2020-11
503,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Mubi,76.0,,2020,2020-11
504,2020-11-11,The Host,Bong Joon-Ho,2006.0,Blu Ray,95.0,,2020,2020-11
505,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Mubi,73.0,,2020,2020-11
507,2020-11-07,Tallulah,Sian Heder,2016.0,Netflix,40.0,,2020,2020-11
508,2020-11-06,Portrait de la jeune fille en feu,Celine Sciamma,2019.0,Amazon Prime,74.0,,2020,2020-11
509,2020-11-05,Ava,Léa Mysius,2017.0,Mubi,72.0,,2020,2020-11
510,2020-11-04,Ansiktet,Ingmar Bergman,1958.0,Mubi,78.0,,2020,2020-11
511,2020-11-02,Suntan,Argyris Papadimitropoulos,2016.0,Mubi,75.0,,2020,2020-11
512,2020-10-31,The Wolf of Wall Street,Martin Scorsese,2013.0,Netflix,84.0,,2020,2020-10
513,2020-10-30,Espero tua (re)volta,Eliza Capai,2019.0,Mubi,64.0,,2020,2020-10
514,2020-10-24,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2020,2020-10
515,2020-10-23,Mignonnes,Maïmouna Doucouré,2020.0,Netflix,78.0,,2020,2020-10
516,2020-10-19,Slumdog Millionaire,Danny Boyle,2008.0,Mubi,80.0,,2020,2020-10
517,2020-10-18,Smultronstället,Ingmar Bergman,1957.0,Mubi,79.0,,2020,2020-10
518,2020-10-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,95.0,,2020,2020-10
520,2020-10-14,Cobra Verde,Werner Herzog,1987.0,Mubi,70.0,,2020,2020-10
522,2020-10-07,I'm thinking of ending things,Charlie Kaufmann,2020.0,Netflix,63.0,,2020,2020-10
523,2020-10-01,Lovesong,So Yong Kim,2017.0,Netflix,60.0,,2020,2020-10
524,2020-09-28,Ödipussi,Loriot,1988.0,Netflix,90.0,,2020,2020-09
525,2020-09-27,Astérix chez les Bretons,Pino Van Lamsweerde,1986.0,Amazon Prime,72.0,,2020,2020-09
526,2020-09-26,Venom,Ruben Fleischer,2018.0,Netflix,60.0,,2020,2020-09
527,2020-09-25,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Amazon Prime,85.0,,2020,2020-09
529,2020-09-20,Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,1980.0,DVD,85.0,,2020,2020-09
530,2020-09-18,Star Wars: Episode VI - Return of the Jedi,Richard Marquand,1983.0,DVD,74.0,,2020,2020-09
531,2020-09-14,Jack goes boating,Philip Seymour Hoffman,2010.0,Mubi,70.0,,2020,2020-09
533,2020-09-12,Adú,Salvador Calvo,2020.0,Netflix,67.0,,2020,2020-09
534,2020-09-11,Patch Adams,Tom Shadyac,1998.0,Netflix,80.0,,2020,2020-09
535,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Netflix,81.0,,2020,2020-09
536,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Mubi,82.0,,2020,2020-09
537,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Mubi,84.0,,2020,2020-09
539,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Mubi,74.0,,2020,2020-08
540,2020-08-30,TENET,Christopher Nolan,2020.0,Kino,82.0,,2020,2020-08
541,2020-08-25,Waves,Trey Edward Shults,2019.0,Kino,81.0,,2020,2020-08
542,2020-08-24,Dolor y gloria,Pedro Almodóvar,2019.0,Amazon Prime,65.0,,2020,2020-08
543,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Netflix,83.0,,2020,2020-08
544,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Netflix,63.0,,2020,2020-08
545,2020-08-16,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,83.0,,2020,2020-08
546,2020-08-05,The Truman Show,Peter Weir,1998.0,DVD,93.0,,2020,2020-08
547,2020-08-04,The Breakfast Club,John Hughes,1985.0,Netflix,65.0,,2020,2020-08
548,2020-08-03,Pappa ante portas,Loriot,1991.0,DVD,95.0,,2020,2020-08
549,2020-08-02,Rope,Alfred Hitchcock,1948.0,DVD,85.0,,2020,2020-08
550,2020-07-26,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,90.0,,2020,2020-07
551,2020-07-23,Primer,Shane Carruth,2004.0,Mubi,81.0,,2020,2020-07
552,2020-07-20,En passion,Ingmar Bergman,1969.0,Mubi,82.0,,2020,2020-07
553,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Mubi,72.0,,2020,2020-07
554,2020-07-18,Monos,Alejandro Landes,2019.0,Kino,80.0,,2020,2020-07
555,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Mubi,73.0,,2020,2020-07
556,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Netflix,45.0,,2020,2020-07
557,2020-07-04,Color Out of Space,Richard Stanley,2020.0,Kino,65.0,,2020,2020-07
558,2020-07-03,Dark Staffel 3,Baran bo Odar,2020.0,Netflix,70.0,,2020,2020-07
559,2020-06-30,The Raid,Gareth Evans,2011.0,DVD,84.0,,2020,2020-06
560,2020-06-21,Death on the Nile,John Guillermin,1978.0,DVD,89.0,,2020,2020-06
561,2020-06-20,Casablanca,Michael Curtiz,1942.0,DVD,92.0,,2020,2020-06
562,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,79.0,,2020,2020-06
563,2020-06-18,Airplane!,David Zucker,1980.0,Netflix,75.0,,2020,2020-06
565,2020-06-15,I am not your negro,Raoul Peck,2017.0,Netflix,78.0,,2020,2020-06
566,2020-06-13,Stranger Than Paradise,Jim Jarmusch,,Mubi,81.0,,2020,2020-06
567,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Mubi,75.0,,2020,2020-05
568,2020-05-24,Paranza,Claudio Giovannesi,2019.0,Amazon Prime,81.0,,2020,2020-05
569,2020-05-18,Detachment,Tony Kaye,2011.0,Mubi,85.0,,2020,2020-05
570,2020-05-17,Little Miss Sunshine,Jonathan Dayton,2006.0,Netflix,85.0,,2020,2020-05
571,2020-05-16,Permanent Vacation,Jim Jarmusch,1980.0,Mubi,70.0,,2020,2020-05
572,2020-05-15,The Butler,Lee Daniels,2013.0,Mubi,83.0,,2020,2020-05
573,2020-05-13,Vladimir et Rosa,Jean-Luc Godard,1971.0,Mubi,61.0,,2020,2020-05
574,2020-05-08,Cidade de Deus,Fernando Meirelles,2002.0,Amazon Prime,89.0,,2020,2020-05
575,2020-05-04,Slow West,John Maclean,2015.0,Mubi,78.0,,2020,2020-05
576,2020-05-02,Au hasard Balthazar,Robert Bresson,1966.0,Mubi,75.0,,2020,2020-05
577,2020-05-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,99.0,,2020,2020-05
578,2020-04-30,"Nona. Si me mojan, yo los quemo",Camila José Donoso,2019.0,Mubi,57.0,,2020,2020-04
579,2020-04-25,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,83.0,,2020,2020-04
580,2020-04-24,Climax,Gaspard Noé,2018.0,Netflix,83.0,,2020,2020-04
581,2020-04-20,Southland Tales,Richard Kelly,2007.0,Mubi,65.0,,2020,2020-04
582,2020-04-18,Sen to Chihiro no kamikakushi,Hayao Miyazaki,2001.0,Netflix,79.0,,2020,2020-04
583,2020-04-17,Bacurau,Juliano Dornelles,2019.0,Mubi,79.0,,2020,2020-04
584,2020-04-14,Suffragette,Sarah Gavron,2015.0,Netflix,77.0,,2020,2020-04
585,2020-04-13,Roads,Sebastian Schipper,2019.0,Amazon Prime,75.0,,2020,2020-04
586,2020-04-12,The Big Lebowski,Coen Brueder,1998.0,Amazon Prime,89.0,,2020,2020-04
588,2020-04-11,Idioterne,Lars von Trier,1998.0,Mubi,80.0,,2020,2020-04
589,2020-04-10,Hauru no ugoku shiro,Hayao Miyazaki,2004.0,Netflix,77.0,,2020,2020-04
590,2020-04-09,The Great Dictator,Charlie Chaplin,1940.0,Mubi,82.0,,2020,2020-04
591,2020-04-07,Tonari no Totoro,Hayao Miyazaki,1988.0,Netflix,80.0,,2020,2020-04
592,2020-04-04,El Hoyo,Galder Gaztelu-Urrutia,2019.0,Netflix,74.0,,2020,2020-04
593,2020-04-03,Safari,Ulrich Seidl,2016.0,Mubi,79.0,,2020,2020-04
594,2020-04-01,The Lost World: Jurassic Park,Steven Spielberg,1997.0,Netflix,71.0,,2020,2020-04
595,2020-03-29,Her,Spike Jonze,2013.0,Blu Ray,73.0,,2020,2020-03
596,2020-03-27,Suburbicon,George Clooney,2017.0,Netflix,59.0,,2020,2020-03
597,2020-03-26,Hidden Figures,Theodore Melfi,2016.0,Netflix,79.0,,2020,2020-03
598,2020-03-25,The Red Phallus,Tashi Gyeltshen,2019.0,Mubi,77.0,,2020,2020-03
600,2020-03-23,Uncut Gems,Safdie Brothers,2019.0,Netflix,79.0,,2020,2020-03
601,2020-03-21,Manbiki kazoku,Hirokazu Koreeda,2018.0,Amazon Prime,68.0,,2020,2020-03
602,2020-03-19,Bouyancy,Rodd Rathjen,2020.0,Mubi,76.0,,2020,2020-03
603,2020-03-19,Vormittagsspuk,Hans Richter,1928.0,Mubi,66.0,,2020,2020-03
604,2020-03-16,Tsotsi,Gavin Hood,2005.0,Mubi,75.0,,2020,2020-03
605,2020-03-14,The Cabin the Woods,Drew Goddard,2012.0,Netflix,71.0,,2020,2020-03
606,2020-03-12,The Gentlemen,Guy Ritchie,2019.0,Kino,74.0,,2020,2020-03
607,2020-03-10,The Big Short,Adam McKay,2015.0,Blu Ray,90.0,,2020,2020-03
608,2020-03-08,The Departed,Martin Scorsese,2006.0,Netflix,83.0,,2020,2020-03
609,2020-03-07,Für Sama,Waad al-Kateab,2019.0,Kino,79.0,,2020,2020-03
610,2020-03-02,Systemsprenger,Nora Fingscheidt,2019.0,Netflix,78.0,,2020,2020-03
611,2020-03-01,What did Jack do?,David Lynch,2017.0,Netflix,76.0,,2020,2020-03
612,2020-02-28,Jojo Rabbit,Taika Waititi,2019.0,Kino,87.0,,2020,2020-02
613,2020-02-27,J'accuse,Roman Polanski,2019.0,Kino,76.0,,2020,2020-02
617,2020-02-21,A Hidden Life,Terrence Malick,2019.0,Kino,88.0,,2020,2020-02
618,2020-02-19,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,89.0,,2020,2020-02
619,2020-02-09,To catch a thief,Alfred Hitchcock,1955.0,Amazon Prime,73.0,,2020,2020-02
620,2020-02-08,Still Alice,Richard Glatzer,2014.0,Netflix,75.0,,2020,2020-02
621,2020-02-06,1917,Sam Mendes,2019.0,Kino,80.0,,2020,2020-02
623,2020-01-31,Jojo Rabbit,Taika Waititi,2019.0,Kino,84.0,,2020,2020-01
625,2020-01-27,Les miserables,Ladj Ly,2019.0,Kino,76.0,,2020,2020-01
627,2020-01-25,Queen & Slim,Melina Matsoukas,2019.0,Kino,73.0,,2020,2020-01
628,2020-01-24,Countdown,Justin Dec,2019.0,Kino,51.0,,2020,2020-01
629,2020-01-22,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2020,2020-01
631,2020-01-13,The Kid,Charlie Chaplin,1921.0,Mubi,79.0,,2020,2020-01
632,2020-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2020,2020-01
633,2020-01-08,Knives out,Rian Johnson,2019.0,Kino,73.0,,2020,2020-01
634,2020-01-07,J'ai perdu mon corps,Jérémy Clapin,2019.0,Netflix,65.0,,2020,2020-01
635,2020-01-05,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,99.0,,2020,2020-01
636,2020-01-02,Dogman,Matteo Garrone,2018.0,Mubi,85.0,,2020,2020-01
637,2019-12-30,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,80.0,,2019,2019-12
638,2019-12-29,Ödipussi,Loriot,1988.0,DVD,86.0,,2019,2019-12
639,2019-12-27,Okja,Bong Joon-Ho,2017.0,Netflix,81.0,,2019,2019-12
640,2019-12-27,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,2019.0,Kino,65.0,,2019,2019-12
642,2019-12-25,Home alone,Chris Columbus,1990.0,DVD,80.0,,2019,2019-12
645,2019-12-20,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2019,2019-12
646,2019-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2019,2019-12
647,2019-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2019,2019-12
648,2019-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2019,2019-12
649,2019-12-12,The Lighthouse,Robert Eggers,2019.0,Kino,75.0,,2019,2019-12
652,2019-12-06,The Irishman,Martin Scorsese,2019.0,Kino,75.0,,2019,2019-12
654,2019-12-04,Paranoid Park,Gus van Sant,2007.0,Mubi,79.0,,2019,2019-12
656,2019-11-24,Walk the Line,James Mangold,2005.0,Netflix,73.0,,2019,2019-11
658,2019-11-20,The Wailing,Na Hong-Jin,2016.0,Mubi,73.0,,2019,2019-11
659,2019-11-17,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2019,2019-11
660,2019-11-15,The Host,Bong Joon-Ho,2006.0,Kino,95.0,,2019,2019-11
662,2019-11-14,Memories of Murder,Bong Joon-Ho,2003.0,Kino,79.0,,2019,2019-11
663,2019-11-11,Isle Of Dogs,Wes Anderson,2018.0,Blu Ray,90.0,,2019,2019-11
664,2019-11-08,Donnie Darko,Richard Kelly,2001.0,Blu Ray,85.0,,2019,2019-11
667,2019-11-01,The King's Speech,Tom Hooper,2010.0,Netflix,81.0,,2019,2019-11
668,2019-10-31,Joker,Todd Philipps,2019.0,Kino,77.0,,2019,2019-10
669,2019-10-29,Parasite,Bong Joon-Ho,2019.0,Kino,81.0,,2019,2019-10
670,2019-10-23,The Hangover,Todd Philipps,2009.0,Netflix,64.0,,2019,2019-10
671,2019-10-22,Edge of Tomorrow,Doug Liman,2014.0,Netflix,78.0,,2019,2019-10
672,2019-10-20,Iron Man 2,Jon Favreau,2010.0,Flugzeug,69.0,,2019,2019-10
673,2019-10-19,The Social Network,David Fincher,2010.0,Netflix,71.0,,2019,2019-10
674,2019-10-12,It: Chapter Two,Andres Muschietti,2019.0,Kino,80.0,,2019,2019-10
675,2019-10-11,Super 8,J.J. Abrams,2011.0,Netflix,78.0,,2019,2019-10
676,2019-10-10,Good Bye Lenin!,Wolfgang Becker,2003.0,Kino,79.0,,2019,2019-10
677,2019-10-06,Tomboy,Celine Sciamma,2011.0,Mubi,79.0,,2019,2019-10
678,2019-10-05,Ad Astra,James Gray,2019.0,Kino,73.0,,2019,2019-10
679,2019-10-04,Scott Pilgrim vs. The World,Edgar Wright,2010.0,Mubi,80.0,,2019,2019-10
680,2019-10-03,Benny's Video,Michael Haneke,1993.0,Mubi,72.0,,2019,2019-10
681,2019-10-02,Noah,Darren Aronofsky,2014.0,Netflix,79.0,,2019,2019-10
682,2019-09-28,Tschick,Fatih Akin,2016.0,Netflix,70.0,,2019,2019-09
683,2019-09-27,Drive,Nicolas Winding Refn,2011.0,Netflix,75.0,,2019,2019-09
684,2019-09-25,Love,Gaspard Noé,2015.0,Mubi,80.0,,2019,2019-09
