,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
380,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino,86.0,,2022,2022-08
382,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Netflix,82.0,,2022,2022-07
383,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Mubi,80.0,,2022,2022-07
384,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,other Streaming,40.0,,2022,2022-07
385,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Mubi,20.0,,2022,2022-07
386,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino,75.0,,2022,2022-07
387,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Kino,80.0,,2022,2022-07
388,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Netflix,80.0,,2022,2022-07
390,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Mubi,80.0,,2022,2022-06
391,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Netflix,77.0,,2022,2022-05
392,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Mubi,80.0,,2022,2022-05
393,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Mubi,70.0,,2022,2022-05
394,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Mubi,70.0,,2022,2022-05
395,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino,20.0,,2022,2022-05
396,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Mubi,55.0,,2022,2022-05
397,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Kino,81.0,,2022,2022-05
398,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Netflix,80.0,,2022,2022-05
399,2022-05-11,The Northman,Robert Eggers,2022.0,Kino,65.0,,2022,2022-05
400,2022-05-07,Man spricht deutsh,Hanns Christian Müller,1.0,Fernsehen,70.0,,2022,2022-05
403,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,84.0,,2022,2022-05
404,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Mubi,73.0,,2022,2022-04
406,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Amazon Prime,90.0,,2022,2022-04
407,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Mubi,76.0,,2022,2022-04
408,2022-04-20,Persona,Ingmar Bergman,1966.0,Mubi,86.0,,2022,2022-04
409,2022-04-19,Transit,Christian Petzold,2018.0,Mubi,60.0,,2022,2022-04
410,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Mubi,80.0,,2022,2022-04
412,2022-04-14,American Beauty,Sam Mendes,1999.0,Amazon Prime,89.0,,2022,2022-04
413,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Mubi,76.0,,2022,2022-04
415,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Mubi,73.0,,2022,2022-04
416,2022-04-02,Waves,Trey Edward Shults,2019.0,Amazon Prime,88.0,,2022,2022-04
418,2022-03-26,Der Mann mit der Kamera,Dziga Vertov,1929.0,Kino,80.0,,2022,2022-03
419,2022-03-25,Toivon tuolla puolen,Aki Kaurismäki,2017.0,Mubi,80.0,,2022,2022-03
420,2022-03-19,The Host,Bong Joon-Ho,2006.0,Blu Ray,92.0,,2022,2022-03
421,2022-03-16,The Batman,Matt Reeves,2022.0,Kino,80.0,,2022,2022-03
422,2022-03-14,Le Havre,Aki Kaurismäki,2011.0,Mubi,74.0,,2022,2022-03
423,2022-03-13,Drive my Car,Ryûsuke Hamaguchi,2021.0,Kino,79.0,,2022,2022-03
425,2022-03-12,Licorice Pizza,Paul Thomas Anderson,2021.0,Kino,76.0,,2022,2022-03
426,2022-03-04,Estiu 1993,Carla Simón,2017.0,Mubi,70.0,,2022,2022-03
427,2022-02-26,L.A. Confidential,Curtis Hanson,1997.0,Netflix,73.0,,2022,2022-02
428,2022-02-21,Undine,Christian Petzold,2020.0,Mubi,70.0,,2022,2022-02
429,2022-02-20,Ta'm e guilass,Abbas Kiarostami,1997.0,Mubi,76.0,,2022,2022-02
430,2022-02-17,Oh Boy,Jan-Ole Gerster,2012.0,Netflix,80.0,,2022,2022-02
431,2022-02-16,Julieta,Pedro Almodóvar,2016.0,Netflix,73.0,,2022,2022-02
432,2022-02-15,"tick, tick...BOOM!",Lin-Manuel Miranda,2021.0,Netflix,70.0,,2022,2022-02
433,2022-02-14,È stata la mano di Dio,Paolo Sorrentino,2021.0,Netflix,76.0,,2022,2022-02
435,2022-02-05,Dunkirk,Christopher Nolan,2017.0,Netflix,75.0,,2022,2022-02
436,2022-02-04,Hiroshima mon amour,Alain Resnais,1959.0,Mubi,79.0,,2022,2022-02
437,2022-02-02,Lamb,Valdimar Jóhannsson,2021.0,Kino,71.0,,2022,2022-02
438,2022-01-31,Everest,Baltasar Kormákur,2015.0,Netflix,72.0,,2022,2022-01
439,2022-01-29,Noche de fuego,Tatiana Huezo,2021.0,Netflix,78.0,,2022,2022-01
440,2022-01-28,Call Me by Your Name,Luca Guadagnino,2017.0,Netflix,77.0,,2022,2022-01
441,2022-01-27,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,77.0,,2022,2022-01
442,2022-01-26,Nuit et brouillard,Alain Resnais,1955.0,Mubi,79.0,,2022,2022-01
443,2022-01-25,The Matrix Resurrections,Lana Wachowski,2021.0,Kino,74.0,,2022,2022-01
444,2022-01-24,They Live,John Carpenter,1988.0,Mubi,75.0,,2022,2022-01
445,2022-01-23,The Lost Daughter,Maggie Gyllenhaal,2021.0,Netflix,76.0,,2022,2022-01
446,2022-01-22,Zombieland: Double Tap,Ruben Fleischer,2019.0,Netflix,55.0,,2022,2022-01
447,2022-01-20,The Tragedy of Macbeth,Joel Coen,2021.0,Kino,73.0,,2022,2022-01
448,2022-01-16,Sorry we missed you,Ken Loach,2019.0,Mubi,80.0,,2022,2022-01
449,2022-01-15,Shiva Baby,Emma Seligman,2021.0,Mubi,73.0,,2022,2022-01
450,2022-01-14,The Power of the Dog,Jane Campion,2021.0,Netflix,79.0,,2022,2022-01
452,2022-01-11,Uncut Gems,Safdie Brothers,2019.0,Netflix,87.0,,2022,2022-01
454,2022-01-08,The Forty-Year-Old Version,Radha Blank,2020.0,Netflix,70.0,,2022,2022-01
458,2022-01-03,Don't Look Up,Adam McKay,2021.0,Netflix,87.0,,2022,2022-01
459,2022-01-01,Family Plot,Alfred Hitchcock,1976.0,Blu Ray,73.0,,2022,2022-01
460,2021-12-31,Marnie,Alfred Hitchcock,1964.0,Blu Ray,74.0,,2021,2021-12
461,2021-12-29,Some Like It Hot,Billy Wilder,1959.0,Fernsehen,75.0,,2021,2021-12
462,2021-12-28,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2021,2021-12
463,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Mubi,76.0,,2021,2021-12
464,2021-12-21,The Santa Clause,John Pasquin,1994.0,Fernsehen,60.0,,2021,2021-12
465,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2021,2021-12
466,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2021,2021-12
467,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,75.0,,2021,2021-12
468,2021-12-14,Ema,Pablo Larraín,2019.0,Amazon Prime,65.0,,2021,2021-12
469,2021-12-12,Interstellar,Christopher Nolan,2014.0,Blu Ray,98.0,,2021,2021-12
470,2021-12-11,Die Fälscher,Stefan Ruzowitzky,2007.0,Netflix,75.0,,2021,2021-12
471,2021-12-10,Prisoners,Denis Villeneuve,2013.0,Netflix,78.0,,2021,2021-12
474,2021-12-04,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,90.0,,2021,2021-12
475,2021-12-04,Blade Runner,Ridley Scott,1982.0,DVD,85.0,,2021,2021-12
476,2021-12-01,The Big Short,Adam McKay,2015.0,Blu Ray,99.0,,2021,2021-12
477,2021-11-28,The Matrix Revolutions,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,65.0,,2021,2021-11
478,2021-11-27,Machuca,Andrés Wood,2004.0,DVD,80.0,,2021,2021-11
480,2021-11-21,Play - Nur ein Spiel,Ruben Östlund,2011.0,Mubi,80.0,,2021,2021-11
481,2021-11-12,Last Night in Soho,Edgar Wright,2021.0,Kino,70.0,,2021,2021-11
482,2021-11-08,Der Baader Meinhof Komplex,Uli Edel,2008.0,Netflix,72.0,,2021,2021-11
483,2021-11-07,Capernaum,Nadine Labaki,2018.0,Blu Ray,90.0,,2021,2021-11
485,2021-11-04,The Lobster,Yorgos Lanthimos,2015.0,Netflix,83.0,,2021,2021-11
486,2021-11-03,Den skyldige,Gustav Möller,2018.0,Amazon Prime,80.0,,2021,2021-11
487,2021-11-02,My Octopus Teacher,Pippa Ehrlich,2020.0,Netflix,71.0,,2021,2021-11
488,2021-10-29,Titane,Julia Ducournau,2021.0,Kino,76.0,,2021,2021-10
489,2021-10-28,The Matrix Reloaded,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,72.0,,2021,2021-10
490,2021-10-22,The French Dispatch,Wes Anderson,2021.0,Kino,73.0,,2021,2021-10
491,2021-10-20,No Time to Die,Cary Joji Fukunaga,2021.0,Kino,66.0,,2021,2021-10
492,2021-10-19,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2021,2021-10
493,2021-10-16,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,94.0,,2021,2021-10
494,2021-10-15,Children of Men,Alfonso Cuarón,2006.0,Blu Ray,90.0,,2021,2021-10
495,2021-10-14,Dune,Denis Villeneuve,2021.0,Kino,84.0,,2021,2021-10
497,2021-09-29,The Extraordinary Journey of Celeste García,Arturo Infante,2018.0,Kino,60.0,,2021,2021-09
498,2021-09-18,Seven Years in Tibet,Jean-Jacques Annaud,1997.0,Netflix,67.0,,2021,2021-09
499,2021-09-16,Austin Powers: International Man of Mystery,Jay Roach,1997.0,Netflix,75.0,,2021,2021-09
500,2021-09-15,Pacific Rim,Guillermo del Toro,2013.0,Netflix,72.0,,2021,2021-09
501,2021-09-14,This Is the End,Evan Goldberg,2013.0,Netflix,65.0,,2021,2021-09
502,2021-09-04,The Darjeeling Limited,Wes Anderson,2007.0,Blu Ray,84.0,,2021,2021-09
503,2021-09-03,The Dressmaker,Jocelyn Moorhouse,2015.0,Blu Ray,61.0,,2021,2021-09
504,2021-09-02,Ghost Rider,Mark Steven Johnson,2007.0,Netflix,60.0,,2021,2021-09
505,2021-08-24,Sunshine,Danny Boyle,2007.0,Netflix,75.0,,2021,2021-08
506,2021-08-19,Promising Young Woman,Emerald Fennell,2020.0,Kino,73.0,,2021,2021-08
507,2021-08-14,Dog Day Afternoon,Sidney Lumet,1975.0,Freiluftkino,83.0,,2021,2021-08
508,2021-08-13,Pieces of a Woman,Kornél Mundruczó,2020.0,Netflix,70.0,,2021,2021-08
509,2021-08-12,Nomadland,Chloé Zhao,2020.0,Freiluftkino,78.0,,2021,2021-08
510,2021-08-11,Old,M. Night Shyamalan,2021.0,Kino,62.0,,2021,2021-08
511,2021-08-01,Schtonk,Helmut Dietl,1992.0,Netflix,63.0,,2021,2021-08
512,2021-07-29,Druk,Thomas Vinterberg,2020.0,Kino,78.0,,2021,2021-07
513,2021-07-19,28 Days Later,Danny Boyle,2002.0,Netflix,84.0,,2021,2021-07
514,2021-07-16,The Shining,Stanley Kubrick,1980.0,Blu Ray,89.0,,2021,2021-07
515,2021-07-13,Babardeala cu bucluc sau porno balamuc,Radu Jude,2021.0,Kino,60.0,,2021,2021-07
516,2021-07-04,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2021,2021-07
520,2021-06-05,Mudbound,Dee Rees,2017.0,Netflix,73.0,,2021,2021-06
521,2021-05-28,Contagion,Steven Soderbergh,2011.0,Amazon Prime,68.0,,2021,2021-05
522,2021-05-26,Sonnenallee,Leander Haußmann,1999.0,Netflix,64.0,,2021,2021-05
523,2021-05-24,Seven Psychopaths,Martin McDonagh,2012.0,Netflix,63.0,,2021,2021-05
525,2021-05-18,Und morgen die ganze Welt,Julia von Heinz,2020.0,Netflix,65.0,,2021,2021-05
526,2021-05-01,Hostiles,Scott Cooper,2017.0,Netflix,74.0,,2021,2021-05
528,2021-04-30,Sound of Metal,Darius Marder,2020.0,Amazon Prime,80.0,,2021,2021-04
529,2021-04-25,The White Tiger,Ramin Bahrani,2021.0,Netflix,70.0,,2021,2021-04
530,2021-04-24,Godzilla,Gareth Edwards,2014.0,Netflix,64.0,,2021,2021-04
531,2021-04-21,The School of Rock,Richard Linklater,2003.0,Netflix,64.0,,2021,2021-04
532,2021-04-16,Ma Rainey's Black Bottom,George C. Wolfe,2020.0,Netflix,70.0,,2021,2021-04
533,2021-04-15,M - Eine Stadt sucht einen Mörder,Fritz Lang,1931.0,Amazon Prime,82.0,,2021,2021-04
534,2021-04-14,Matilda,Danny DeVito,1996.0,Netflix,63.0,,2021,2021-04
535,2021-04-13,Yesterday,Danny Boyle,2019.0,Amazon Prime,73.0,,2021,2021-04
536,2021-04-12,Nadie sabe que estoy aquí,Gaspar Antillo,2020.0,Netflix,71.0,,2021,2021-04
537,2021-04-04,Berlin Alexanderplatz,Burhan Qurbani,2020.0,Netflix,77.0,,2021,2021-04
538,2021-04-03,Gundermann,Andreas Dresen,2018.0,Netflix,74.0,,2021,2021-04
539,2021-04-01,Tenkû no shiro Rapyuta,Hayao Miyazaki,1986.0,Netflix,83.0,,2021,2021-04
540,2021-03-27,Les 12 travaux d'Astérix,René Goscinny,1976.0,Fernsehen,77.0,,2021,2021-03
541,2021-03-13,La La Land,Damien Chazelle,2016.0,Amazon Prime,90.0,,2021,2021-03
542,2021-03-07,Scarface,Brian De Palma,1983.0,Netflix,88.0,,2021,2021-03
543,2021-03-06,Ya no estoy aqui,Fernando Frias,2019.0,Netflix,74.0,,2021,2021-03
544,2021-03-05,If Beale Street Could Talk,Barry Jenkins,2018.0,Netflix,72.0,,2021,2021-03
545,2021-03-03,Fierce Creatures,Fred Schepisi,1997.0,DVD,78.0,,2021,2021-03
546,2021-02-27,The Danish Girl,Tom Hooper,2015.0,Netflix,74.0,,2021,2021-02
548,2021-02-17,The Fifth Element,Luc Besson,1997.0,Netflix,87.0,,2021,2021-02
549,2021-02-05,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2021,2021-02
550,2021-02-01,The House That Jack Built,Lars von Trier,2018.0,Netflix,84.0,,2021,2021-02
551,2021-01-31,Fantastic Mr. Fox,Wes Anderson,2009.0,Mubi,82.0,,2021,2021-01
553,2021-01-23,The World's End,Edgar Wright,2013.0,DVD,80.0,,2021,2021-01
554,2021-01-23,Hot Fuzz,Edgar Wright,2007.0,DVD,85.0,,2021,2021-01
555,2021-01-23,Shaun of the Dead,Edgar Wright,2004.0,DVD,84.0,,2021,2021-01
557,2021-01-15,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,82.0,,2021,2021-01
558,2021-01-10,Death on the Nile,John Guillermin,1978.0,DVD,85.0,,2021,2021-01
559,2021-01-09,Ghostbusters,Ivan Reitman,1984.0,Netflix,83.0,,2021,2021-01
560,2021-01-08,A Few Good Men,Rob Reiner,1992.0,Fernsehen,77.0,,2021,2021-01
561,2021-01-07,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,83.0,,2021,2021-01
563,2021-01-06,La piscine,Jacques Deray,1969.0,Fernsehen,73.0,,2021,2021-01
564,2021-01-05,Moonrise Kingdom,Wes Anderson,2012.0,Netflix,83.0,,2021,2021-01
565,2021-01-04,How to Steal a Million,William Wyler,1966.0,Fernsehen,79.0,,2021,2021-01
566,2021-01-03,Charade,Stanley Donen,1963.0,Amazon Prime,80.0,,2021,2021-01
567,2021-01-02,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,84.0,,2021,2021-01
568,2021-01-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,75.0,,2021,2021-01
569,2020-12-31,The Mirror Crack'd,Guy Hamilton,1980.0,Amazon Prime,63.0,,2020,2020-12
570,2020-12-28,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
571,2020-12-27,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,84.0,,2020,2020-12
572,2020-12-26,Ex Machina,Alex Garland,2014.0,Blu Ray,90.0,,2020,2020-12
574,2020-12-22,'Crocodile' Dundee,Peter Faiman,1986.0,Fernsehen,65.0,,2020,2020-12
575,2020-12-21,Scrooged,Richard Donner,1988.0,Amazon Prime,78.0,,2020,2020-12
576,2020-12-20,Home alone,Chris Columbus,1990.0,DVD,80.0,,2020,2020-12
577,2020-12-19,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,75.0,,2020,2020-12
578,2020-12-18,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2020,2020-12
579,2020-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2020,2020-12
580,2020-12-17,Jingle All the Way,Brian Levant,1996.0,Fernsehen,76.0,,2020,2020-12
581,2020-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,83.0,,2020,2020-12
582,2020-12-14,Oldboy,Park Chan-wook,2003.0,Blu Ray,87.0,,2020,2020-12
583,2020-12-13,Offret,Andrej Tarkowski,1986.0,Mubi,84.0,,2020,2020-12
584,2020-12-12,Das schweigende Klassenzimmer,Lars Kraume,2018.0,Netflix,73.0,,2020,2020-12
585,2020-12-11,Mother,Bong Joon-Ho,2009.0,Mubi,79.0,,2020,2020-12
586,2020-12-10,The Juniper Tree,Nietzchka Keene,1990.0,Mubi,65.0,,2020,2020-12
587,2020-12-09,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
588,2020-12-08,Cléo de 5 à 7,Agnès Varda,1962.0,Mubi,70.0,,2020,2020-12
590,2020-12-05,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,89.0,,2020,2020-12
591,2020-12-04,Styx,Wolfgang Fischer,2018.0,Mubi,80.0,,2020,2020-12
592,2020-12-03,Interstellar,Christopher Nolan,2014.0,Netflix,100.0,,2020,2020-12
593,2020-12-02,Velvet Buzzsaw,Dan Gilroy,2019.0,Netflix,64.0,,2020,2020-12
594,2020-12-01,Bronson,Nicolas Winding Refn,2008.0,Mubi,70.0,,2020,2020-12
595,2020-11-30,Donna Haraway: Story Telling for Earthly Survival,Fabrizio Terranova,2016.0,other Streaming,30.0,,2020,2020-11
596,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Netflix,90.0,,2020,2020-11
597,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Netflix,82.0,,2020,2020-11
598,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Netflix,74.0,,2020,2020-11
599,2020-11-16,Training Day,Antoine Fuqua,2001.0,Netflix,74.0,,2020,2020-11
600,2020-11-15,Memento,Christopher Nolan,2000.0,Netflix,88.0,,2020,2020-11
601,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Amazon Prime,67.0,,2020,2020-11
602,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Mubi,76.0,,2020,2020-11
603,2020-11-11,The Host,Bong Joon-Ho,2006.0,Blu Ray,95.0,,2020,2020-11
604,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Mubi,73.0,,2020,2020-11
606,2020-11-07,Tallulah,Sian Heder,2016.0,Netflix,40.0,,2020,2020-11
607,2020-11-06,Portrait de la jeune fille en feu,Celine Sciamma,2019.0,Amazon Prime,74.0,,2020,2020-11
608,2020-11-05,Ava,Léa Mysius,2017.0,Mubi,72.0,,2020,2020-11
609,2020-11-04,Ansiktet,Ingmar Bergman,1958.0,Mubi,78.0,,2020,2020-11
610,2020-11-02,Suntan,Argyris Papadimitropoulos,2016.0,Mubi,75.0,,2020,2020-11
611,2020-10-31,The Wolf of Wall Street,Martin Scorsese,2013.0,Netflix,84.0,,2020,2020-10
612,2020-10-30,Espero tua (re)volta,Eliza Capai,2019.0,Mubi,64.0,,2020,2020-10
613,2020-10-24,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2020,2020-10
614,2020-10-23,Mignonnes,Maïmouna Doucouré,2020.0,Netflix,78.0,,2020,2020-10
615,2020-10-19,Slumdog Millionaire,Danny Boyle,2008.0,Mubi,80.0,,2020,2020-10
616,2020-10-18,Smultronstället,Ingmar Bergman,1957.0,Mubi,79.0,,2020,2020-10
617,2020-10-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,95.0,,2020,2020-10
619,2020-10-14,Cobra Verde,Werner Herzog,1987.0,Mubi,70.0,,2020,2020-10
621,2020-10-07,I'm thinking of ending things,Charlie Kaufmann,2020.0,Netflix,63.0,,2020,2020-10
622,2020-10-01,Lovesong,So Yong Kim,2017.0,Netflix,60.0,,2020,2020-10
623,2020-09-28,Ödipussi,Loriot,1988.0,Netflix,90.0,,2020,2020-09
624,2020-09-27,Astérix chez les Bretons,Pino Van Lamsweerde,1986.0,Amazon Prime,72.0,,2020,2020-09
625,2020-09-26,Venom,Ruben Fleischer,2018.0,Netflix,60.0,,2020,2020-09
626,2020-09-25,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Amazon Prime,85.0,,2020,2020-09
628,2020-09-20,Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,1980.0,DVD,85.0,,2020,2020-09
629,2020-09-18,Star Wars: Episode VI - Return of the Jedi,Richard Marquand,1983.0,DVD,74.0,,2020,2020-09
630,2020-09-14,Jack goes boating,Philip Seymour Hoffman,2010.0,Mubi,70.0,,2020,2020-09
632,2020-09-12,Adú,Salvador Calvo,2020.0,Netflix,67.0,,2020,2020-09
633,2020-09-11,Patch Adams,Tom Shadyac,1998.0,Netflix,80.0,,2020,2020-09
634,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Netflix,81.0,,2020,2020-09
635,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Mubi,82.0,,2020,2020-09
636,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Mubi,84.0,,2020,2020-09
638,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Mubi,74.0,,2020,2020-08
639,2020-08-30,TENET,Christopher Nolan,2020.0,Kino,82.0,,2020,2020-08
640,2020-08-25,Waves,Trey Edward Shults,2019.0,Kino,81.0,,2020,2020-08
641,2020-08-24,Dolor y gloria,Pedro Almodóvar,2019.0,Amazon Prime,65.0,,2020,2020-08
642,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Netflix,83.0,,2020,2020-08
643,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Netflix,63.0,,2020,2020-08
644,2020-08-16,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,83.0,,2020,2020-08
645,2020-08-05,The Truman Show,Peter Weir,1998.0,DVD,93.0,,2020,2020-08
646,2020-08-04,The Breakfast Club,John Hughes,1985.0,Netflix,65.0,,2020,2020-08
647,2020-08-03,Pappa ante portas,Loriot,1991.0,DVD,95.0,,2020,2020-08
648,2020-08-02,Rope,Alfred Hitchcock,1948.0,DVD,85.0,,2020,2020-08
649,2020-07-26,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,90.0,,2020,2020-07
650,2020-07-23,Primer,Shane Carruth,2004.0,Mubi,81.0,,2020,2020-07
651,2020-07-20,En passion,Ingmar Bergman,1969.0,Mubi,82.0,,2020,2020-07
652,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Mubi,72.0,,2020,2020-07
653,2020-07-18,Monos,Alejandro Landes,2019.0,Kino,80.0,,2020,2020-07
654,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Mubi,73.0,,2020,2020-07
655,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Netflix,45.0,,2020,2020-07
656,2020-07-04,Color Out of Space,Richard Stanley,2020.0,Kino,65.0,,2020,2020-07
657,2020-07-03,Dark Staffel 3,Baran bo Odar,2020.0,Netflix,70.0,,2020,2020-07
658,2020-06-30,The Raid,Gareth Evans,2011.0,DVD,84.0,,2020,2020-06
659,2020-06-21,Death on the Nile,John Guillermin,1978.0,DVD,89.0,,2020,2020-06
660,2020-06-20,Casablanca,Michael Curtiz,1942.0,DVD,92.0,,2020,2020-06
661,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,79.0,,2020,2020-06
662,2020-06-18,Airplane!,David Zucker,1980.0,Netflix,75.0,,2020,2020-06
664,2020-06-15,I am not your negro,Raoul Peck,2017.0,Netflix,78.0,,2020,2020-06
665,2020-06-13,Stranger Than Paradise,Jim Jarmusch,1.0,Mubi,81.0,,2020,2020-06
666,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Mubi,75.0,,2020,2020-05
667,2020-05-24,Paranza,Claudio Giovannesi,2019.0,Amazon Prime,81.0,,2020,2020-05
668,2020-05-18,Detachment,Tony Kaye,2011.0,Mubi,85.0,,2020,2020-05
669,2020-05-17,Little Miss Sunshine,Jonathan Dayton,2006.0,Netflix,85.0,,2020,2020-05
670,2020-05-16,Permanent Vacation,Jim Jarmusch,1980.0,Mubi,70.0,,2020,2020-05
671,2020-05-15,The Butler,Lee Daniels,2013.0,Mubi,83.0,,2020,2020-05
672,2020-05-13,Vladimir et Rosa,Jean-Luc Godard,1971.0,Mubi,61.0,,2020,2020-05
673,2020-05-08,Cidade de Deus,Fernando Meirelles,2002.0,Amazon Prime,89.0,,2020,2020-05
674,2020-05-04,Slow West,John Maclean,2015.0,Mubi,78.0,,2020,2020-05
675,2020-05-02,Au hasard Balthazar,Robert Bresson,1966.0,Mubi,75.0,,2020,2020-05
676,2020-05-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,99.0,,2020,2020-05
677,2020-04-30,"Nona. Si me mojan, yo los quemo",Camila José Donoso,2019.0,Mubi,57.0,,2020,2020-04
678,2020-04-25,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,83.0,,2020,2020-04
679,2020-04-24,Climax,Gaspard Noé,2018.0,Netflix,83.0,,2020,2020-04
680,2020-04-20,Southland Tales,Richard Kelly,2007.0,Mubi,65.0,,2020,2020-04
681,2020-04-18,Sen to Chihiro no kamikakushi,Hayao Miyazaki,2001.0,Netflix,79.0,,2020,2020-04
682,2020-04-17,Bacurau,Juliano Dornelles,2019.0,Mubi,79.0,,2020,2020-04
683,2020-04-14,Suffragette,Sarah Gavron,2015.0,Netflix,77.0,,2020,2020-04
684,2020-04-13,Roads,Sebastian Schipper,2019.0,Amazon Prime,75.0,,2020,2020-04
685,2020-04-12,The Big Lebowski,Coen Brueder,1998.0,Amazon Prime,89.0,,2020,2020-04
687,2020-04-11,Idioterne,Lars von Trier,1998.0,Mubi,80.0,,2020,2020-04
688,2020-04-10,Hauru no ugoku shiro,Hayao Miyazaki,2004.0,Netflix,77.0,,2020,2020-04
689,2020-04-09,The Great Dictator,Charlie Chaplin,1940.0,Mubi,82.0,,2020,2020-04
690,2020-04-07,Tonari no Totoro,Hayao Miyazaki,1988.0,Netflix,80.0,,2020,2020-04
691,2020-04-04,El Hoyo,Galder Gaztelu-Urrutia,2019.0,Netflix,74.0,,2020,2020-04
692,2020-04-03,Safari,Ulrich Seidl,2016.0,Mubi,79.0,,2020,2020-04
693,2020-04-01,The Lost World: Jurassic Park,Steven Spielberg,1997.0,Netflix,71.0,,2020,2020-04
694,2020-03-29,Her,Spike Jonze,2013.0,Blu Ray,73.0,,2020,2020-03
