,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
396,2022-10-22,Shutter Island,Martin Scorsese,2010.0,Netflix,85.0,,2022,2022-10
397,2022-10-21,Dune,Denis Villeneuve,2021.0,Blu Ray,90.0,,2022,2022-10
398,2022-10-19,Triangle of Sadness,Ruben Östlund,2022.0,Kino,85.0,,2022,2022-10
400,2022-10-14,Visages villages,Agnès Varda,2017.0,Mubi,70.0,,2022,2022-10
401,2022-10-13,Nausicaä of the Valley of the Wind,Hayao Miyazaki,1984.0,Netflix,75.0,,2022,2022-10
402,2022-10-12,Sympathy for Mr. Vengeance,Park Chan-wook,2002.0,Amazon Prime,79.0,,2022,2022-10
403,2022-10-11,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,70.0,,2022,2022-10
405,2022-10-02,A Time to Kill,Joel Schumacher,1996.0,Netflix,72.0,,2022,2022-10
406,2022-10-01,Nanook of the North,Robert J. Flaherty,1922.0,Kino,70.0,,2022,2022-10
407,2022-09-29,Antoine et Colette,François Truffaut,1962.0,Mubi,80.0,,2022,2022-09
409,2022-09-28,Vers la tendresse,Alice Diop,2016.0,Mubi,55.0,,2022,2022-09
410,2022-09-28,Falling Leaves,Alice Guy,1912.0,Mubi,60.0,,2022,2022-09
411,2022-09-28,...A Valparaíso,Joris Ivens,1963.0,Mubi,65.0,,2022,2022-09
412,2022-09-27,Elser,Oliver Hirschbiegel,2015.0,Netflix,66.0,,2022,2022-09
413,2022-09-25,"Oslo, 31. august",Joachim Trier,2011.0,Mubi,68.0,,2022,2022-09
414,2022-09-24,The Report,Scott Z. Burns,2019.0,Amazon Prime,70.0,,2022,2022-09
415,2022-09-23,Black Panthers,Agnès Varda,1968.0,Mubi,72.0,,2022,2022-09
416,2022-09-23,Wasp,Andrea Arnold,2003.0,Mubi,76.0,,2022,2022-09
417,2022-09-15,Moonage Daydream,Brett Morgen,2022.0,Kino,71.0,,2022,2022-09
418,2022-09-14,Three Thousand Years of Longing,George Miller,2022.0,Kino,60.0,,2022,2022-09
419,2022-09-02,Bullet Train,David Leitch,2022.0,Kino,74.0,,2022,2022-09
420,2022-08-26,TENET,Christopher Nolan,2020.0,Amazon Prime,82.0,,2022,2022-08
421,2022-08-25,La jetée,Chris Marker,1962.0,Mubi,89.0,,2022,2022-08
422,2022-08-21,Cow,Andrea Arnold,2021.0,Mubi,65.0,,2022,2022-08
425,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Mubi,60.0,,2022,2022-08
426,2022-08-17,Top Gun,Tony Scott,1986.0,Netflix,70.0,,2022,2022-08
427,2022-08-16,Nope,Jordan Peele,2022.0,Kino,84.0,,2022,2022-08
428,2022-08-15,Men,Alex Garland,2022.0,Kino,74.0,,2022,2022-08
429,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino,86.0,,2022,2022-08
431,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Netflix,82.0,,2022,2022-07
432,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Mubi,80.0,,2022,2022-07
433,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,other Streaming,40.0,,2022,2022-07
434,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Mubi,20.0,,2022,2022-07
435,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino,75.0,,2022,2022-07
436,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Kino,80.0,,2022,2022-07
437,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Netflix,80.0,,2022,2022-07
439,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Mubi,80.0,,2022,2022-06
440,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Netflix,77.0,,2022,2022-05
441,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Mubi,80.0,,2022,2022-05
442,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Mubi,70.0,,2022,2022-05
443,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Mubi,70.0,,2022,2022-05
444,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino,20.0,,2022,2022-05
445,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Mubi,55.0,,2022,2022-05
446,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Kino,81.0,,2022,2022-05
447,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Netflix,80.0,,2022,2022-05
448,2022-05-11,The Northman,Robert Eggers,2022.0,Kino,65.0,,2022,2022-05
449,2022-05-07,Man spricht deutsh,Hanns Christian Müller,1.0,Fernsehen,70.0,,2022,2022-05
452,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,84.0,,2022,2022-05
453,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Mubi,73.0,,2022,2022-04
455,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Amazon Prime,90.0,,2022,2022-04
456,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Mubi,76.0,,2022,2022-04
457,2022-04-20,Persona,Ingmar Bergman,1966.0,Mubi,86.0,,2022,2022-04
458,2022-04-19,Transit,Christian Petzold,2018.0,Mubi,60.0,,2022,2022-04
459,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Mubi,80.0,,2022,2022-04
461,2022-04-14,American Beauty,Sam Mendes,1999.0,Amazon Prime,89.0,,2022,2022-04
462,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Mubi,76.0,,2022,2022-04
464,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Mubi,73.0,,2022,2022-04
465,2022-04-02,Waves,Trey Edward Shults,2019.0,Amazon Prime,88.0,,2022,2022-04
467,2022-03-26,Der Mann mit der Kamera,Dziga Vertov,1929.0,Kino,80.0,,2022,2022-03
468,2022-03-25,Toivon tuolla puolen,Aki Kaurismäki,2017.0,Mubi,80.0,,2022,2022-03
469,2022-03-19,The Host,Bong Joon-Ho,2006.0,Blu Ray,92.0,,2022,2022-03
470,2022-03-16,The Batman,Matt Reeves,2022.0,Kino,80.0,,2022,2022-03
471,2022-03-14,Le Havre,Aki Kaurismäki,2011.0,Mubi,74.0,,2022,2022-03
472,2022-03-13,Drive my Car,Ryûsuke Hamaguchi,2021.0,Kino,79.0,,2022,2022-03
474,2022-03-12,Licorice Pizza,Paul Thomas Anderson,2021.0,Kino,76.0,,2022,2022-03
475,2022-03-04,Estiu 1993,Carla Simón,2017.0,Mubi,70.0,,2022,2022-03
476,2022-02-26,L.A. Confidential,Curtis Hanson,1997.0,Netflix,73.0,,2022,2022-02
477,2022-02-21,Undine,Christian Petzold,2020.0,Mubi,70.0,,2022,2022-02
478,2022-02-20,Ta'm e guilass,Abbas Kiarostami,1997.0,Mubi,76.0,,2022,2022-02
479,2022-02-17,Oh Boy,Jan-Ole Gerster,2012.0,Netflix,80.0,,2022,2022-02
480,2022-02-16,Julieta,Pedro Almodóvar,2016.0,Netflix,73.0,,2022,2022-02
481,2022-02-15,"tick, tick...BOOM!",Lin-Manuel Miranda,2021.0,Netflix,70.0,,2022,2022-02
482,2022-02-14,È stata la mano di Dio,Paolo Sorrentino,2021.0,Netflix,76.0,,2022,2022-02
484,2022-02-05,Dunkirk,Christopher Nolan,2017.0,Netflix,75.0,,2022,2022-02
485,2022-02-04,Hiroshima mon amour,Alain Resnais,1959.0,Mubi,79.0,,2022,2022-02
486,2022-02-02,Lamb,Valdimar Jóhannsson,2021.0,Kino,71.0,,2022,2022-02
487,2022-01-31,Everest,Baltasar Kormákur,2015.0,Netflix,72.0,,2022,2022-01
488,2022-01-29,Noche de fuego,Tatiana Huezo,2021.0,Netflix,78.0,,2022,2022-01
489,2022-01-28,Call Me by Your Name,Luca Guadagnino,2017.0,Netflix,77.0,,2022,2022-01
490,2022-01-27,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,77.0,,2022,2022-01
491,2022-01-26,Nuit et brouillard,Alain Resnais,1955.0,Mubi,79.0,,2022,2022-01
492,2022-01-25,The Matrix Resurrections,Lana Wachowski,2021.0,Kino,74.0,,2022,2022-01
493,2022-01-24,They Live,John Carpenter,1988.0,Mubi,75.0,,2022,2022-01
494,2022-01-23,The Lost Daughter,Maggie Gyllenhaal,2021.0,Netflix,76.0,,2022,2022-01
495,2022-01-22,Zombieland: Double Tap,Ruben Fleischer,2019.0,Netflix,55.0,,2022,2022-01
496,2022-01-20,The Tragedy of Macbeth,Joel Coen,2021.0,Kino,73.0,,2022,2022-01
497,2022-01-16,Sorry we missed you,Ken Loach,2019.0,Mubi,80.0,,2022,2022-01
498,2022-01-15,Shiva Baby,Emma Seligman,2021.0,Mubi,73.0,,2022,2022-01
499,2022-01-14,The Power of the Dog,Jane Campion,2021.0,Netflix,79.0,,2022,2022-01
501,2022-01-11,Uncut Gems,Safdie Brothers,2019.0,Netflix,87.0,,2022,2022-01
503,2022-01-08,The Forty-Year-Old Version,Radha Blank,2020.0,Netflix,70.0,,2022,2022-01
507,2022-01-03,Don't Look Up,Adam McKay,2021.0,Netflix,87.0,,2022,2022-01
508,2022-01-01,Family Plot,Alfred Hitchcock,1976.0,Blu Ray,73.0,,2022,2022-01
509,2021-12-31,Marnie,Alfred Hitchcock,1964.0,Blu Ray,74.0,,2021,2021-12
510,2021-12-29,Some Like It Hot,Billy Wilder,1959.0,Fernsehen,75.0,,2021,2021-12
511,2021-12-28,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2021,2021-12
512,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Mubi,76.0,,2021,2021-12
513,2021-12-21,The Santa Clause,John Pasquin,1994.0,Fernsehen,60.0,,2021,2021-12
514,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2021,2021-12
515,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2021,2021-12
516,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,75.0,,2021,2021-12
517,2021-12-14,Ema,Pablo Larraín,2019.0,Amazon Prime,65.0,,2021,2021-12
518,2021-12-12,Interstellar,Christopher Nolan,2014.0,Blu Ray,98.0,,2021,2021-12
519,2021-12-11,Die Fälscher,Stefan Ruzowitzky,2007.0,Netflix,75.0,,2021,2021-12
520,2021-12-10,Prisoners,Denis Villeneuve,2013.0,Netflix,78.0,,2021,2021-12
523,2021-12-04,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,90.0,,2021,2021-12
524,2021-12-04,Blade Runner,Ridley Scott,1982.0,DVD,85.0,,2021,2021-12
525,2021-12-01,The Big Short,Adam McKay,2015.0,Blu Ray,99.0,,2021,2021-12
526,2021-11-28,The Matrix Revolutions,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,65.0,,2021,2021-11
527,2021-11-27,Machuca,Andrés Wood,2004.0,DVD,80.0,,2021,2021-11
529,2021-11-21,Play - Nur ein Spiel,Ruben Östlund,2011.0,Mubi,80.0,,2021,2021-11
530,2021-11-12,Last Night in Soho,Edgar Wright,2021.0,Kino,70.0,,2021,2021-11
531,2021-11-08,Der Baader Meinhof Komplex,Uli Edel,2008.0,Netflix,72.0,,2021,2021-11
532,2021-11-07,Capernaum,Nadine Labaki,2018.0,Blu Ray,90.0,,2021,2021-11
534,2021-11-04,The Lobster,Yorgos Lanthimos,2015.0,Netflix,83.0,,2021,2021-11
535,2021-11-03,Den skyldige,Gustav Möller,2018.0,Amazon Prime,80.0,,2021,2021-11
536,2021-11-02,My Octopus Teacher,Pippa Ehrlich,2020.0,Netflix,71.0,,2021,2021-11
537,2021-10-29,Titane,Julia Ducournau,2021.0,Kino,76.0,,2021,2021-10
538,2021-10-28,The Matrix Reloaded,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,72.0,,2021,2021-10
539,2021-10-22,The French Dispatch,Wes Anderson,2021.0,Kino,73.0,,2021,2021-10
540,2021-10-20,No Time to Die,Cary Joji Fukunaga,2021.0,Kino,66.0,,2021,2021-10
541,2021-10-19,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2021,2021-10
542,2021-10-16,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,94.0,,2021,2021-10
543,2021-10-15,Children of Men,Alfonso Cuarón,2006.0,Blu Ray,90.0,,2021,2021-10
544,2021-10-14,Dune,Denis Villeneuve,2021.0,Kino,84.0,,2021,2021-10
546,2021-09-29,The Extraordinary Journey of Celeste García,Arturo Infante,2018.0,Kino,60.0,,2021,2021-09
547,2021-09-18,Seven Years in Tibet,Jean-Jacques Annaud,1997.0,Netflix,67.0,,2021,2021-09
548,2021-09-16,Austin Powers: International Man of Mystery,Jay Roach,1997.0,Netflix,75.0,,2021,2021-09
549,2021-09-15,Pacific Rim,Guillermo del Toro,2013.0,Netflix,72.0,,2021,2021-09
550,2021-09-14,This Is the End,Evan Goldberg,2013.0,Netflix,65.0,,2021,2021-09
551,2021-09-04,The Darjeeling Limited,Wes Anderson,2007.0,Blu Ray,84.0,,2021,2021-09
552,2021-09-03,The Dressmaker,Jocelyn Moorhouse,2015.0,Blu Ray,61.0,,2021,2021-09
553,2021-09-02,Ghost Rider,Mark Steven Johnson,2007.0,Netflix,60.0,,2021,2021-09
554,2021-08-24,Sunshine,Danny Boyle,2007.0,Netflix,75.0,,2021,2021-08
555,2021-08-19,Promising Young Woman,Emerald Fennell,2020.0,Kino,73.0,,2021,2021-08
556,2021-08-14,Dog Day Afternoon,Sidney Lumet,1975.0,Freiluftkino,83.0,,2021,2021-08
557,2021-08-13,Pieces of a Woman,Kornél Mundruczó,2020.0,Netflix,70.0,,2021,2021-08
558,2021-08-12,Nomadland,Chloé Zhao,2020.0,Freiluftkino,78.0,,2021,2021-08
559,2021-08-11,Old,M. Night Shyamalan,2021.0,Kino,62.0,,2021,2021-08
560,2021-08-01,Schtonk,Helmut Dietl,1992.0,Netflix,63.0,,2021,2021-08
561,2021-07-29,Druk,Thomas Vinterberg,2020.0,Kino,78.0,,2021,2021-07
562,2021-07-19,28 Days Later,Danny Boyle,2002.0,Netflix,84.0,,2021,2021-07
563,2021-07-16,The Shining,Stanley Kubrick,1980.0,Blu Ray,89.0,,2021,2021-07
564,2021-07-13,Babardeala cu bucluc sau porno balamuc,Radu Jude,2021.0,Kino,60.0,,2021,2021-07
565,2021-07-04,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2021,2021-07
569,2021-06-05,Mudbound,Dee Rees,2017.0,Netflix,73.0,,2021,2021-06
570,2021-05-28,Contagion,Steven Soderbergh,2011.0,Amazon Prime,68.0,,2021,2021-05
571,2021-05-26,Sonnenallee,Leander Haußmann,1999.0,Netflix,64.0,,2021,2021-05
572,2021-05-24,Seven Psychopaths,Martin McDonagh,2012.0,Netflix,63.0,,2021,2021-05
574,2021-05-18,Und morgen die ganze Welt,Julia von Heinz,2020.0,Netflix,65.0,,2021,2021-05
575,2021-05-01,Hostiles,Scott Cooper,2017.0,Netflix,74.0,,2021,2021-05
577,2021-04-30,Sound of Metal,Darius Marder,2020.0,Amazon Prime,80.0,,2021,2021-04
578,2021-04-25,The White Tiger,Ramin Bahrani,2021.0,Netflix,70.0,,2021,2021-04
579,2021-04-24,Godzilla,Gareth Edwards,2014.0,Netflix,64.0,,2021,2021-04
580,2021-04-21,The School of Rock,Richard Linklater,2003.0,Netflix,64.0,,2021,2021-04
581,2021-04-16,Ma Rainey's Black Bottom,George C. Wolfe,2020.0,Netflix,70.0,,2021,2021-04
582,2021-04-15,M - Eine Stadt sucht einen Mörder,Fritz Lang,1931.0,Amazon Prime,82.0,,2021,2021-04
583,2021-04-14,Matilda,Danny DeVito,1996.0,Netflix,63.0,,2021,2021-04
584,2021-04-13,Yesterday,Danny Boyle,2019.0,Amazon Prime,73.0,,2021,2021-04
585,2021-04-12,Nadie sabe que estoy aquí,Gaspar Antillo,2020.0,Netflix,71.0,,2021,2021-04
586,2021-04-04,Berlin Alexanderplatz,Burhan Qurbani,2020.0,Netflix,77.0,,2021,2021-04
587,2021-04-03,Gundermann,Andreas Dresen,2018.0,Netflix,74.0,,2021,2021-04
588,2021-04-01,Tenkû no shiro Rapyuta,Hayao Miyazaki,1986.0,Netflix,83.0,,2021,2021-04
589,2021-03-27,Les 12 travaux d'Astérix,René Goscinny,1976.0,Fernsehen,77.0,,2021,2021-03
590,2021-03-13,La La Land,Damien Chazelle,2016.0,Amazon Prime,90.0,,2021,2021-03
591,2021-03-07,Scarface,Brian De Palma,1983.0,Netflix,88.0,,2021,2021-03
592,2021-03-06,Ya no estoy aqui,Fernando Frias,2019.0,Netflix,74.0,,2021,2021-03
593,2021-03-05,If Beale Street Could Talk,Barry Jenkins,2018.0,Netflix,72.0,,2021,2021-03
594,2021-03-03,Fierce Creatures,Fred Schepisi,1997.0,DVD,78.0,,2021,2021-03
595,2021-02-27,The Danish Girl,Tom Hooper,2015.0,Netflix,74.0,,2021,2021-02
597,2021-02-17,The Fifth Element,Luc Besson,1997.0,Netflix,87.0,,2021,2021-02
598,2021-02-05,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2021,2021-02
599,2021-02-01,The House That Jack Built,Lars von Trier,2018.0,Netflix,84.0,,2021,2021-02
600,2021-01-31,Fantastic Mr. Fox,Wes Anderson,2009.0,Mubi,82.0,,2021,2021-01
602,2021-01-23,The World's End,Edgar Wright,2013.0,DVD,80.0,,2021,2021-01
603,2021-01-23,Hot Fuzz,Edgar Wright,2007.0,DVD,85.0,,2021,2021-01
604,2021-01-23,Shaun of the Dead,Edgar Wright,2004.0,DVD,84.0,,2021,2021-01
606,2021-01-15,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,82.0,,2021,2021-01
607,2021-01-10,Death on the Nile,John Guillermin,1978.0,DVD,85.0,,2021,2021-01
608,2021-01-09,Ghostbusters,Ivan Reitman,1984.0,Netflix,83.0,,2021,2021-01
609,2021-01-08,A Few Good Men,Rob Reiner,1992.0,Fernsehen,77.0,,2021,2021-01
610,2021-01-07,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,83.0,,2021,2021-01
612,2021-01-06,La piscine,Jacques Deray,1969.0,Fernsehen,73.0,,2021,2021-01
613,2021-01-05,Moonrise Kingdom,Wes Anderson,2012.0,Netflix,83.0,,2021,2021-01
614,2021-01-04,How to Steal a Million,William Wyler,1966.0,Fernsehen,79.0,,2021,2021-01
615,2021-01-03,Charade,Stanley Donen,1963.0,Amazon Prime,80.0,,2021,2021-01
616,2021-01-02,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,84.0,,2021,2021-01
617,2021-01-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,75.0,,2021,2021-01
618,2020-12-31,The Mirror Crack'd,Guy Hamilton,1980.0,Amazon Prime,63.0,,2020,2020-12
619,2020-12-28,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
620,2020-12-27,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,84.0,,2020,2020-12
621,2020-12-26,Ex Machina,Alex Garland,2014.0,Blu Ray,90.0,,2020,2020-12
623,2020-12-22,'Crocodile' Dundee,Peter Faiman,1986.0,Fernsehen,65.0,,2020,2020-12
624,2020-12-21,Scrooged,Richard Donner,1988.0,Amazon Prime,78.0,,2020,2020-12
625,2020-12-20,Home alone,Chris Columbus,1990.0,DVD,80.0,,2020,2020-12
626,2020-12-19,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,75.0,,2020,2020-12
627,2020-12-18,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2020,2020-12
628,2020-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2020,2020-12
629,2020-12-17,Jingle All the Way,Brian Levant,1996.0,Fernsehen,76.0,,2020,2020-12
630,2020-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,83.0,,2020,2020-12
631,2020-12-14,Oldboy,Park Chan-wook,2003.0,Blu Ray,87.0,,2020,2020-12
632,2020-12-13,Offret,Andrej Tarkowski,1986.0,Mubi,84.0,,2020,2020-12
633,2020-12-12,Das schweigende Klassenzimmer,Lars Kraume,2018.0,Netflix,73.0,,2020,2020-12
634,2020-12-11,Mother,Bong Joon-Ho,2009.0,Mubi,79.0,,2020,2020-12
635,2020-12-10,The Juniper Tree,Nietzchka Keene,1990.0,Mubi,65.0,,2020,2020-12
636,2020-12-09,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
637,2020-12-08,Cléo de 5 à 7,Agnès Varda,1962.0,Mubi,70.0,,2020,2020-12
639,2020-12-05,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,89.0,,2020,2020-12
640,2020-12-04,Styx,Wolfgang Fischer,2018.0,Mubi,80.0,,2020,2020-12
641,2020-12-03,Interstellar,Christopher Nolan,2014.0,Netflix,100.0,,2020,2020-12
642,2020-12-02,Velvet Buzzsaw,Dan Gilroy,2019.0,Netflix,64.0,,2020,2020-12
643,2020-12-01,Bronson,Nicolas Winding Refn,2008.0,Mubi,70.0,,2020,2020-12
644,2020-11-30,Donna Haraway: Story Telling for Earthly Survival,Fabrizio Terranova,2016.0,other Streaming,30.0,,2020,2020-11
645,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Netflix,90.0,,2020,2020-11
646,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Netflix,82.0,,2020,2020-11
647,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Netflix,74.0,,2020,2020-11
648,2020-11-16,Training Day,Antoine Fuqua,2001.0,Netflix,74.0,,2020,2020-11
649,2020-11-15,Memento,Christopher Nolan,2000.0,Netflix,88.0,,2020,2020-11
650,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Amazon Prime,67.0,,2020,2020-11
651,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Mubi,76.0,,2020,2020-11
652,2020-11-11,The Host,Bong Joon-Ho,2006.0,Blu Ray,95.0,,2020,2020-11
653,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Mubi,73.0,,2020,2020-11
655,2020-11-07,Tallulah,Sian Heder,2016.0,Netflix,40.0,,2020,2020-11
656,2020-11-06,Portrait de la jeune fille en feu,Celine Sciamma,2019.0,Amazon Prime,74.0,,2020,2020-11
657,2020-11-05,Ava,Léa Mysius,2017.0,Mubi,72.0,,2020,2020-11
658,2020-11-04,Ansiktet,Ingmar Bergman,1958.0,Mubi,78.0,,2020,2020-11
659,2020-11-02,Suntan,Argyris Papadimitropoulos,2016.0,Mubi,75.0,,2020,2020-11
660,2020-10-31,The Wolf of Wall Street,Martin Scorsese,2013.0,Netflix,84.0,,2020,2020-10
661,2020-10-30,Espero tua (re)volta,Eliza Capai,2019.0,Mubi,64.0,,2020,2020-10
662,2020-10-24,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2020,2020-10
663,2020-10-23,Mignonnes,Maïmouna Doucouré,2020.0,Netflix,78.0,,2020,2020-10
664,2020-10-19,Slumdog Millionaire,Danny Boyle,2008.0,Mubi,80.0,,2020,2020-10
665,2020-10-18,Smultronstället,Ingmar Bergman,1957.0,Mubi,79.0,,2020,2020-10
666,2020-10-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,95.0,,2020,2020-10
668,2020-10-14,Cobra Verde,Werner Herzog,1987.0,Mubi,70.0,,2020,2020-10
670,2020-10-07,I'm thinking of ending things,Charlie Kaufmann,2020.0,Netflix,63.0,,2020,2020-10
671,2020-10-01,Lovesong,So Yong Kim,2017.0,Netflix,60.0,,2020,2020-10
672,2020-09-28,Ödipussi,Loriot,1988.0,Netflix,90.0,,2020,2020-09
673,2020-09-27,Astérix chez les Bretons,Pino Van Lamsweerde,1986.0,Amazon Prime,72.0,,2020,2020-09
674,2020-09-26,Venom,Ruben Fleischer,2018.0,Netflix,60.0,,2020,2020-09
675,2020-09-25,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Amazon Prime,85.0,,2020,2020-09
677,2020-09-20,Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,1980.0,DVD,85.0,,2020,2020-09
678,2020-09-18,Star Wars: Episode VI - Return of the Jedi,Richard Marquand,1983.0,DVD,74.0,,2020,2020-09
679,2020-09-14,Jack goes boating,Philip Seymour Hoffman,2010.0,Mubi,70.0,,2020,2020-09
681,2020-09-12,Adú,Salvador Calvo,2020.0,Netflix,67.0,,2020,2020-09
682,2020-09-11,Patch Adams,Tom Shadyac,1998.0,Netflix,80.0,,2020,2020-09
683,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Netflix,81.0,,2020,2020-09
684,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Mubi,82.0,,2020,2020-09
685,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Mubi,84.0,,2020,2020-09
687,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Mubi,74.0,,2020,2020-08
688,2020-08-30,TENET,Christopher Nolan,2020.0,Kino,82.0,,2020,2020-08
689,2020-08-25,Waves,Trey Edward Shults,2019.0,Kino,81.0,,2020,2020-08
690,2020-08-24,Dolor y gloria,Pedro Almodóvar,2019.0,Amazon Prime,65.0,,2020,2020-08
691,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Netflix,83.0,,2020,2020-08
692,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Netflix,63.0,,2020,2020-08
693,2020-08-16,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,83.0,,2020,2020-08
694,2020-08-05,The Truman Show,Peter Weir,1998.0,DVD,93.0,,2020,2020-08
695,2020-08-04,The Breakfast Club,John Hughes,1985.0,Netflix,65.0,,2020,2020-08
696,2020-08-03,Pappa ante portas,Loriot,1991.0,DVD,95.0,,2020,2020-08
697,2020-08-02,Rope,Alfred Hitchcock,1948.0,DVD,85.0,,2020,2020-08
698,2020-07-26,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,90.0,,2020,2020-07
699,2020-07-23,Primer,Shane Carruth,2004.0,Mubi,81.0,,2020,2020-07
700,2020-07-20,En passion,Ingmar Bergman,1969.0,Mubi,82.0,,2020,2020-07
701,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Mubi,72.0,,2020,2020-07
702,2020-07-18,Monos,Alejandro Landes,2019.0,Kino,80.0,,2020,2020-07
703,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Mubi,73.0,,2020,2020-07
704,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Netflix,45.0,,2020,2020-07
705,2020-07-04,Color Out of Space,Richard Stanley,2020.0,Kino,65.0,,2020,2020-07
706,2020-07-03,Dark Staffel 3,Baran bo Odar,2020.0,Netflix,70.0,,2020,2020-07
707,2020-06-30,The Raid,Gareth Evans,2011.0,DVD,84.0,,2020,2020-06
708,2020-06-21,Death on the Nile,John Guillermin,1978.0,DVD,89.0,,2020,2020-06
709,2020-06-20,Casablanca,Michael Curtiz,1942.0,DVD,92.0,,2020,2020-06
710,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,79.0,,2020,2020-06
711,2020-06-18,Airplane!,David Zucker,1980.0,Netflix,75.0,,2020,2020-06
713,2020-06-15,I am not your negro,Raoul Peck,2017.0,Netflix,78.0,,2020,2020-06
714,2020-06-13,Stranger Than Paradise,Jim Jarmusch,1.0,Mubi,81.0,,2020,2020-06
715,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Mubi,75.0,,2020,2020-05
