,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
343,2021-01-02,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,84.0,,2021,2021-01
344,2021-01-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,75.0,,2021,2021-01
345,2020-12-31,The Mirror Crack'd,Guy Hamilton,1980.0,Amazon Prime,63.0,,2020,2020-12
346,2020-12-28,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
347,2020-12-27,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,84.0,,2020,2020-12
348,2020-12-26,Ex Machina,Alex Garland,2014.0,Blu Ray,90.0,,2020,2020-12
350,2020-12-22,'Crocodile' Dundee,Peter Faiman,1986.0,Fernsehen,65.0,,2020,2020-12
351,2020-12-21,Scrooged,Richard Donner,1988.0,Amazon Prime,78.0,,2020,2020-12
352,2020-12-20,Home alone,Chris Columbus,1990.0,DVD,80.0,,2020,2020-12
353,2020-12-19,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,75.0,,2020,2020-12
354,2020-12-18,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2020,2020-12
355,2020-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2020,2020-12
356,2020-12-17,Jingle All the Way,Brian Levant,1996.0,Fernsehen,76.0,,2020,2020-12
357,2020-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,83.0,,2020,2020-12
358,2020-12-14,Oldboy,Park Chan-wook,2003.0,Blu Ray,87.0,,2020,2020-12
359,2020-12-13,Offret,Andrej Tarkowski,1986.0,Mubi,84.0,,2020,2020-12
360,2020-12-12,Das schweigende Klassenzimmer,Lars Kraume,2018.0,Netflix,73.0,,2020,2020-12
361,2020-12-11,Mother,Bong Joon-Ho,2009.0,Mubi,79.0,,2020,2020-12
362,2020-12-10,The Juniper Tree,Nietzchka Keene,1990.0,Mubi,65.0,,2020,2020-12
363,2020-12-09,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
364,2020-12-08,Cléo de 5 à 7,Agnès Varda,1962.0,Mubi,70.0,,2020,2020-12
366,2020-12-05,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,89.0,,2020,2020-12
367,2020-12-04,Styx,Wolfgang Fischer,2018.0,Mubi,80.0,,2020,2020-12
368,2020-12-03,Interstellar,Christopher Nolan,2014.0,Netflix,100.0,,2020,2020-12
369,2020-12-02,Velvet Buzzsaw,Dan Gilroy,2019.0,Netflix,64.0,,2020,2020-12
370,2020-12-01,Bronson,Nicolas Winding Refn,2008.0,Mubi,70.0,,2020,2020-12
371,2020-11-30,Donna Haraway: Story Telling for Earthly Survival,Fabrizio Terranova,2016.0,other Streaming,30.0,,2020,2020-11
372,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Netflix,90.0,,2020,2020-11
373,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Netflix,82.0,,2020,2020-11
374,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Netflix,74.0,,2020,2020-11
375,2020-11-16,Training Day,Antoine Fuqua,2001.0,Netflix,74.0,,2020,2020-11
376,2020-11-15,Memento,Christopher Nolan,2000.0,Netflix,88.0,,2020,2020-11
377,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Amazon Prime,67.0,,2020,2020-11
378,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Mubi,76.0,,2020,2020-11
379,2020-11-11,The Host,Bong Joon-Ho,2006.0,Blu Ray,95.0,,2020,2020-11
380,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Mubi,73.0,,2020,2020-11
382,2020-11-07,Tallulah,Sian Heder,2016.0,Netflix,40.0,,2020,2020-11
383,2020-11-06,Portrait de la jeune fille en feu,Celine Sciamma,2019.0,Amazon Prime,74.0,,2020,2020-11
384,2020-11-05,Ava,Léa Mysius,2017.0,Mubi,72.0,,2020,2020-11
385,2020-11-04,Ansiktet,Ingmar Bergman,1958.0,Mubi,78.0,,2020,2020-11
386,2020-11-02,Suntan,Argyris Papadimitropoulos,2016.0,Mubi,75.0,,2020,2020-11
387,2020-10-31,The Wolf of Wall Street,Martin Scorsese,2013.0,Netflix,84.0,,2020,2020-10
388,2020-10-30,Espero tua (re)volta,Eliza Capai,2019.0,Mubi,64.0,,2020,2020-10
389,2020-10-24,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2020,2020-10
390,2020-10-23,Mignonnes,Maïmouna Doucouré,2020.0,Netflix,78.0,,2020,2020-10
391,2020-10-19,Slumdog Millionaire,Danny Boyle,2008.0,Mubi,80.0,,2020,2020-10
392,2020-10-18,Smultronstället,Ingmar Bergman,1957.0,Mubi,79.0,,2020,2020-10
393,2020-10-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,95.0,,2020,2020-10
395,2020-10-14,Cobra Verde,Werner Herzog,1987.0,Mubi,70.0,,2020,2020-10
397,2020-10-07,I'm thinking of ending things,Charlie Kaufmann,2020.0,Netflix,63.0,,2020,2020-10
398,2020-10-01,Lovesong,So Yong Kim,2017.0,Netflix,60.0,,2020,2020-10
399,2020-09-28,Ödipussi,Loriot,1988.0,Netflix,90.0,,2020,2020-09
400,2020-09-27,Astérix chez les Bretons,Pino Van Lamsweerde,1986.0,Amazon Prime,72.0,,2020,2020-09
401,2020-09-26,Venom,Ruben Fleischer,2018.0,Netflix,60.0,,2020,2020-09
402,2020-09-25,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Amazon Prime,85.0,,2020,2020-09
404,2020-09-20,Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,1980.0,DVD,85.0,,2020,2020-09
405,2020-09-18,Star Wars: Episode VI - Return of the Jedi,Richard Marquand,1983.0,DVD,74.0,,2020,2020-09
406,2020-09-14,Jack goes boating,Philip Seymour Hoffman,2010.0,Mubi,70.0,,2020,2020-09
408,2020-09-12,Adú,Salvador Calvo,2020.0,Netflix,67.0,,2020,2020-09
409,2020-09-11,Patch Adams,Tom Shadyac,1998.0,Netflix,80.0,,2020,2020-09
410,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Netflix,81.0,,2020,2020-09
411,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Mubi,82.0,,2020,2020-09
412,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Mubi,84.0,,2020,2020-09
414,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Mubi,74.0,,2020,2020-08
415,2020-08-30,TENET,Christopher Nolan,2020.0,Kino,82.0,,2020,2020-08
416,2020-08-25,Waves,Trey Edward Shults,2019.0,Kino,81.0,,2020,2020-08
417,2020-08-24,Dolor y gloria,Pedro Almodóvar,2019.0,Amazon Prime,65.0,,2020,2020-08
418,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Netflix,83.0,,2020,2020-08
419,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Netflix,63.0,,2020,2020-08
420,2020-08-16,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,83.0,,2020,2020-08
421,2020-08-05,The Truman Show,Peter Weir,1998.0,DVD,93.0,,2020,2020-08
422,2020-08-04,The Breakfast Club,John Hughes,1985.0,Netflix,65.0,,2020,2020-08
423,2020-08-03,Pappa ante portas,Loriot,1991.0,DVD,95.0,,2020,2020-08
424,2020-08-02,Rope,Alfred Hitchcock,1948.0,DVD,85.0,,2020,2020-08
425,2020-07-26,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,90.0,,2020,2020-07
426,2020-07-23,Primer,Shane Carruth,2004.0,Mubi,81.0,,2020,2020-07
427,2020-07-20,En passion,Ingmar Bergman,1969.0,Mubi,82.0,,2020,2020-07
428,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Mubi,72.0,,2020,2020-07
429,2020-07-18,Monos,Alejandro Landes,2019.0,Kino,80.0,,2020,2020-07
430,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Mubi,73.0,,2020,2020-07
431,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Netflix,45.0,,2020,2020-07
432,2020-07-04,Color Out of Space,Richard Stanley,2020.0,Kino,65.0,,2020,2020-07
433,2020-07-03,Dark Staffel 3,Baran bo Odar,2020.0,Netflix,70.0,,2020,2020-07
434,2020-06-30,The Raid,Gareth Evans,2011.0,DVD,84.0,,2020,2020-06
435,2020-06-21,Death on the Nile,John Guillermin,1978.0,DVD,89.0,,2020,2020-06
436,2020-06-20,Casablanca,Michael Curtiz,1942.0,DVD,92.0,,2020,2020-06
437,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,79.0,,2020,2020-06
438,2020-06-18,Airplane!,David Zucker,1980.0,Netflix,75.0,,2020,2020-06
440,2020-06-15,I am not your negro,Raoul Peck,2017.0,Netflix,78.0,,2020,2020-06
441,2020-06-13,Stranger Than Paradise,Jim Jarmusch,1.0,Mubi,81.0,,2020,2020-06
442,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Mubi,75.0,,2020,2020-05
443,2020-05-24,Paranza,Claudio Giovannesi,2019.0,Amazon Prime,81.0,,2020,2020-05
444,2020-05-18,Detachment,Tony Kaye,2011.0,Mubi,85.0,,2020,2020-05
445,2020-05-17,Little Miss Sunshine,Jonathan Dayton,2006.0,Netflix,85.0,,2020,2020-05
446,2020-05-16,Permanent Vacation,Jim Jarmusch,1980.0,Mubi,70.0,,2020,2020-05
447,2020-05-15,The Butler,Lee Daniels,2013.0,Mubi,83.0,,2020,2020-05
448,2020-05-13,Vladimir et Rosa,Jean-Luc Godard,1971.0,Mubi,61.0,,2020,2020-05
449,2020-05-08,Cidade de Deus,Fernando Meirelles,2002.0,Amazon Prime,89.0,,2020,2020-05
450,2020-05-04,Slow West,John Maclean,2015.0,Mubi,78.0,,2020,2020-05
451,2020-05-02,Au hasard Balthazar,Robert Bresson,1966.0,Mubi,75.0,,2020,2020-05
452,2020-05-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,99.0,,2020,2020-05
453,2020-04-30,"Nona. Si me mojan, yo los quemo",Camila José Donoso,2019.0,Mubi,57.0,,2020,2020-04
454,2020-04-25,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,83.0,,2020,2020-04
455,2020-04-24,Climax,Gaspard Noé,2018.0,Netflix,83.0,,2020,2020-04
456,2020-04-20,Southland Tales,Richard Kelly,2007.0,Mubi,65.0,,2020,2020-04
457,2020-04-18,Sen to Chihiro no kamikakushi,Hayao Miyazaki,2001.0,Netflix,79.0,,2020,2020-04
458,2020-04-17,Bacurau,Juliano Dornelles,2019.0,Mubi,79.0,,2020,2020-04
459,2020-04-14,Suffragette,Sarah Gavron,2015.0,Netflix,77.0,,2020,2020-04
460,2020-04-13,Roads,Sebastian Schipper,2019.0,Amazon Prime,75.0,,2020,2020-04
461,2020-04-12,The Big Lebowski,Coen Brueder,1998.0,Amazon Prime,89.0,,2020,2020-04
463,2020-04-11,Idioterne,Lars von Trier,1998.0,Mubi,80.0,,2020,2020-04
464,2020-04-10,Hauru no ugoku shiro,Hayao Miyazaki,2004.0,Netflix,77.0,,2020,2020-04
465,2020-04-09,The Great Dictator,Charlie Chaplin,1940.0,Mubi,82.0,,2020,2020-04
466,2020-04-07,Tonari no Totoro,Hayao Miyazaki,1988.0,Netflix,80.0,,2020,2020-04
467,2020-04-04,El Hoyo,Galder Gaztelu-Urrutia,2019.0,Netflix,74.0,,2020,2020-04
468,2020-04-03,Safari,Ulrich Seidl,2016.0,Mubi,79.0,,2020,2020-04
469,2020-04-01,The Lost World: Jurassic Park,Steven Spielberg,1997.0,Netflix,71.0,,2020,2020-04
470,2020-03-29,Her,Spike Jonze,2013.0,Blu Ray,73.0,,2020,2020-03
471,2020-03-27,Suburbicon,George Clooney,2017.0,Netflix,59.0,,2020,2020-03
472,2020-03-26,Hidden Figures,Theodore Melfi,2016.0,Netflix,79.0,,2020,2020-03
473,2020-03-25,The Red Phallus,Tashi Gyeltshen,2019.0,Mubi,77.0,,2020,2020-03
475,2020-03-23,Uncut Gems,Safdie Brothers,2019.0,Netflix,79.0,,2020,2020-03
476,2020-03-21,Manbiki kazoku,Hirokazu Koreeda,2018.0,Amazon Prime,68.0,,2020,2020-03
477,2020-03-19,Bouyancy,Rodd Rathjen,2020.0,Mubi,76.0,,2020,2020-03
478,2020-03-19,Vormittagsspuk,Hans Richter,1928.0,Mubi,66.0,,2020,2020-03
479,2020-03-16,Tsotsi,Gavin Hood,2005.0,Mubi,75.0,,2020,2020-03
480,2020-03-14,The Cabin the Woods,Drew Goddard,2012.0,Netflix,71.0,,2020,2020-03
481,2020-03-12,The Gentlemen,Guy Ritchie,2019.0,Kino,74.0,,2020,2020-03
482,2020-03-10,The Big Short,Adam McKay,2015.0,Blu Ray,90.0,,2020,2020-03
483,2020-03-08,The Departed,Martin Scorsese,2006.0,Netflix,83.0,,2020,2020-03
484,2020-03-07,Für Sama,Waad al-Kateab,2019.0,Kino,79.0,,2020,2020-03
485,2020-03-02,Systemsprenger,Nora Fingscheidt,2019.0,Netflix,78.0,,2020,2020-03
486,2020-03-01,What did Jack do?,David Lynch,2017.0,Netflix,76.0,,2020,2020-03
487,2020-02-28,Jojo Rabbit,Taika Waititi,2019.0,Kino,87.0,,2020,2020-02
488,2020-02-27,J'accuse,Roman Polanski,2019.0,Kino,76.0,,2020,2020-02
492,2020-02-21,A Hidden Life,Terrence Malick,2019.0,Kino,88.0,,2020,2020-02
493,2020-02-19,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,89.0,,2020,2020-02
494,2020-02-09,To catch a thief,Alfred Hitchcock,1955.0,Amazon Prime,73.0,,2020,2020-02
495,2020-02-08,Still Alice,Richard Glatzer,2014.0,Netflix,75.0,,2020,2020-02
496,2020-02-06,1917,Sam Mendes,2019.0,Kino,80.0,,2020,2020-02
498,2020-01-31,Jojo Rabbit,Taika Waititi,2019.0,Kino,84.0,,2020,2020-01
500,2020-01-27,Les miserables,Ladj Ly,2019.0,Kino,76.0,,2020,2020-01
502,2020-01-25,Queen & Slim,Melina Matsoukas,2019.0,Kino,73.0,,2020,2020-01
503,2020-01-24,Countdown,Justin Dec,2019.0,Kino,51.0,,2020,2020-01
504,2020-01-22,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2020,2020-01
506,2020-01-13,The Kid,Charlie Chaplin,1921.0,Mubi,79.0,,2020,2020-01
507,2020-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2020,2020-01
508,2020-01-08,Knives out,Rian Johnson,2019.0,Kino,73.0,,2020,2020-01
509,2020-01-07,J'ai perdu mon corps,Jérémy Clapin,2019.0,Netflix,65.0,,2020,2020-01
510,2020-01-05,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,99.0,,2020,2020-01
511,2020-01-02,Dogman,Matteo Garrone,2018.0,Mubi,85.0,,2020,2020-01
512,2019-12-30,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,80.0,,2019,2019-12
513,2019-12-29,Ödipussi,Loriot,1988.0,DVD,86.0,,2019,2019-12
514,2019-12-27,Okja,Bong Joon-Ho,2017.0,Netflix,81.0,,2019,2019-12
515,2019-12-27,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,2019.0,Kino,65.0,,2019,2019-12
517,2019-12-25,Home alone,Chris Columbus,1990.0,DVD,80.0,,2019,2019-12
520,2019-12-20,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2019,2019-12
521,2019-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2019,2019-12
522,2019-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2019,2019-12
523,2019-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2019,2019-12
524,2019-12-12,The Lighthouse,Robert Eggers,2019.0,Kino,75.0,,2019,2019-12
527,2019-12-06,The Irishman,Martin Scorsese,2019.0,Kino,75.0,,2019,2019-12
529,2019-12-04,Paranoid Park,Gus van Sant,2007.0,Mubi,79.0,,2019,2019-12
531,2019-11-24,Walk the Line,James Mangold,2005.0,Netflix,73.0,,2019,2019-11
533,2019-11-20,The Wailing,Na Hong-Jin,2016.0,Mubi,73.0,,2019,2019-11
534,2019-11-17,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2019,2019-11
535,2019-11-15,The Host,Bong Joon-Ho,2006.0,Kino,95.0,,2019,2019-11
537,2019-11-14,Memories of Murder,Bong Joon-Ho,2003.0,Kino,79.0,,2019,2019-11
538,2019-11-11,Isle Of Dogs,Wes Anderson,2018.0,Blu Ray,90.0,,2019,2019-11
539,2019-11-08,Donnie Darko,Richard Kelly,2001.0,Blu Ray,85.0,,2019,2019-11
542,2019-11-01,The King's Speech,Tom Hooper,2010.0,Netflix,81.0,,2019,2019-11
543,2019-10-31,Joker,Todd Philipps,2019.0,Kino,77.0,,2019,2019-10
544,2019-10-29,Parasite,Bong Joon-Ho,2019.0,Kino,81.0,,2019,2019-10
545,2019-10-23,The Hangover,Todd Philipps,2009.0,Netflix,64.0,,2019,2019-10
546,2019-10-22,Edge of Tomorrow,Doug Liman,2014.0,Netflix,78.0,,2019,2019-10
547,2019-10-20,Iron Man 2,Jon Favreau,2010.0,Flugzeug,69.0,,2019,2019-10
548,2019-10-19,The Social Network,David Fincher,2010.0,Netflix,71.0,,2019,2019-10
549,2019-10-12,It: Chapter Two,Andres Muschietti,2019.0,Kino,80.0,,2019,2019-10
550,2019-10-11,Super 8,J.J. Abrams,2011.0,Netflix,78.0,,2019,2019-10
551,2019-10-10,Good Bye Lenin!,Wolfgang Becker,2003.0,Kino,79.0,,2019,2019-10
552,2019-10-06,Tomboy,Celine Sciamma,2011.0,Mubi,79.0,,2019,2019-10
553,2019-10-05,Ad Astra,James Gray,2019.0,Kino,73.0,,2019,2019-10
554,2019-10-04,Scott Pilgrim vs. The World,Edgar Wright,2010.0,Mubi,80.0,,2019,2019-10
555,2019-10-03,Benny's Video,Michael Haneke,1993.0,Mubi,72.0,,2019,2019-10
556,2019-10-02,Noah,Darren Aronofsky,2014.0,Netflix,79.0,,2019,2019-10
557,2019-09-28,Tschick,Fatih Akin,2016.0,Netflix,70.0,,2019,2019-09
558,2019-09-27,Drive,Nicolas Winding Refn,2011.0,Netflix,75.0,,2019,2019-09
559,2019-09-25,Love,Gaspard Noé,2015.0,Mubi,80.0,,2019,2019-09
561,2019-09-09,Le petit soldat,Jean-Luc Godard,1963.0,Mubi,77.0,,2019,2019-09
562,2019-09-07,Midnight Express,Alan Parker,1978.0,Netflix,74.0,,2019,2019-09
563,2019-09-06,The Theory of Everything,James Marsh,2014.0,Netflix,73.0,,2019,2019-09
564,2019-09-04,I Am Mother,Grant Sputore,2019.0,Netflix,72.0,,2019,2019-09
565,2019-08-24,Exit through the gift shop,Banksy,2010.0,Mubi,71.0,,2019,2019-08
566,2019-08-23,Solaris,Andrej Tarkowski,1972.0,Kino,86.0,,2019,2019-08
567,2019-08-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Kino,86.0,,2019,2019-08
568,2019-08-21,Todos lo saben,Asghar Farhadi,2018.0,Amazon Prime,49.0,,2019,2019-08
569,2019-08-20,IP Man,Wilson Yip,2008.0,Netflix,67.0,,2019,2019-08
571,2019-08-17,Easy Rider,Dennis Hopper,1969.0,Netflix,81.0,,2019,2019-08
572,2019-08-16,Shame,Steve McQueen,2011.0,Netflix,71.0,,2019,2019-08
573,2019-08-15,Gran Budapest Hotel,Wes Anderson,2014.0,Blu Ray,89.0,,2019,2019-08
574,2019-08-14,The Game,David Fincher,1997.0,DVD,90.0,,2019,2019-08
575,2019-08-12,Hoestsonaten,Ingmar Bergman,1978.0,Mubi,81.0,,2019,2019-08
576,2019-08-11,Caché,Michael Haneke,2005.0,Mubi,83.0,,2019,2019-08
577,2019-08-08,Seom,Kim Ki Duk,2000.0,Mubi,80.0,,2019,2019-08
578,2019-08-07,Lucky,John Caroll Lynch,2017.0,Mubi,61.0,,2019,2019-08
579,2019-07-31,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,78.0,,2019,2019-07
580,2019-07-30,Viskningar och rop,Ingmar Bergman,1972.0,Mubi,73.0,,2019,2019-07
582,2019-07-25,Once upon a Time in the West,Sergio Leone,1968.0,Kino,84.0,,2019,2019-07
583,2019-07-19,Inception,Christopher Nolan,2010.0,Netflix,95.0,,2019,2019-07
585,2019-07-17,Vargtimmen,Ingmar Bergman,1968.0,Mubi,83.0,,2019,2019-07
587,2019-07-13,I dont feel at home in this world anymore,Macon Blair,2017.0,Netflix,51.0,,2019,2019-07
588,2019-07-12,Ausser Atem,Jean-Luc Godard,1960.0,DVD,76.0,,2019,2019-07
589,2019-07-11,Killing them softly,Andrew Dominik,2012.0,Blu Ray,32.0,,2019,2019-07
590,2019-07-07,The Dark Tower,Nikolaj Arcel,2017.0,Netflix,54.0,,2019,2019-07
592,2019-06-28,The Dead Don't Die,Jim Jarmusch,2019.0,Kino,67.0,,2019,2019-06
597,2019-06-07,"Yes, Man",Peyton Reed,2008.0,Netflix,68.0,,2019,2019-06
598,2019-06-06,Lommbock,Christian Zübert,2017.0,Blu Ray,79.0,,2019,2019-06
600,2019-06-01,The Girl on the train,Tate Taylor,2016.0,Blu Ray,65.0,,2019,2019-06
601,2019-05-31,Taxi Driver,Martin Scorsese,1976.0,Kino,89.0,,2019,2019-05
602,2019-05-30,The Hours,Stephen Daldry,2002.0,Netflix,70.0,,2019,2019-05
604,2019-05-28,Alien,Ridley Scott,1979.0,Kino,91.0,,2019,2019-05
605,2019-05-27,La Hora de los hornos,Octavio Getino,1968.0,DVD,60.0,,2019,2019-05
606,2019-05-25,The Thing,John Carpenter,1982.0,Netflix,69.0,,2019,2019-05
608,2019-05-22,Avengers: Endgame,Anthony Russo,2019.0,Kino,59.0,,2019,2019-05
609,2019-05-21,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,91.0,,2019,2019-05
610,2019-05-18,Blues Brothers,John Landis,1980.0,Netflix,79.0,,2019,2019-05
612,2019-05-11,Fitzcarraldo,Werner Herzog,1982.0,DVD,69.0,,2019,2019-05
613,2019-05-10,Verachtung,Christoffer Boe,2018.0,Kino,49.0,,2019,2019-05
616,2019-05-03,Fight Club,David Fincher,1999.0,DVD,98.0,,2019,2019-05
617,2019-05-01,Demolition,Jean-Marc Vallée,2016.0,Netflix,61.0,,2019,2019-05
618,2019-04-29,Climax,Gaspard Noé,2018.0,Blu Ray,73.0,,2019,2019-04
619,2019-04-27,Zodiac,David Fincher,2007.0,Netflix,78.0,,2019,2019-04
620,2019-04-24,Patong Girl,Susanna Salonen,2014.0,Netflix,71.0,,2019,2019-04
621,2019-04-23,At Eternity's Gate,Julian Schnabel,2018.0,Kino,76.0,,2019,2019-04
623,2019-04-20,Anchorman,Adam McKay,2004.0,Netflix,69.0,,2019,2019-04
624,2019-04-15,The Old Man & the Gun,David Lowery,2018.0,Kino,56.0,,2019,2019-04
626,2019-04-11,Der goldene Handschuh,Fatih Akin,2019.0,Kino,70.0,,2019,2019-04
627,2019-04-10,Green Book,Peter Farrelly,2018.0,Kino,75.0,,2019,2019-04
628,2019-04-09,Free Solo,Jimmy Chin,2018.0,Kino,70.0,,2019,2019-04
630,2019-03-30,There is nothing out there,Rolfe Kanefsky,1991.0,DVD,63.0,,2019,2019-03
631,2019-03-29,Taken,Pierre Morel,2008.0,Netflix,69.0,,2019,2019-03
632,2019-03-26,Twarz,Malgorzata Szumowska,2018.0,Kino,51.0,,2019,2019-03
633,2019-03-23,127 Hours,Danny Boyle,2010.0,Netflix,77.0,,2019,2019-03
634,2019-03-22,Sully,Clint Eastwood,2016.0,Netflix,74.0,,2019,2019-03
635,2019-03-19,Captain Marvel,Anna Boden,2019.0,Kino,69.0,,2019,2019-03
636,2019-03-18,The Mule,Clint Eastwood,2018.0,Kino,65.0,,2019,2019-03
637,2019-03-15,8 Mile,Curtis Hanson,2002.0,Netflix,70.0,,2019,2019-03
638,2019-03-09,Hanami,Dorris Doerie,2008.0,Fernsehen,100.0,,2019,2019-03
639,2019-03-07,Moonlight,Barry Jenkins,2016.0,Netflix,74.0,,2019,2019-03
640,2019-03-06,Rush,Ron Howard,2013.0,Netflix,74.0,,2019,2019-03
641,2019-03-03,Vice,Adam McKay,2018.0,Kino,79.0,,2019,2019-03
643,2019-02-24,The Godfather: Part II,Francis Ford Coppola,1974.0,Amazon Prime,92.0,,2019,2019-02
644,2019-02-22,The Godfather,Francis Ford Coppola,1972.0,Amazon Prime,95.0,,2019,2019-02
645,2019-02-22,Un chien andalou,Luis Bunuel,1929.0,Amazon Prime,63.0,,2019,2019-02
646,2019-02-17,Black Swan,Darren Aronofsky,2010.0,Netflix,85.0,,2019,2019-02
647,2019-02-16,Dawn of the Dead,Zack Snyder,2004.0,Netflix,76.0,,2019,2019-02
648,2019-02-15,Schindler's List,Steven Spielberg,1993.0,Amazon Prime,79.0,,2019,2019-02
649,2019-02-13,The Big Short,Adam McKay,2015.0,Blu Ray,97.0,,2019,2019-02
651,2019-02-10,By the name of Tania,,2019.0,Kino,60.0,,2019,2019-02
652,2019-02-09,Capernaum,Nadine Labaki,2018.0,Kino,95.0,,2019,2019-02
653,2019-02-06,BlackkKlansman,Spike Lee,2018.0,Blu Ray,85.0,,2019,2019-02
655,2019-02-01,Face/Off,John Woo,1997.0,Netflix,76.0,,2019,2019-02
656,2019-01-28,The Ballad of Buster Scruggs,Coen Brueder,2018.0,Netflix,70.0,,2019,2019-01
657,2019-01-25,The Favourite,Yorgos Lanthimos,2018.0,Kino,71.0,,2019,2019-01
658,2019-01-24,Black Mirror: Bandersnatch,,2018.0,Netflix,73.0,,2019,2019-01
659,2019-01-18,Relatos salvajes,Damián Szifron,2014.0,Blu Ray,83.0,,2019,2019-01
661,2019-01-12,The House That Jack Built,Lars von Trier,2018.0,Kino,76.0,,2019,2019-01
662,2019-01-11,Shaun of the Dead,Edgar Wright,2004.0,Netflix,85.0,,2019,2019-01
663,2019-01-10,Capernaum,Nadine Labaki,2018.0,Kino,95.0,,2019,2019-01
665,2019-01-08,Bird Box,Susanne Bier,2018.0,Netflix,41.0,,2019,2019-01
666,2019-01-06,Metropolis,Fritz Lang,1927.0,Kino,70.0,,2019,2019-01
669,2018-12-29,Roma,Alfonso Cuarón,2018.0,Netflix,79.0,,2018,2018-12
670,2018-12-28,Sideways,Alexander Payne,2004.0,DVD,69.0,,2018,2018-12
671,2018-12-27,Fantastic Beasts: The Crimes of Grindelwald,David Yates,2018.0,Kino,35.0,,2018,2018-12
672,2018-12-26,The Florida Project,Sean Baker,2017.0,Blu Ray,92.0,,2018,2018-12
673,2018-12-25,Ödipussi,Loriot,1988.0,DVD,92.0,,2018,2018-12
674,2018-12-23,Miracle on 34th Street,Les Mayfield,1994.0,Netflix,79.0,,2018,2018-12
676,2018-12-19,National Lampoon's Christmas Vacation,Jeremiah Chechik,1989.0,DVD,80.0,,2018,2018-12
677,2018-12-19,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,83.0,,2018,2018-12
678,2018-12-18,Single Bells,Xaver Schwarzenberg,1998.0,DVD,79.0,,2018,2018-12
679,2018-12-16,Coco,Lee Unkrich,2017.0,Blu Ray,55.0,,2018,2018-12
680,2018-12-16,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,96.0,,2018,2018-12
