,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
390,2022-08-26,TENET,Christopher Nolan,2020.0,Amazon Prime,82.0,,2022,2022-08
391,2022-08-25,La jetée,Chris Marker,1962.0,Mubi,89.0,,2022,2022-08
392,2022-08-21,Cow,Andrea Arnold,2021.0,Mubi,65.0,,2022,2022-08
395,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Mubi,60.0,,2022,2022-08
396,2022-08-17,Top Gun,Tony Scott,1986.0,Netflix,70.0,,2022,2022-08
397,2022-08-16,Nope,Jordan Peele,2022.0,Kino,84.0,,2022,2022-08
398,2022-08-15,Men,Alex Garland,2022.0,Kino,74.0,,2022,2022-08
399,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino,86.0,,2022,2022-08
401,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Netflix,82.0,,2022,2022-07
402,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Mubi,80.0,,2022,2022-07
403,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,other Streaming,40.0,,2022,2022-07
404,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Mubi,20.0,,2022,2022-07
405,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino,75.0,,2022,2022-07
406,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Kino,80.0,,2022,2022-07
407,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Netflix,80.0,,2022,2022-07
409,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Mubi,80.0,,2022,2022-06
410,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Netflix,77.0,,2022,2022-05
411,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Mubi,80.0,,2022,2022-05
412,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Mubi,70.0,,2022,2022-05
413,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Mubi,70.0,,2022,2022-05
414,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino,20.0,,2022,2022-05
415,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Mubi,55.0,,2022,2022-05
416,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Kino,81.0,,2022,2022-05
417,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Netflix,80.0,,2022,2022-05
418,2022-05-11,The Northman,Robert Eggers,2022.0,Kino,65.0,,2022,2022-05
419,2022-05-07,Man spricht deutsh,Hanns Christian Müller,1.0,Fernsehen,70.0,,2022,2022-05
422,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,84.0,,2022,2022-05
423,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Mubi,73.0,,2022,2022-04
425,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Amazon Prime,90.0,,2022,2022-04
426,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Mubi,76.0,,2022,2022-04
427,2022-04-20,Persona,Ingmar Bergman,1966.0,Mubi,86.0,,2022,2022-04
428,2022-04-19,Transit,Christian Petzold,2018.0,Mubi,60.0,,2022,2022-04
429,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Mubi,80.0,,2022,2022-04
431,2022-04-14,American Beauty,Sam Mendes,1999.0,Amazon Prime,89.0,,2022,2022-04
432,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Mubi,76.0,,2022,2022-04
434,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Mubi,73.0,,2022,2022-04
435,2022-04-02,Waves,Trey Edward Shults,2019.0,Amazon Prime,88.0,,2022,2022-04
437,2022-03-26,Der Mann mit der Kamera,Dziga Vertov,1929.0,Kino,80.0,,2022,2022-03
438,2022-03-25,Toivon tuolla puolen,Aki Kaurismäki,2017.0,Mubi,80.0,,2022,2022-03
439,2022-03-19,The Host,Bong Joon-Ho,2006.0,Blu Ray,92.0,,2022,2022-03
440,2022-03-16,The Batman,Matt Reeves,2022.0,Kino,80.0,,2022,2022-03
441,2022-03-14,Le Havre,Aki Kaurismäki,2011.0,Mubi,74.0,,2022,2022-03
442,2022-03-13,Drive my Car,Ryûsuke Hamaguchi,2021.0,Kino,79.0,,2022,2022-03
444,2022-03-12,Licorice Pizza,Paul Thomas Anderson,2021.0,Kino,76.0,,2022,2022-03
445,2022-03-04,Estiu 1993,Carla Simón,2017.0,Mubi,70.0,,2022,2022-03
446,2022-02-26,L.A. Confidential,Curtis Hanson,1997.0,Netflix,73.0,,2022,2022-02
447,2022-02-21,Undine,Christian Petzold,2020.0,Mubi,70.0,,2022,2022-02
448,2022-02-20,Ta'm e guilass,Abbas Kiarostami,1997.0,Mubi,76.0,,2022,2022-02
449,2022-02-17,Oh Boy,Jan-Ole Gerster,2012.0,Netflix,80.0,,2022,2022-02
450,2022-02-16,Julieta,Pedro Almodóvar,2016.0,Netflix,73.0,,2022,2022-02
451,2022-02-15,"tick, tick...BOOM!",Lin-Manuel Miranda,2021.0,Netflix,70.0,,2022,2022-02
452,2022-02-14,È stata la mano di Dio,Paolo Sorrentino,2021.0,Netflix,76.0,,2022,2022-02
454,2022-02-05,Dunkirk,Christopher Nolan,2017.0,Netflix,75.0,,2022,2022-02
455,2022-02-04,Hiroshima mon amour,Alain Resnais,1959.0,Mubi,79.0,,2022,2022-02
456,2022-02-02,Lamb,Valdimar Jóhannsson,2021.0,Kino,71.0,,2022,2022-02
457,2022-01-31,Everest,Baltasar Kormákur,2015.0,Netflix,72.0,,2022,2022-01
458,2022-01-29,Noche de fuego,Tatiana Huezo,2021.0,Netflix,78.0,,2022,2022-01
459,2022-01-28,Call Me by Your Name,Luca Guadagnino,2017.0,Netflix,77.0,,2022,2022-01
460,2022-01-27,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,77.0,,2022,2022-01
461,2022-01-26,Nuit et brouillard,Alain Resnais,1955.0,Mubi,79.0,,2022,2022-01
462,2022-01-25,The Matrix Resurrections,Lana Wachowski,2021.0,Kino,74.0,,2022,2022-01
463,2022-01-24,They Live,John Carpenter,1988.0,Mubi,75.0,,2022,2022-01
464,2022-01-23,The Lost Daughter,Maggie Gyllenhaal,2021.0,Netflix,76.0,,2022,2022-01
465,2022-01-22,Zombieland: Double Tap,Ruben Fleischer,2019.0,Netflix,55.0,,2022,2022-01
466,2022-01-20,The Tragedy of Macbeth,Joel Coen,2021.0,Kino,73.0,,2022,2022-01
467,2022-01-16,Sorry we missed you,Ken Loach,2019.0,Mubi,80.0,,2022,2022-01
468,2022-01-15,Shiva Baby,Emma Seligman,2021.0,Mubi,73.0,,2022,2022-01
469,2022-01-14,The Power of the Dog,Jane Campion,2021.0,Netflix,79.0,,2022,2022-01
471,2022-01-11,Uncut Gems,Safdie Brothers,2019.0,Netflix,87.0,,2022,2022-01
473,2022-01-08,The Forty-Year-Old Version,Radha Blank,2020.0,Netflix,70.0,,2022,2022-01
477,2022-01-03,Don't Look Up,Adam McKay,2021.0,Netflix,87.0,,2022,2022-01
478,2022-01-01,Family Plot,Alfred Hitchcock,1976.0,Blu Ray,73.0,,2022,2022-01
479,2021-12-31,Marnie,Alfred Hitchcock,1964.0,Blu Ray,74.0,,2021,2021-12
480,2021-12-29,Some Like It Hot,Billy Wilder,1959.0,Fernsehen,75.0,,2021,2021-12
481,2021-12-28,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2021,2021-12
482,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Mubi,76.0,,2021,2021-12
483,2021-12-21,The Santa Clause,John Pasquin,1994.0,Fernsehen,60.0,,2021,2021-12
484,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2021,2021-12
485,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2021,2021-12
486,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,75.0,,2021,2021-12
487,2021-12-14,Ema,Pablo Larraín,2019.0,Amazon Prime,65.0,,2021,2021-12
488,2021-12-12,Interstellar,Christopher Nolan,2014.0,Blu Ray,98.0,,2021,2021-12
489,2021-12-11,Die Fälscher,Stefan Ruzowitzky,2007.0,Netflix,75.0,,2021,2021-12
490,2021-12-10,Prisoners,Denis Villeneuve,2013.0,Netflix,78.0,,2021,2021-12
493,2021-12-04,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,90.0,,2021,2021-12
494,2021-12-04,Blade Runner,Ridley Scott,1982.0,DVD,85.0,,2021,2021-12
495,2021-12-01,The Big Short,Adam McKay,2015.0,Blu Ray,99.0,,2021,2021-12
496,2021-11-28,The Matrix Revolutions,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,65.0,,2021,2021-11
497,2021-11-27,Machuca,Andrés Wood,2004.0,DVD,80.0,,2021,2021-11
499,2021-11-21,Play - Nur ein Spiel,Ruben Östlund,2011.0,Mubi,80.0,,2021,2021-11
500,2021-11-12,Last Night in Soho,Edgar Wright,2021.0,Kino,70.0,,2021,2021-11
501,2021-11-08,Der Baader Meinhof Komplex,Uli Edel,2008.0,Netflix,72.0,,2021,2021-11
502,2021-11-07,Capernaum,Nadine Labaki,2018.0,Blu Ray,90.0,,2021,2021-11
504,2021-11-04,The Lobster,Yorgos Lanthimos,2015.0,Netflix,83.0,,2021,2021-11
505,2021-11-03,Den skyldige,Gustav Möller,2018.0,Amazon Prime,80.0,,2021,2021-11
506,2021-11-02,My Octopus Teacher,Pippa Ehrlich,2020.0,Netflix,71.0,,2021,2021-11
507,2021-10-29,Titane,Julia Ducournau,2021.0,Kino,76.0,,2021,2021-10
508,2021-10-28,The Matrix Reloaded,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,72.0,,2021,2021-10
509,2021-10-22,The French Dispatch,Wes Anderson,2021.0,Kino,73.0,,2021,2021-10
510,2021-10-20,No Time to Die,Cary Joji Fukunaga,2021.0,Kino,66.0,,2021,2021-10
511,2021-10-19,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2021,2021-10
512,2021-10-16,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,94.0,,2021,2021-10
513,2021-10-15,Children of Men,Alfonso Cuarón,2006.0,Blu Ray,90.0,,2021,2021-10
514,2021-10-14,Dune,Denis Villeneuve,2021.0,Kino,84.0,,2021,2021-10
516,2021-09-29,The Extraordinary Journey of Celeste García,Arturo Infante,2018.0,Kino,60.0,,2021,2021-09
517,2021-09-18,Seven Years in Tibet,Jean-Jacques Annaud,1997.0,Netflix,67.0,,2021,2021-09
518,2021-09-16,Austin Powers: International Man of Mystery,Jay Roach,1997.0,Netflix,75.0,,2021,2021-09
519,2021-09-15,Pacific Rim,Guillermo del Toro,2013.0,Netflix,72.0,,2021,2021-09
520,2021-09-14,This Is the End,Evan Goldberg,2013.0,Netflix,65.0,,2021,2021-09
521,2021-09-04,The Darjeeling Limited,Wes Anderson,2007.0,Blu Ray,84.0,,2021,2021-09
522,2021-09-03,The Dressmaker,Jocelyn Moorhouse,2015.0,Blu Ray,61.0,,2021,2021-09
523,2021-09-02,Ghost Rider,Mark Steven Johnson,2007.0,Netflix,60.0,,2021,2021-09
524,2021-08-24,Sunshine,Danny Boyle,2007.0,Netflix,75.0,,2021,2021-08
525,2021-08-19,Promising Young Woman,Emerald Fennell,2020.0,Kino,73.0,,2021,2021-08
526,2021-08-14,Dog Day Afternoon,Sidney Lumet,1975.0,Freiluftkino,83.0,,2021,2021-08
527,2021-08-13,Pieces of a Woman,Kornél Mundruczó,2020.0,Netflix,70.0,,2021,2021-08
528,2021-08-12,Nomadland,Chloé Zhao,2020.0,Freiluftkino,78.0,,2021,2021-08
529,2021-08-11,Old,M. Night Shyamalan,2021.0,Kino,62.0,,2021,2021-08
530,2021-08-01,Schtonk,Helmut Dietl,1992.0,Netflix,63.0,,2021,2021-08
531,2021-07-29,Druk,Thomas Vinterberg,2020.0,Kino,78.0,,2021,2021-07
532,2021-07-19,28 Days Later,Danny Boyle,2002.0,Netflix,84.0,,2021,2021-07
533,2021-07-16,The Shining,Stanley Kubrick,1980.0,Blu Ray,89.0,,2021,2021-07
534,2021-07-13,Babardeala cu bucluc sau porno balamuc,Radu Jude,2021.0,Kino,60.0,,2021,2021-07
535,2021-07-04,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2021,2021-07
539,2021-06-05,Mudbound,Dee Rees,2017.0,Netflix,73.0,,2021,2021-06
540,2021-05-28,Contagion,Steven Soderbergh,2011.0,Amazon Prime,68.0,,2021,2021-05
541,2021-05-26,Sonnenallee,Leander Haußmann,1999.0,Netflix,64.0,,2021,2021-05
542,2021-05-24,Seven Psychopaths,Martin McDonagh,2012.0,Netflix,63.0,,2021,2021-05
544,2021-05-18,Und morgen die ganze Welt,Julia von Heinz,2020.0,Netflix,65.0,,2021,2021-05
545,2021-05-01,Hostiles,Scott Cooper,2017.0,Netflix,74.0,,2021,2021-05
547,2021-04-30,Sound of Metal,Darius Marder,2020.0,Amazon Prime,80.0,,2021,2021-04
548,2021-04-25,The White Tiger,Ramin Bahrani,2021.0,Netflix,70.0,,2021,2021-04
549,2021-04-24,Godzilla,Gareth Edwards,2014.0,Netflix,64.0,,2021,2021-04
550,2021-04-21,The School of Rock,Richard Linklater,2003.0,Netflix,64.0,,2021,2021-04
551,2021-04-16,Ma Rainey's Black Bottom,George C. Wolfe,2020.0,Netflix,70.0,,2021,2021-04
552,2021-04-15,M - Eine Stadt sucht einen Mörder,Fritz Lang,1931.0,Amazon Prime,82.0,,2021,2021-04
553,2021-04-14,Matilda,Danny DeVito,1996.0,Netflix,63.0,,2021,2021-04
554,2021-04-13,Yesterday,Danny Boyle,2019.0,Amazon Prime,73.0,,2021,2021-04
555,2021-04-12,Nadie sabe que estoy aquí,Gaspar Antillo,2020.0,Netflix,71.0,,2021,2021-04
556,2021-04-04,Berlin Alexanderplatz,Burhan Qurbani,2020.0,Netflix,77.0,,2021,2021-04
557,2021-04-03,Gundermann,Andreas Dresen,2018.0,Netflix,74.0,,2021,2021-04
558,2021-04-01,Tenkû no shiro Rapyuta,Hayao Miyazaki,1986.0,Netflix,83.0,,2021,2021-04
559,2021-03-27,Les 12 travaux d'Astérix,René Goscinny,1976.0,Fernsehen,77.0,,2021,2021-03
560,2021-03-13,La La Land,Damien Chazelle,2016.0,Amazon Prime,90.0,,2021,2021-03
561,2021-03-07,Scarface,Brian De Palma,1983.0,Netflix,88.0,,2021,2021-03
562,2021-03-06,Ya no estoy aqui,Fernando Frias,2019.0,Netflix,74.0,,2021,2021-03
563,2021-03-05,If Beale Street Could Talk,Barry Jenkins,2018.0,Netflix,72.0,,2021,2021-03
564,2021-03-03,Fierce Creatures,Fred Schepisi,1997.0,DVD,78.0,,2021,2021-03
565,2021-02-27,The Danish Girl,Tom Hooper,2015.0,Netflix,74.0,,2021,2021-02
567,2021-02-17,The Fifth Element,Luc Besson,1997.0,Netflix,87.0,,2021,2021-02
568,2021-02-05,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2021,2021-02
569,2021-02-01,The House That Jack Built,Lars von Trier,2018.0,Netflix,84.0,,2021,2021-02
570,2021-01-31,Fantastic Mr. Fox,Wes Anderson,2009.0,Mubi,82.0,,2021,2021-01
572,2021-01-23,The World's End,Edgar Wright,2013.0,DVD,80.0,,2021,2021-01
573,2021-01-23,Hot Fuzz,Edgar Wright,2007.0,DVD,85.0,,2021,2021-01
574,2021-01-23,Shaun of the Dead,Edgar Wright,2004.0,DVD,84.0,,2021,2021-01
576,2021-01-15,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,82.0,,2021,2021-01
577,2021-01-10,Death on the Nile,John Guillermin,1978.0,DVD,85.0,,2021,2021-01
578,2021-01-09,Ghostbusters,Ivan Reitman,1984.0,Netflix,83.0,,2021,2021-01
579,2021-01-08,A Few Good Men,Rob Reiner,1992.0,Fernsehen,77.0,,2021,2021-01
580,2021-01-07,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,83.0,,2021,2021-01
582,2021-01-06,La piscine,Jacques Deray,1969.0,Fernsehen,73.0,,2021,2021-01
583,2021-01-05,Moonrise Kingdom,Wes Anderson,2012.0,Netflix,83.0,,2021,2021-01
584,2021-01-04,How to Steal a Million,William Wyler,1966.0,Fernsehen,79.0,,2021,2021-01
585,2021-01-03,Charade,Stanley Donen,1963.0,Amazon Prime,80.0,,2021,2021-01
586,2021-01-02,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,84.0,,2021,2021-01
587,2021-01-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,75.0,,2021,2021-01
588,2020-12-31,The Mirror Crack'd,Guy Hamilton,1980.0,Amazon Prime,63.0,,2020,2020-12
589,2020-12-28,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
590,2020-12-27,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,84.0,,2020,2020-12
591,2020-12-26,Ex Machina,Alex Garland,2014.0,Blu Ray,90.0,,2020,2020-12
593,2020-12-22,'Crocodile' Dundee,Peter Faiman,1986.0,Fernsehen,65.0,,2020,2020-12
594,2020-12-21,Scrooged,Richard Donner,1988.0,Amazon Prime,78.0,,2020,2020-12
595,2020-12-20,Home alone,Chris Columbus,1990.0,DVD,80.0,,2020,2020-12
596,2020-12-19,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,75.0,,2020,2020-12
597,2020-12-18,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2020,2020-12
598,2020-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2020,2020-12
599,2020-12-17,Jingle All the Way,Brian Levant,1996.0,Fernsehen,76.0,,2020,2020-12
600,2020-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,83.0,,2020,2020-12
601,2020-12-14,Oldboy,Park Chan-wook,2003.0,Blu Ray,87.0,,2020,2020-12
602,2020-12-13,Offret,Andrej Tarkowski,1986.0,Mubi,84.0,,2020,2020-12
603,2020-12-12,Das schweigende Klassenzimmer,Lars Kraume,2018.0,Netflix,73.0,,2020,2020-12
604,2020-12-11,Mother,Bong Joon-Ho,2009.0,Mubi,79.0,,2020,2020-12
605,2020-12-10,The Juniper Tree,Nietzchka Keene,1990.0,Mubi,65.0,,2020,2020-12
606,2020-12-09,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2020,2020-12
607,2020-12-08,Cléo de 5 à 7,Agnès Varda,1962.0,Mubi,70.0,,2020,2020-12
609,2020-12-05,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,89.0,,2020,2020-12
610,2020-12-04,Styx,Wolfgang Fischer,2018.0,Mubi,80.0,,2020,2020-12
611,2020-12-03,Interstellar,Christopher Nolan,2014.0,Netflix,100.0,,2020,2020-12
612,2020-12-02,Velvet Buzzsaw,Dan Gilroy,2019.0,Netflix,64.0,,2020,2020-12
613,2020-12-01,Bronson,Nicolas Winding Refn,2008.0,Mubi,70.0,,2020,2020-12
614,2020-11-30,Donna Haraway: Story Telling for Earthly Survival,Fabrizio Terranova,2016.0,other Streaming,30.0,,2020,2020-11
615,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Netflix,90.0,,2020,2020-11
616,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Netflix,82.0,,2020,2020-11
617,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Netflix,74.0,,2020,2020-11
618,2020-11-16,Training Day,Antoine Fuqua,2001.0,Netflix,74.0,,2020,2020-11
619,2020-11-15,Memento,Christopher Nolan,2000.0,Netflix,88.0,,2020,2020-11
620,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Amazon Prime,67.0,,2020,2020-11
621,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Mubi,76.0,,2020,2020-11
622,2020-11-11,The Host,Bong Joon-Ho,2006.0,Blu Ray,95.0,,2020,2020-11
623,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Mubi,73.0,,2020,2020-11
625,2020-11-07,Tallulah,Sian Heder,2016.0,Netflix,40.0,,2020,2020-11
626,2020-11-06,Portrait de la jeune fille en feu,Celine Sciamma,2019.0,Amazon Prime,74.0,,2020,2020-11
627,2020-11-05,Ava,Léa Mysius,2017.0,Mubi,72.0,,2020,2020-11
628,2020-11-04,Ansiktet,Ingmar Bergman,1958.0,Mubi,78.0,,2020,2020-11
629,2020-11-02,Suntan,Argyris Papadimitropoulos,2016.0,Mubi,75.0,,2020,2020-11
630,2020-10-31,The Wolf of Wall Street,Martin Scorsese,2013.0,Netflix,84.0,,2020,2020-10
631,2020-10-30,Espero tua (re)volta,Eliza Capai,2019.0,Mubi,64.0,,2020,2020-10
632,2020-10-24,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2020,2020-10
633,2020-10-23,Mignonnes,Maïmouna Doucouré,2020.0,Netflix,78.0,,2020,2020-10
634,2020-10-19,Slumdog Millionaire,Danny Boyle,2008.0,Mubi,80.0,,2020,2020-10
635,2020-10-18,Smultronstället,Ingmar Bergman,1957.0,Mubi,79.0,,2020,2020-10
636,2020-10-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,95.0,,2020,2020-10
638,2020-10-14,Cobra Verde,Werner Herzog,1987.0,Mubi,70.0,,2020,2020-10
640,2020-10-07,I'm thinking of ending things,Charlie Kaufmann,2020.0,Netflix,63.0,,2020,2020-10
641,2020-10-01,Lovesong,So Yong Kim,2017.0,Netflix,60.0,,2020,2020-10
642,2020-09-28,Ödipussi,Loriot,1988.0,Netflix,90.0,,2020,2020-09
643,2020-09-27,Astérix chez les Bretons,Pino Van Lamsweerde,1986.0,Amazon Prime,72.0,,2020,2020-09
644,2020-09-26,Venom,Ruben Fleischer,2018.0,Netflix,60.0,,2020,2020-09
645,2020-09-25,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Amazon Prime,85.0,,2020,2020-09
647,2020-09-20,Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,1980.0,DVD,85.0,,2020,2020-09
648,2020-09-18,Star Wars: Episode VI - Return of the Jedi,Richard Marquand,1983.0,DVD,74.0,,2020,2020-09
649,2020-09-14,Jack goes boating,Philip Seymour Hoffman,2010.0,Mubi,70.0,,2020,2020-09
651,2020-09-12,Adú,Salvador Calvo,2020.0,Netflix,67.0,,2020,2020-09
652,2020-09-11,Patch Adams,Tom Shadyac,1998.0,Netflix,80.0,,2020,2020-09
653,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Netflix,81.0,,2020,2020-09
654,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Mubi,82.0,,2020,2020-09
655,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Mubi,84.0,,2020,2020-09
657,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Mubi,74.0,,2020,2020-08
658,2020-08-30,TENET,Christopher Nolan,2020.0,Kino,82.0,,2020,2020-08
659,2020-08-25,Waves,Trey Edward Shults,2019.0,Kino,81.0,,2020,2020-08
660,2020-08-24,Dolor y gloria,Pedro Almodóvar,2019.0,Amazon Prime,65.0,,2020,2020-08
661,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Netflix,83.0,,2020,2020-08
662,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Netflix,63.0,,2020,2020-08
663,2020-08-16,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,83.0,,2020,2020-08
664,2020-08-05,The Truman Show,Peter Weir,1998.0,DVD,93.0,,2020,2020-08
665,2020-08-04,The Breakfast Club,John Hughes,1985.0,Netflix,65.0,,2020,2020-08
666,2020-08-03,Pappa ante portas,Loriot,1991.0,DVD,95.0,,2020,2020-08
667,2020-08-02,Rope,Alfred Hitchcock,1948.0,DVD,85.0,,2020,2020-08
668,2020-07-26,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,90.0,,2020,2020-07
669,2020-07-23,Primer,Shane Carruth,2004.0,Mubi,81.0,,2020,2020-07
670,2020-07-20,En passion,Ingmar Bergman,1969.0,Mubi,82.0,,2020,2020-07
671,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Mubi,72.0,,2020,2020-07
672,2020-07-18,Monos,Alejandro Landes,2019.0,Kino,80.0,,2020,2020-07
673,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Mubi,73.0,,2020,2020-07
674,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Netflix,45.0,,2020,2020-07
675,2020-07-04,Color Out of Space,Richard Stanley,2020.0,Kino,65.0,,2020,2020-07
676,2020-07-03,Dark Staffel 3,Baran bo Odar,2020.0,Netflix,70.0,,2020,2020-07
677,2020-06-30,The Raid,Gareth Evans,2011.0,DVD,84.0,,2020,2020-06
678,2020-06-21,Death on the Nile,John Guillermin,1978.0,DVD,89.0,,2020,2020-06
679,2020-06-20,Casablanca,Michael Curtiz,1942.0,DVD,92.0,,2020,2020-06
680,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,79.0,,2020,2020-06
681,2020-06-18,Airplane!,David Zucker,1980.0,Netflix,75.0,,2020,2020-06
683,2020-06-15,I am not your negro,Raoul Peck,2017.0,Netflix,78.0,,2020,2020-06
684,2020-06-13,Stranger Than Paradise,Jim Jarmusch,1.0,Mubi,81.0,,2020,2020-06
685,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Mubi,75.0,,2020,2020-05
686,2020-05-24,Paranza,Claudio Giovannesi,2019.0,Amazon Prime,81.0,,2020,2020-05
687,2020-05-18,Detachment,Tony Kaye,2011.0,Mubi,85.0,,2020,2020-05
688,2020-05-17,Little Miss Sunshine,Jonathan Dayton,2006.0,Netflix,85.0,,2020,2020-05
689,2020-05-16,Permanent Vacation,Jim Jarmusch,1980.0,Mubi,70.0,,2020,2020-05
690,2020-05-15,The Butler,Lee Daniels,2013.0,Mubi,83.0,,2020,2020-05
691,2020-05-13,Vladimir et Rosa,Jean-Luc Godard,1971.0,Mubi,61.0,,2020,2020-05
692,2020-05-08,Cidade de Deus,Fernando Meirelles,2002.0,Amazon Prime,89.0,,2020,2020-05
693,2020-05-04,Slow West,John Maclean,2015.0,Mubi,78.0,,2020,2020-05
694,2020-05-02,Au hasard Balthazar,Robert Bresson,1966.0,Mubi,75.0,,2020,2020-05
695,2020-05-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,99.0,,2020,2020-05
696,2020-04-30,"Nona. Si me mojan, yo los quemo",Camila José Donoso,2019.0,Mubi,57.0,,2020,2020-04
697,2020-04-25,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,83.0,,2020,2020-04
698,2020-04-24,Climax,Gaspard Noé,2018.0,Netflix,83.0,,2020,2020-04
699,2020-04-20,Southland Tales,Richard Kelly,2007.0,Mubi,65.0,,2020,2020-04
700,2020-04-18,Sen to Chihiro no kamikakushi,Hayao Miyazaki,2001.0,Netflix,79.0,,2020,2020-04
701,2020-04-17,Bacurau,Juliano Dornelles,2019.0,Mubi,79.0,,2020,2020-04
702,2020-04-14,Suffragette,Sarah Gavron,2015.0,Netflix,77.0,,2020,2020-04
703,2020-04-13,Roads,Sebastian Schipper,2019.0,Amazon Prime,75.0,,2020,2020-04
704,2020-04-12,The Big Lebowski,Coen Brueder,1998.0,Amazon Prime,89.0,,2020,2020-04
706,2020-04-11,Idioterne,Lars von Trier,1998.0,Mubi,80.0,,2020,2020-04
