,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month
268,2019-02-22,Un chien andalou,Luis Bunuel,1929.0,Marienburger,Amazon Prime,63.0,,,2019,2019-02
269,2019-02-17,Black Swan,Darren Aronofsky,2010.0,Marienburger,Netflix,85.0,,,2019,2019-02
270,2019-02-16,Dawn of the Dead,Zack Snyder,2004.0,Marienburger,Netflix,76.0,,,2019,2019-02
271,2019-02-15,Schindler's List,Steven Spielberg,1993.0,Marienburger,Amazon Prime,79.0,,,2019,2019-02
272,2019-02-13,The Big Short,Adam McKay,2015.0,Marienburger,Blu Ray,97.0,,,2019,2019-02
273,2019-02-12,Don Giovanni,W.A. Mozart,,Staatsoper Berlin,Oper,100.0,,,2019,2019-02
274,2019-02-10,By the name of Tania,,2019.0,Haus der Kulturen der Welt,Kino,60.0,,Berlinale,2019,2019-02
275,2019-02-09,Capernaum,Nadine Labaki,2018.0,FSK,Kino,95.0,,,2019,2019-02
276,2019-02-06,BlackkKlansman,Spike Lee,2018.0,Marienburger,Blu Ray,85.0,,,2019,2019-02
277,2019-02-05,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,86.0,,,2019,2019-02
278,2019-02-01,Face/Off,John Woo,1997.0,Porto,Netflix,76.0,,,2019,2019-02
279,2019-01-28,The Ballad of Buster Scruggs,Coen Brueder,2018.0,Marienburger,Netflix,70.0,,,2019,2019-01
280,2019-01-25,The Favourite,Yorgios Lanthimos,2018.0,Hackesche Hoefe Kino,Kino,71.0,,,2019,2019-01
281,2019-01-24,Black Mirror: Bandersnatch,,2018.0,Marienburger,Netflix,73.0,,,2019,2019-01
282,2019-01-18,Relatos salvajes,,2014.0,Marienburger,Blu Ray,83.0,,,2019,2019-01
283,2019-01-13,Tannhaeuser,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2019,2019-01
284,2019-01-12,The House That Jack Built,Lars von Trier,2018.0,B-Ware Ladenkino,Kino,76.0,,,2019,2019-01
285,2019-01-11,Shaun of the Dead,Edgar Wright,2004.0,Bei Markus,Netflix,85.0,,,2019,2019-01
286,2019-01-10,Capernaum,Nadine Labaki,2018.0,Babylon Mitte,Kino,95.0,,Film des Jahres?,2019,2019-01
288,2019-01-08,Bird Box,Susanne Bier,2018.0,Marienburger,Netflix,41.0,,Urgs,2019,2019-01
289,2019-01-06,Metropolis,Fritz Lang,1927.0,Babylon Mitte,Kino,70.0,,Mit Live-Orchester,2019,2019-01
290,2019-01-05,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-01
292,2018-12-29,Roma,Alfonso Cuaron,2018.0,Torbole,Netflix,79.0,,,2018,2018-12
293,2018-12-28,Sideways,,2004.0,Bei Olli,DVD,69.0,,,2018,2018-12
294,2018-12-27,Fantastic Beasts: The Crimes of Grindelwald,,2018.0,Mathaeser Muenchen,Kino,35.0,,,2018,2018-12
295,2018-12-26,The Florida Project,Sean Baker,2017.0,Bei Lukas,Blu Ray,92.0,,,2018,2018-12
296,2018-12-25,Ödipussi,Loriot,1988.0,Eglharting,DVD,92.0,,,2018,2018-12
297,2018-12-23,Miracle on 34th Street,Les Mayfield,1994.0,Eglharting,Netflix,79.0,,,2018,2018-12
299,2018-12-19,National Lampoon's Christmas Vacation ,Jeremiah Chechik,1989.0,Eglharting,DVD,80.0,,,2018,2018-12
300,2018-12-19,O Palmenbaum,Xaver Schwarzenberg,2000.0,Eglharting,DVD,83.0,,,2018,2018-12
301,2018-12-18,Single Bells,Xaver Schwarzenberg,1998.0,Eglharting,DVD,79.0,,,2018,2018-12
302,2018-12-16,Coco,Lee Unkrich,2017.0,Marienburger,Blu Ray,55.0,,,2018,2018-12
303,2018-12-16,The Lord of the Rings: The Return of the King ,Peter Jackson,2003.0,Marienburger,Blu Ray,96.0,,,2018,2018-12
304,2018-12-13,Interstellar,Christopher Nolan,2014.0,Marienburger,Blu Ray,99.0,,,2018,2018-12
305,2018-12-12,Blade Runner 2049,Denis Villeneuve,2017.0,Marienburger,Blu Ray,98.0,,,2018,2018-12
307,2018-12-09,Fidelio,Ludwig Van Beethoven,,Staatsoper Berlin,Oper,82.0,,,2018,2018-12
308,2018-12-08,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Marienburger,Blu Ray,98.0,,,2018,2018-12
309,2018-12-08,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,2001.0,Marienburger,Blu Ray,93.0,,,2018,2018-12
310,2018-12-04,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-12
311,2018-12-02,Source Code,Duncan Jones,2011.0,Granada,Netflix,79.0,,,2018,2018-12
312,2018-12-01,Nocturnal Animals,Tom Ford,2016.0,Granada,Netflix,72.0,,,2018,2018-12
313,2018-12-01,Snatch,Guy Ritchie,2000.0,Granada,Netflix,70.0,,,2018,2018-12
314,2018-11-28,Pi,Darren Aronofsky,1998.0,Bei Markus,DVD,79.0,,,2018,2018-11
315,2018-11-20,The Machinist,Brad Anderson,2004.0,Marienburger,Netflix,77.0,,,2018,2018-11
316,2018-11-18,Nosferatu,Friedrich Wilhelm Murnau,1922.0,Babylon Mitte,Kino,65.0,,"Mit Live-Orchester ""Metropolis""",2018,2018-11
317,2018-11-14,Das weiße Band - Eine deutsche Kindergeschichte ,Michael Haneke,2009.0,Marienburger,Blu Ray,75.0,,,2018,2018-11
318,2018-11-13,First Man,Damien Chazelle,2018.0,Hackesche Hoefe Kino,Kino,78.0,,,2018,2018-11
319,2018-11-11,Catch me if you can,Steven Spielberg,2002.0,Marienburger,Netflix,81.0,,,2018,2018-11
320,2018-11-09,Cabros de Mierda,,2017.0,Babylon Mitte,Kino,63.0,,,2018,2018-11
321,2018-11-04,Apocalypse Now,Francis Ford Coppola,1979.0,Marienburger,Blu Ray,98.0,,,2018,2018-11
322,2018-11-02,Johnny English Strikes Again,,2018.0,Cinestar Potsdamer Platz,Kino,51.0,,,2018,2018-11
323,2018-11-01,Don Giovanni,W.A. Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-11
324,2018-10-21, Same Same But Different,,2009.0,Marienburger,DVD,65.0,,,2018,2018-10
325,2018-10-20,Deadpool 2,,2018.0,KLM,Flugzeug,73.0,,Flug von BKK - AMS,2018,2018-10
326,2018-10-20,Jurassic World: Fallen Kingdom,,2018.0,KLM,Flugzeug,53.0,,Flug von BKK - AMS,2018,2018-10
327,2018-10-20,Jumanji: Welcome to the Jungle,Jake Kasdan,2017.0,KLM,Flugzeug,55.0,,Flug von BKK - AMS,2018,2018-10
328,2018-10-20,Frozen,,2013.0,KLM,Flugzeug,56.0,,Flug von BKK - AMS,2018,2018-10
329,2018-10-15,Iron Man,Jon Favreau,2008.0,Koh Rong Samloen,Netflix,78.0,,,2018,2018-10
330,2018-10-04,Solo: A Star Wars Story ,,2018.0,KLM,Flugzeug,60.0,,Flug AMS - BKK,2018,2018-10
331,2018-10-04,Ready Player One,Steven Spielberg,2018.0,KLM,Flugzeug,80.0,,Flug AMS - BKK,2018,2018-10
332,2018-09-29,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
333,2018-09-28,The Man Who Killed Don Quixote,Terry Gilliam,2018.0,Hackesche Hoefe Kino,Kino,45.0,,,2018,2018-09
334,2018-09-23,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
336,2018-09-13,Paradies: Hoffnung,Ulrich Seidl,2013.0,Marienburger,Netflix,74.0,,,2018,2018-09
337,2018-09-09,Germania anno zero,Roberto Rossellini,1948.0,Marienburger,DVD,71.0,,,2018,2018-09
338,2018-09-08,Ex Machina,Alex Garland,2015.0,Marienburger,Blu Ray,93.0,,,2018,2018-09
339,2018-09-05,Paradies: Glaube,Ulrich Seidl,2012.0,Marienburger,Netflix,72.0,,,2018,2018-09
340,2018-09-04,Breaking Bad: Pilot,,,Marienburger,Netflix,49.0,,,2018,2018-09
341,2018-09-03,Mad Max: Fury Road,George Miller,2015.0,Marienburger,Blu Ray,95.0,,,2018,2018-09
342,2018-09-15,Dark - Staffel 1,,,Marienburger,Netflix,36.0,,,2018,2018-09
343,2018-09-15,Das Leben der Anderen,von Donnersmarck,,Marienburger,Netflix,86.0,,,2018,2018-09
344,2018-08-26,The Great Gatsby,Baz Luhrmann,,Marienburger,Netflix,67.0,,,2018,2018-08
345,2018-08-20,Life of Brian,Terry Jones,,Marienburger,Netflix,78.0,,,2018,2018-08
346,2018-08-18,Watchmen: Die Wächter,Zack Snyder,,Marienburger,Netflix,74.0,,,2018,2018-08
347,2018-08-16,Train to Busan,,2016.0,Marienburger,Netflix,74.0,,,2018,2018-08
348,2018-08-14,The Big Lebowski,Coen Brueder,,Babylon Mitte,Kino,92.0,,,2018,2018-08
350,2018-08-03,Avatar ,James Cameron,,Marienburger,Blu Ray,91.0,,Erster Film mit neuem Blu Ray Player,2018,2018-08
351,2018-07-21,Back to the Future III,Robert Zemeckis,,Marienburger,Netflix,92.0,,,2018,2018-07
352,2018-07-15,The Secret Life of Walter Mitty,Ben Stiller,,Marienburger,Netflix,86.0,,,2018,2018-07
354,2018-07-06,2001: A Space Odyssey,Stanley Kubrick,,Freiluftkino Pompeji,Freiluftkino,96.0,,,2018,2018-07
355,2018-06-20,Rigoletto,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2018,2018-06
356,2018-06-10,Isle Of Dogs,Wes Anderson,,Hackesche Hoefe Kino,Kino,89.0,,Film des Jahres?,2018,2018-06
357,2018-06-07,Carmen,Georges Bizets,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-06
359,2018-05-27,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-05
361,2018-05-16,La Traviata,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-05
362,2018-05-15,The Incredible Hulk ,Louis Leterrier,2008.0,Rodenbergstrasse,Netflix,68.0,,,2018,2018-05
363,2018-05-11,Avengers: Infinity War,Anthony Russo,2018.0,Cinestar Potsdamer Platz,Kino,95.0,,Film des Jahres?,2018,2018-05
364,2018-05-09,Robin Hood ,Ridley Scott,2010.0,Rodenbergstrasse,Netflix,59.0,,,2018,2018-05
365,2018-05-05,Die Fledermaus,Johann Strauss,,Deutsche Oper Berlin,Oper,95.0,,,2018,2018-05
366,2018-05-04,A Quiet Place,John Krasinski,2018.0,B-Ware Ladenkino,Kino,70.0,,,2018,2018-05
367,2018-04-30,Son of Saul,László Nemes,2015.0,Rodenbergstrasse,Blu Ray,78.0,,,2018,2018-04
368,2018-04-28,The People vs. Larry Flynt,Oliver Stone? ,,Pirna,Netflix,75.0,,,2018,2018-04
369,2018-04-26,The Motorcycle Diaries,Walter Salles,,Rodenbergstrasse,Netflix,68.0,,,2018,2018-04
370,2018-04-22,Paradies: Liebe,Ulrich Seidl,,Rodenbergstrasse,Netflix,73.0,,,2018,2018-04
371,2018-04-20,Lady Bird,Greta Gerwig,,Hackesche Hoefe Kino,Kino,70.0,,,2018,2018-04
372,2018-04-15,Don Giovanni,W.A. Mozart,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-04
373,2018-04-13,Avatar ,James Cameron,,Rodenbergstrasse,Blu Ray,91.0,,,2018,2018-04
374,2018-04-09,Centurion,Neil Marshall,2010.0,Rodenbergstrasse,Netflix,63.0,,,2018,2018-04
375,2018-04-08,Tannhaeuser,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2018,2018-04
376,2018-04-06,Annihilation,Alex Garland,2018.0,Rodenbergstrasse,Netflix,79.0,,,2018,2018-04
377,2018-04-01,Death on the Nile,John Guillermin,1978.0,Eglharting,Fernsehen,90.0,,,2018,2018-04
378,2018-04-01,Breakfast at Tiffany's ,,,Eglharting,Fernsehen,85.0,,,2018,2018-04
380,2018-03-30,All is Lost,J. C. Chandor,,Eglharting,Fernsehen,79.0,,,2018,2018-03
381,2018-03-30,The Green Mile,Frank Darabont,,Eglharting,Fernsehen,89.0,,teilweise mit Mami,2018,2018-03
383,2018-03-28,The Florida Project,Sean Baker,,Hackesche Hoefe Kino,Kino,89.0,,,2018,2018-03
384,2018-03-25,Les vêpres sicilliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2018,2018-03
385,2018-03-24,Wir Wunderkinder,,,Eglharting,DVD,79.0,,,2018,2018-03
386,2018-03-21,Wonder Woman,,,Rodenbergstrasse,Blu Ray,70.0,,,2018,2018-03
387,2018-03-19,Paul,,,Bei Markus,DVD,61.0,,,2018,2018-03
388,2018-03-18,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2018,2018-03
389,2018-03-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",,Cinestar Kulturbrauerei,Kino,92.0,,,2018,2018-03
390,2018-03-17,Rear Window,Alfred Hitchcock,,Rodenbergstrasse,DVD,93.0,,,2018,2018-03
391,2018-03-16,The Mummy Returns ,Stephen Sommers,,Rodenbergstrasse,DVD,74.0,,,2018,2018-03
392,2018-03-15,The Mummy,Stephen Sommers,,Rodenbergstrasse,DVD,77.0,,,2018,2018-03
393,2018-03-14,Arthur and Claire,Miguel Alexandre,2017.0,Hackesche Hoefe Kino,Kino,70.0,,,2018,2018-03
394,2018-03-10,Symphonie einer Weltstadt,Leo de Laforgue,1950.0,Passionskirche,Kino,70.0,,,2018,2018-03
395,2018-03-08,The Post,Steven Spielberg,2017.0,Hackesche Hoefe Kino,Kino,71.0,,,2018,2018-03
396,2018-03-07,La La Land,Damien Chazelle,,Rodenbergstrasse,Blu Ray,83.0,,,2018,2018-03
397,2018-03-06,Interstellar,Christopher Nolan,,Rodenbergstrasse,Blu Ray,97.0,,,2018,2018-03
398,2018-02-23,The Disaster Artist,James Franco,,Hackesche Hoefe Kino,Kino,92.0,,,2018,2018-02
399,2018-02-22,The Shape of Water,Guillermo del Toro,,Babylon Kreuzberg,Kino,79.0,,,2018,2018-02
400,2018-02-09,Phantom Thread,Paul Thomas Anderson,,Hackesche Hoefe Kino,Kino,73.0,,,2018,2018-02
401,2018-02-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,98.0,,,2018,2018-02
402,2018-02-04,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,,Hackesche Hoefe Kino,Kino,94.0,,Film des Jahres?,2018,2018-02
403,2018-01-29,The Fountain,Darren Aronofsky,,Rodenbergstrasse,DVD,76.0,,,2018,2018-01
405,2018-01-24,Solaris,Andrej Tarkowski,1972.0,Babylon Mitte,Kino,85.0,,,2018,2018-01
406,2018-01-21,Eyes Wide Shut,Stanley Kubrick,,Rodenbergstrasse,Blu Ray,75.0,,,2018,2018-01
407,2018-01-19,The Host,Bong Joon-Ho,2006.0,Rodenbergstrasse,DVD,90.0,,,2018,2018-01
408,2018-01-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",,Hackesche Hoefe Kino,Kino,89.0,,,2018,2018-01
409,2018-01-08,Dogtooth,Yorgios Lanthimos,,Babylon Mitte,Kino,79.0,,,2018,2018-01
410,2018-01-07,(500) Days of Summer,Marc Webb,,Rodenbergstrasse,Netflix,75.0,,,2018,2018-01
411,2018-01-06,Modern Times,Charlie Chaplin,,Babylon Mitte,Kino,75.0,,,2018,2018-01
412,2018-01-05,The Killing of a Sacred Deer,Yorgios Lanthimos,,Cinestar Kulturbrauerei,Kino,85.0,,,2018,2018-01
414,2018-01-04,Soul Kitchen,Fatih Akin,,Rodenbergstrasse,Netflix,85.0,,,2018,2018-01
415,2018-01-02,Stand by Me,Rob Reiner,,Rodenbergstrasse,DVD,81.0,,,2018,2018-01
416,2018-01-01,Cloud Atlas,"Tom Tykwer, Lana Wachowski, Lilly Wachowski",,Rodenbergstrasse,Blu Ray,79.0,,,2018,2018-01
417,2018-03-13,Interstellar,Christopher Nolan,,Rodenbergstrasse,Blu Ray,100.0,,,2018,2018-03
418,2017-05-05,Jurassic World,,,Rodenbergstrasse,Blu Ray,78.0,,,2017,2017-05
419,2017-12-27,Star Wars: Episode VIII - The Last Jedi ,Rian Johnson,,Mathaeser Muenchen,Kino,65.0,,,2017,2017-12
420,2017-12-28,Mad Max: Fury Road,George Miller,2015.0,Bei Lukas,Blu Ray,90.0,,,2017,2017-12
423,2017-12-15,Inside Out,,,Rodenbergstrasse,Netflix,60.0,,,2017,2017-12
424,2017-12-08,The Lord of the Rings: The Return of the King ,Peter Jackson,,Rodenbergstrasse,Blu Ray,95.0,,,2017,2017-12
425,2017-12-05,Manifesto,,,Hackesche Hoefe Kino,Kino,67.0,,,2017,2017-12
426,2017-12-04,Aus dem Nichts,Fatih Akin,,Hackesche Hoefe Kino,Kino,85.0,,,2017,2017-12
427,2017-12-02,Tannhaeuser,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2017,2017-12
428,2017-12-01,Detroit,Kathryn Bigelow,,Hackesche Hoefe Kino,Kino,92.0,,,2017,2017-12
431,2017-11-29,Stranger Things Staffel 2,,,Rodenbergstrasse,Netflix,52.0,,,2017,2017-11
432,2017-11-26,The Lord of the Rings: The Two Towers,Peter Jackson,,Rodenbergstrasse,DVD,97.0,,,2017,2017-11
433,2017-11-25,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,,Rodenbergstrasse,Blu Ray,96.0,,,2017,2017-11
434,2017-11-14,Fear and Loathing in Las Vegas,Terry Gilliam,,Rodenbergstrasse,Blu Ray,85.0,,,2017,2017-11
435,2017-11-12,The Dark Knight,Christopher Nolan,,Rodenbergstrasse,Blu Ray,98.0,,Premiere des Beamers,2017,2017-11
436,2017-11-10,Simpel,,,UCI Colosseum,Kino,59.0,,Sneak,2017,2017-11
437,2017-11-04,Stranger Things Staffel 1,,,Rodenbergstrasse,Netflix,65.0,,,2017,2017-11
438,2017-10-29,Mother!,Darren Aronofsky,,Kino Zukunft,Kino,74.0,,,2017,2017-10
439,2017-10-15,La grande bellezza,Paolo Sorrentino,2013.0,Rodenbergstrasse,Blu Ray,65.0,,,2017,2017-10
440,2017-10-27,Baby Driver,Edgar Wright,,UCI Colosseum,Kino,65.0,,Sneak,2017,2017-10
441,2017-10-23,Blade Runner 2049,Denis Villeneuve,,Hackesche Hoefe Kino,Kino,95.0,,,2017,2017-10
442,2017-10-22,Happy End,Michael Haneke,,Hackesche Hoefe Kino,Kino,64.0,,,2017,2017-10
443,2017-10-19,La Strada,Federico Fellini,,Babylon Mitte,,73.0,,,2017,2017-10
444,2017-10-18,Elle,,,Rodenbergstrasse,Blu Ray,76.0,,,2017,2017-10
445,2017-09-15,It: Chapter One,Andres Muschietti,2017.0,Cinestar Potsdamer Platz,Kino,76.0,,,2017,2017-09
446,2017-08-15,Dunkirk,Christopher Nolan,,Cinestar Potsdamer Platz,Kino,84.0,,,2017,2017-08
447,2017-08-27,The Lobster,Yorgios Lanthimos,,Rodenbergstrasse,DVD,87.0,,,2017,2017-08
448,2017-08-23,Valerian,Luc Besson,,Cinestar Potsdamer Platz,Kino,65.0,,,2017,2017-08
449,2017-08-21,Maria ihm schmeckts nicht,Neele Vollmar,,Rodenbergstrasse,Netflix,60.0,,,2017,2017-08
450,2017-08-14,The Party,,,Cinestar Kulturbrauerei,Kino,73.0,,,2017,2017-08
452,2017-07-23,300 - Rise of an Empire,Noam Murro,,Rodenbergstrasse,Blu Ray,70.0,,,2017,2017-07
453,2017-07-22,The Beguiled,Sophia Coppola,,Hackesche Hoefe Kino,Kino,65.0,,,2017,2017-07
454,2017-07-21,300,Zack Snyder,,Rodenbergstrasse,Blu Ray,85.0,,,2017,2017-07
455,2017-07-16,Der Himmel ueber Berlin,Wim Wenders,,Lichtblick-Kino,Kino,79.0,,,2017,2017-07
456,2017-07-12,Blade Runner Final Cut,Ridley Scott,,Cassiopeia,Freiluftkino,94.0,,,2017,2017-07
457,2017-07-15,War for the Planet of the Apes,Rupert Wyatt,,Rodenbergstrasse,Blu Ray,81.0,,,2017,2017-07
458,2017-07-15,Rise of the Planet of the Apes,Rupert Wyatt,,Rodenbergstrasse,Blu Ray,84.0,,,2017,2017-07
459,2017-07-15,Dawn of the Planet of the Apes,Rupert Wyatt,,Rodenbergstrasse,Blu Ray,83.0,,,2017,2017-07
460,2017-07-15,Get Out,Jordan Peele,2017.0,Babylon Mitte,Kino,75.0,,,2017,2017-07
461,2017-07-06,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-07
462,2017-06-24,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-06
464,2017-05-25,Wall-E,,,British Airways,Flugzeug,70.0,,,2017,2017-05
465,2017-05-25,Suicide Squad,David Ayer,2016.0,British Airways,Flugzeug,60.0,,,2017,2017-05
466,2017-05-15,Alien Covenant,Ridley Scott,,Kino in Punta Arenas,Kino,71.0,,,2017,2017-05
467,2017-05-15,Batman Begins,Christopher Nolan,,Ushuaia,Fernsehen,79.0,,,2017,2017-05
468,2017-05-15,Inside Man,Spike Lee,,Ushuaia,Fernsehen,86.0,,,2017,2017-05
469,2017-05-15,Logan,,,Im Bus in Patagonien,Fernsehen,70.0,,,2017,2017-05
470,2017-05-15,X-Men Origins: Wolverine,,,Im Bus in Patagonien,Fernsehen,65.0,,,2017,2017-05
471,2017-04-11,Dr. Strange,Scott Derrickson,,British Airways,Flugzeug,69.0,,,2017,2017-04
472,2017-04-11,The Lego Batman Movie,,2017.0,British Airways,Flugzeug,65.0,,,2017,2017-04
473,2017-04-11,Passengers,Morten Tyldum,2016.0,British Airways,Flugzeug,69.0,,,2017,2017-04
474,2017-04-11,The Day The Earth Stood Still,Scott Derrickson,2008.0,British Airways,Flugzeug,65.0,,,2017,2017-04
475,2017-03-15,Trainspotting,Danny Boyle,,Rodenbergstrasse,DVD,87.0,,,2017,2017-03
476,2017-03-08,The Wrestler,Darren Aronofsky,,Rodenbergstrasse,DVD,85.0,,,2017,2017-03
478,2017-03-06,Inception,Christopher Nolan,,Rodenbergstrasse,DVD,94.0,,,2017,2017-03
479,2017-02-18,No Country for old Men,Coen Brueder,,Rodenbergstrasse,DVD,89.0,,,2017,2017-02
480,2017-02-16,Manchester by the Sea,David Lowery,,Babylon Kreuzberg,Kino,83.0,,,2017,2017-02
481,2017-02-06,Night on Earth,Jim Jarmusch,,Babylon Mitte,Kino,83.0,,,2017,2017-02
482,2017-02-15,Trainspotting 2,Danny Boyle,,Kino Central,Kino,74.0,,,2017,2017-02
483,2017-01-21,Split,M. Night Shyamalan,,Kino Central,Kino,75.0,,,2017,2017-01
484,2017-01-15,Arrival,Denis Villeneuve,,Kino Central,Kino,80.0,,,2017,2017-01
485,2017-01-15,Wild,Jean-Marc Vallée,2015.0,Rodenbergstrasse,Blu Ray,72.0,,,2017,2017-01
486,2017-01-15,Brasil,Terry Gilliam,,Rodenbergstrasse,DVD,87.0,,,2017,2017-01
487,2017-01-15,Aliens,James Cameron,,Rodenbergstrasse,Blu Ray,95.0,,,2017,2017-01
488,2017-01-15,Alien 3,David Fincher,1992.0,Rodenbergstrasse,Blu Ray,91.0,,,2017,2017-01
489,2017-01-15,Alien 4,Jean-Pierre Jeunet,,Rodenbergstrasse,Blu Ray,73.0,,,2017,2017-01
490,2017-01-15,Prometheus,Ridley Scott,,Rodenbergstrasse,Blu Ray,80.0,,,2017,2017-01
491,2016-12-16,Interstellar,Christopher Nolan,,Zug,Blu Ray,99.0,,,2016,2016-12
492,2016-12-30,Alien,Ridley Scott,,Rodenbergstrasse,DVD,95.0,,,2016,2016-12
493,2016-12-28,Star Wars: Episode II - Attack of the Clones ,George Lucas,,Eglharting,DVD,75.0,,,2016,2016-12
494,2016-12-26,Star Wars: Rogue One ,Gareth Edwards,,Cinemaxx Muenchen,Kino,70.0,,,2016,2016-12
496,2016-12-15,La Piel Que Habito,Pedro Almodovar,,Bei Lukas,Netflix,79.0,,,2016,2016-12
497,2016-12-15,Ex Machina,Alex Garland,,Bei Lukas,Blu Ray,96.0,,,2016,2016-12
498,2016-12-17,Single Bells,Xaver Schwarzenberg,,Eglharting,DVD,85.0,,,2016,2016-12
499,2016-12-17,O Palmenbaum,Xaver Schwarzenberg,,Eglharting,DVD,84.0,,,2016,2016-12
500,2016-12-01,Money Monster,Jodie Foster,,British Airways,Flugzeug,75.0,,,2016,2016-12
501,2016-12-15,The Lord of the Rings: The Return of the King ,Peter Jackson,,Rodenbergstrasse,Blu Ray,97.0,,,2016,2016-12
502,2016-12-15,The Lord of the Rings: The Two Towers,Peter Jackson,,Rodenbergstrasse,DVD,96.0,,,2016,2016-12
503,2016-12-15,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,,Rodenbergstrasse,DVD,95.0,,,2016,2016-12
504,2016-11-27,X-Men Origins: Wolverine,,,British Airways,Flugzeug,65.0,,,2016,2016-11
506,2016-11-01,Schneider vs. Bax,,,B-Ware Ladenkino,Kino,65.0,,,2016,2016-11
507,2016-10-02,The Big Short,Adam McKay,,Stockholm,Netflix,95.0,,,2016,2016-10
508,2016-10-01,Pulp Fiction,Quentin Tarantino,,Stockholm,Netflix,96.0,,,2016,2016-10
509,2016-09-01,Cars,,,KLM,Flugzeug,70.0,,Flug nach Manila,2016,2016-09
510,2016-09-01,The Jungle Book,Jon Favreau,2016.0,KLM,Flugzeug,60.0,,Flug nach Manila,2016,2016-09
511,2016-09-01,The Jungle Book,Wolfgang Reitherman,1967.0,KLM,Flugzeug,80.0,,Flug nach Manila,2016,2016-09
512,2016-08-01,Batman v Superman: Dawn of Justice,Zack Snyder,2016.0,KLM,Flugzeug,81.0,,,2016,2016-08
513,2016-08-01,Man of Steel,Zack Snyder,,KLM,Flugzeug,80.0,,,2016,2016-08
514,2016-08-01,Civil War,Joe Russo,,KLM,Flugzeug,84.0,,,2016,2016-08
515,2016-08-01,Iron Man,Jon Favreau,,KLM,Flugzeug,83.0,,,2016,2016-08
516,2016-08-01,X-Men Apocalypse,,,KLM,Flugzeug,76.0,,,2016,2016-08
517,2016-07-22,Colonia,Florian Gallenberger,2016.0,Freiluftkino Kreuzberg,Freiluftkino,74.0,,,2016,2016-07
518,2016-07-14,Warcraft,,,UCI Colosseum,Kino,70.0,,,2016,2016-07
519,2016-03-29,a pigeon sat on a branch reflecting on existence,Roy Andersson,,Bologna,CultM,83.0,,,2016,2016-03
520,2016-03-25,Angst Essen Seele auf,Rainer Werner Fassbinder,,Rodenbergstrasse,CultM,83.0,,,2016,2016-03
521,2016-03-19,Room,Lenny Abrahamson,,Hackesche Hoefe Kino,Kino,84.0,,,2016,2016-03
522,2016-03-18,The Finest Hours,,,UCI Colosseum,Kino,59.0,,Sneak,2016,2016-03
523,2016-03-11,Criminal Activities,,,UCI Colosseum,Kino,42.0,,Sneak,2016,2016-03
524,2016-03-07,"Hail, Caesar!",Coen Brueder,2016.0,Cinestar Kulturbrauerei,Kino,64.0,,,2016,2016-03
525,2016-03-05,Spotlight,,,Kino Central,Kino,70.0,,,2016,2016-03
526,2016-02-20,The Martian,Ridley Scott,,SAS,Flugzeug,80.0,,,2016,2016-02
527,2016-02-20,Steve Jobs,,,SAS,Flugzeug,75.0,,,2016,2016-02
528,2016-02-20,Pixels,,,SAS,Flugzeug,65.0,,,2016,2016-02
530,2016-02-07,Fight Club,David Fincher,,Bei Markus,DVD,95.0,,,2016,2016-02
531,2016-01-29,The Hateful Eight,Quentin Tarantino,,Hackesche Hoefe Kino,Kino,97.0,,,2016,2016-01
532,2016-01-29,Festen,Thomas Vinterberg,1998.0,Bei Markus,DVD,91.0,,,2016,2016-01
